"","date","cost","cost.prev_month","cost.change_prev_month","cost.prev_year","cost.change_prev_year","revenue","orders_count","profit","profit.prev_month","profit.change_prev_month","profit.prev_year","profit.change_prev_year","orders_count.prev_month","orders_count.change_prev_month","orders_count.prev_year","orders_count.change_prev_year","revenue.prev_month","revenue.change_prev_month","revenue.prev_year","revenue.change_prev_year"
"84",2018-03-25,52,57,-5,NA,NA,14375,93,14323,8154,6169,NA,NA,57,36,NA,NA,8211,6164,NA,NA
"85",2018-03-26,62,70,-8,NA,NA,8991,61,8929,9484,-555,NA,NA,62,-1,NA,NA,9554,-563,NA,NA
"86",2018-03-27,64,59,5,NA,NA,11058,73,10994,10572,422,NA,NA,74,-1,NA,NA,10631,427,NA,NA
"87",2018-03-28,53,52,1,NA,NA,11514,78,11461,8923,2538,NA,NA,60,18,NA,NA,8975,2539,NA,NA
"88",2018-03-29,69,NA,NA,NA,NA,9428,68,9359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2018-03-30,65,NA,NA,NA,NA,12405,83,12340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2018-03-31,60,NA,NA,NA,NA,9319,63,9259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2018-04-01,68,59,9,NA,NA,9403,62,9335,10912,-1577,NA,NA,74,-12,NA,NA,10971,-1568,NA,NA
"92",2018-04-02,63,51,12,NA,NA,11561,76,11498,10053,1445,NA,NA,70,6,NA,NA,10104,1457,NA,NA
"93",2018-04-03,62,68,-6,NA,NA,11426,78,11364,8901,2463,NA,NA,60,18,NA,NA,8969,2457,NA,NA
"94",2018-04-04,50,57,-7,NA,NA,12597,83,12547,10725,1822,NA,NA,68,15,NA,NA,10782,1815,NA,NA
"95",2018-04-05,58,63,-5,NA,NA,9262,63,9204,12421,-3217,NA,NA,82,-19,NA,NA,12484,-3222,NA,NA
"96",2018-04-06,54,50,4,NA,NA,10216,70,10162,8799,1363,NA,NA,58,12,NA,NA,8849,1367,NA,NA
"97",2018-04-07,65,51,14,NA,NA,10953,76,10888,12224,-1336,NA,NA,80,-4,NA,NA,12275,-1322,NA,NA
"98",2018-04-08,69,69,0,NA,NA,9861,63,9792,10521,-729,NA,NA,68,-5,NA,NA,10590,-729,NA,NA
"99",2018-04-09,62,68,-6,NA,NA,9248,61,9186,10407,-1221,NA,NA,70,-9,NA,NA,10475,-1227,NA,NA
"100",2018-04-10,69,65,4,NA,NA,9000,61,8931,10548,-1617,NA,NA,69,-8,NA,NA,10613,-1613,NA,NA
"101",2018-04-11,64,54,10,NA,NA,10571,70,10507,12166,-1659,NA,NA,81,-11,NA,NA,12220,-1649,NA,NA
"102",2018-04-12,64,63,1,NA,NA,10656,71,10592,9053,1539,NA,NA,63,8,NA,NA,9116,1540,NA,NA
"103",2018-04-13,56,68,-12,NA,NA,10144,69,10088,10465,-377,NA,NA,69,0,NA,NA,10533,-389,NA,NA
"104",2018-04-14,66,53,13,NA,NA,11935,81,11869,10127,1742,NA,NA,70,11,NA,NA,10180,1755,NA,NA
"105",2018-04-15,64,50,14,NA,NA,10597,72,10533,8917,1616,NA,NA,62,10,NA,NA,8967,1630,NA,NA
"106",2018-04-16,57,70,-13,NA,NA,10359,69,10302,10942,-640,NA,NA,74,-5,NA,NA,11012,-653,NA,NA
"107",2018-04-17,63,69,-6,NA,NA,10915,73,10852,11162,-310,NA,NA,74,-1,NA,NA,11231,-316,NA,NA
"108",2018-04-18,61,64,-3,NA,NA,7852,52,7791,10907,-3116,NA,NA,70,-18,NA,NA,10971,-3119,NA,NA
"109",2018-04-19,55,66,-11,NA,NA,9930,68,9875,11228,-1353,NA,NA,73,-5,NA,NA,11294,-1364,NA,NA
"110",2018-04-20,62,55,7,NA,NA,10830,72,10768,9219,1549,NA,NA,64,8,NA,NA,9274,1556,NA,NA
"111",2018-04-21,50,69,-19,NA,NA,10993,71,10943,9088,1855,NA,NA,59,12,NA,NA,9157,1836,NA,NA
"112",2018-04-22,64,59,5,NA,NA,9716,65,9652,7687,1965,NA,NA,50,15,NA,NA,7746,1970,NA,NA
"113",2018-04-23,69,51,18,NA,NA,11880,78,11811,11128,683,NA,NA,74,4,NA,NA,11179,701,NA,NA
"114",2018-04-24,51,54,-3,NA,NA,11089,73,11038,11644,-606,NA,NA,78,-5,NA,NA,11698,-609,NA,NA
"115",2018-04-25,70,52,18,NA,NA,11831,78,11761,14323,-2562,NA,NA,93,-15,NA,NA,14375,-2544,NA,NA
"116",2018-04-26,61,62,-1,NA,NA,11753,79,11692,8929,2763,NA,NA,61,18,NA,NA,8991,2762,NA,NA
"117",2018-04-27,50,64,-14,NA,NA,10269,71,10219,10994,-775,NA,NA,73,-2,NA,NA,11058,-789,NA,NA
"118",2018-04-28,66,53,13,NA,NA,10204,68,10138,11461,-1323,NA,NA,78,-10,NA,NA,11514,-1310,NA,NA
"119",2018-04-29,60,69,-9,NA,NA,10787,73,10727,9359,1368,NA,NA,68,5,NA,NA,9428,1359,NA,NA
"120",2018-04-30,61,65,-4,NA,NA,10364,71,10303,12340,-2037,NA,NA,83,-12,NA,NA,12405,-2041,NA,NA
"121",2018-05-01,50,68,-18,NA,NA,11561,77,11511,9335,2176,NA,NA,62,15,NA,NA,9403,2158,NA,NA
"122",2018-05-02,53,63,-10,NA,NA,13222,86,13169,11498,1671,NA,NA,76,10,NA,NA,11561,1661,NA,NA
"123",2018-05-03,63,62,1,NA,NA,9738,66,9675,11364,-1689,NA,NA,78,-12,NA,NA,11426,-1688,NA,NA
"124",2018-05-04,64,50,14,NA,NA,10493,69,10429,12547,-2118,NA,NA,83,-14,NA,NA,12597,-2104,NA,NA
"125",2018-05-05,57,58,-1,NA,NA,11391,77,11334,9204,2130,NA,NA,63,14,NA,NA,9262,2129,NA,NA
"126",2018-05-06,55,54,1,NA,NA,10684,74,10629,10162,467,NA,NA,70,4,NA,NA,10216,468,NA,NA
"127",2018-05-07,64,65,-1,NA,NA,10528,70,10464,10888,-424,NA,NA,76,-6,NA,NA,10953,-425,NA,NA
"128",2018-05-08,69,69,0,NA,NA,8689,58,8620,9792,-1172,NA,NA,63,-5,NA,NA,9861,-1172,NA,NA
"129",2018-05-09,63,62,1,NA,NA,12335,82,12272,9186,3086,NA,NA,61,21,NA,NA,9248,3087,NA,NA
"130",2018-05-10,58,69,-11,NA,NA,10055,67,9997,8931,1066,NA,NA,61,6,NA,NA,9000,1055,NA,NA
"131",2018-05-11,61,64,-3,NA,NA,12955,87,12894,10507,2387,NA,NA,70,17,NA,NA,10571,2384,NA,NA
"132",2018-05-12,56,64,-8,NA,NA,10484,70,10428,10592,-164,NA,NA,71,-1,NA,NA,10656,-172,NA,NA
"133",2018-05-13,52,56,-4,NA,NA,11793,78,11741,10088,1653,NA,NA,69,9,NA,NA,10144,1649,NA,NA
"134",2018-05-14,64,66,-2,NA,NA,9989,69,9925,11869,-1944,NA,NA,81,-12,NA,NA,11935,-1946,NA,NA
"135",2018-05-15,64,64,0,NA,NA,10550,69,10486,10533,-47,NA,NA,72,-3,NA,NA,10597,-47,NA,NA
"136",2018-05-16,66,57,9,NA,NA,11038,73,10972,10302,670,NA,NA,69,4,NA,NA,10359,679,NA,NA
"137",2018-05-17,52,63,-11,NA,NA,11872,76,11820,10852,968,NA,NA,73,3,NA,NA,10915,957,NA,NA
"138",2018-05-18,64,61,3,NA,NA,10909,71,10845,7791,3054,NA,NA,52,19,NA,NA,7852,3057,NA,NA
"139",2018-05-19,70,55,15,NA,NA,13702,89,13632,9875,3757,NA,NA,68,21,NA,NA,9930,3772,NA,NA
"140",2018-05-20,59,62,-3,NA,NA,9690,65,9631,10768,-1137,NA,NA,72,-7,NA,NA,10830,-1140,NA,NA
"141",2018-05-21,60,50,10,NA,NA,8299,59,8239,10943,-2704,NA,NA,71,-12,NA,NA,10993,-2694,NA,NA
"142",2018-05-22,55,64,-9,NA,NA,10675,70,10620,9652,968,NA,NA,65,5,NA,NA,9716,959,NA,NA
"143",2018-05-23,70,69,1,NA,NA,10707,74,10637,11811,-1174,NA,NA,78,-4,NA,NA,11880,-1173,NA,NA
"144",2018-05-24,69,51,18,NA,NA,8987,60,8918,11038,-2120,NA,NA,73,-13,NA,NA,11089,-2102,NA,NA
"145",2018-05-25,67,70,-3,NA,NA,11085,76,11018,11761,-743,NA,NA,78,-2,NA,NA,11831,-746,NA,NA
"146",2018-05-26,53,61,-8,NA,NA,8948,58,8895,11692,-2797,NA,NA,79,-21,NA,NA,11753,-2805,NA,NA
"147",2018-05-27,58,50,8,NA,NA,12507,82,12449,10219,2230,NA,NA,71,11,NA,NA,10269,2238,NA,NA
"148",2018-05-28,63,66,-3,NA,NA,10634,70,10571,10138,433,NA,NA,68,2,NA,NA,10204,430,NA,NA
"149",2018-05-29,50,60,-10,NA,NA,8855,60,8805,10727,-1922,NA,NA,73,-13,NA,NA,10787,-1932,NA,NA
"150",2018-05-30,60,61,-1,NA,NA,10531,70,10471,10303,168,NA,NA,71,-1,NA,NA,10364,167,NA,NA
"151",2018-05-31,63,NA,NA,NA,NA,11510,77,11447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2018-06-01,68,50,18,NA,NA,10875,74,10807,11511,-704,NA,NA,77,-3,NA,NA,11561,-686,NA,NA
"153",2018-06-02,69,53,16,NA,NA,9335,62,9266,13169,-3903,NA,NA,86,-24,NA,NA,13222,-3887,NA,NA
"154",2018-06-03,58,63,-5,NA,NA,10342,67,10284,9675,609,NA,NA,66,1,NA,NA,9738,604,NA,NA
"155",2018-06-04,56,64,-8,NA,NA,9539,64,9483,10429,-946,NA,NA,69,-5,NA,NA,10493,-954,NA,NA
"156",2018-06-05,53,57,-4,NA,NA,9297,61,9244,11334,-2090,NA,NA,77,-16,NA,NA,11391,-2094,NA,NA
"157",2018-06-06,56,55,1,NA,NA,8857,60,8801,10629,-1828,NA,NA,74,-14,NA,NA,10684,-1827,NA,NA
"158",2018-06-07,60,64,-4,NA,NA,10100,71,10040,10464,-424,NA,NA,70,1,NA,NA,10528,-428,NA,NA
"159",2018-06-08,60,69,-9,NA,NA,11308,77,11248,8620,2628,NA,NA,58,19,NA,NA,8689,2619,NA,NA
"160",2018-06-09,59,63,-4,NA,NA,9591,62,9532,12272,-2740,NA,NA,82,-20,NA,NA,12335,-2744,NA,NA
"161",2018-06-10,64,58,6,NA,NA,11744,78,11680,9997,1683,NA,NA,67,11,NA,NA,10055,1689,NA,NA
"162",2018-06-11,59,61,-2,NA,NA,11122,75,11063,12894,-1831,NA,NA,87,-12,NA,NA,12955,-1833,NA,NA
"163",2018-06-12,54,56,-2,NA,NA,12238,85,12184,10428,1756,NA,NA,70,15,NA,NA,10484,1754,NA,NA
"164",2018-06-13,54,52,2,NA,NA,11472,77,11418,11741,-323,NA,NA,78,-1,NA,NA,11793,-321,NA,NA
"165",2018-06-14,59,64,-5,NA,NA,12084,80,12025,9925,2100,NA,NA,69,11,NA,NA,9989,2095,NA,NA
"166",2018-06-15,51,64,-13,NA,NA,11333,76,11282,10486,796,NA,NA,69,7,NA,NA,10550,783,NA,NA
"167",2018-06-16,56,66,-10,NA,NA,12865,84,12809,10972,1837,NA,NA,73,11,NA,NA,11038,1827,NA,NA
"168",2018-06-17,65,52,13,NA,NA,11219,74,11154,11820,-666,NA,NA,76,-2,NA,NA,11872,-653,NA,NA
"169",2018-06-18,55,64,-9,NA,NA,8513,58,8458,10845,-2387,NA,NA,71,-13,NA,NA,10909,-2396,NA,NA
"170",2018-06-19,62,70,-8,NA,NA,9630,66,9568,13632,-4064,NA,NA,89,-23,NA,NA,13702,-4072,NA,NA
"171",2018-06-20,62,59,3,NA,NA,10250,68,10188,9631,557,NA,NA,65,3,NA,NA,9690,560,NA,NA
"172",2018-06-21,57,60,-3,NA,NA,10507,70,10450,8239,2211,NA,NA,59,11,NA,NA,8299,2208,NA,NA
"173",2018-06-22,66,55,11,NA,NA,10087,69,10021,10620,-599,NA,NA,70,-1,NA,NA,10675,-588,NA,NA
"174",2018-06-23,52,70,-18,NA,NA,10173,68,10121,10637,-516,NA,NA,74,-6,NA,NA,10707,-534,NA,NA
"175",2018-06-24,55,69,-14,NA,NA,11013,72,10958,8918,2040,NA,NA,60,12,NA,NA,8987,2026,NA,NA
"176",2018-06-25,70,67,3,NA,NA,10410,69,10340,11018,-678,NA,NA,76,-7,NA,NA,11085,-675,NA,NA
"177",2018-06-26,61,53,8,NA,NA,9628,65,9567,8895,672,NA,NA,58,7,NA,NA,8948,680,NA,NA
"178",2018-06-27,58,58,0,NA,NA,8722,58,8664,12449,-3785,NA,NA,82,-24,NA,NA,12507,-3785,NA,NA
"179",2018-06-28,66,63,3,NA,NA,9401,62,9335,10571,-1236,NA,NA,70,-8,NA,NA,10634,-1233,NA,NA
"180",2018-06-29,53,50,3,NA,NA,13675,93,13622,8805,4817,NA,NA,60,33,NA,NA,8855,4820,NA,NA
"181",2018-06-30,67,60,7,NA,NA,11659,79,11592,10471,1121,NA,NA,70,9,NA,NA,10531,1128,NA,NA
"182",2018-07-01,62,68,-6,NA,NA,11717,74,11655,10807,848,NA,NA,74,0,NA,NA,10875,842,NA,NA
"183",2018-07-02,70,69,1,NA,NA,11191,78,11121,9266,1855,NA,NA,62,16,NA,NA,9335,1856,NA,NA
"184",2018-07-03,60,58,2,NA,NA,10056,67,9996,10284,-288,NA,NA,67,0,NA,NA,10342,-286,NA,NA
"185",2018-07-04,61,56,5,NA,NA,9156,59,9095,9483,-388,NA,NA,64,-5,NA,NA,9539,-383,NA,NA
"186",2018-07-05,60,53,7,NA,NA,8968,62,8908,9244,-336,NA,NA,61,1,NA,NA,9297,-329,NA,NA
"187",2018-07-06,67,56,11,NA,NA,9285,62,9218,8801,417,NA,NA,60,2,NA,NA,8857,428,NA,NA
"188",2018-07-07,55,60,-5,NA,NA,8868,60,8813,10040,-1227,NA,NA,71,-11,NA,NA,10100,-1232,NA,NA
"189",2018-07-08,61,60,1,NA,NA,10853,73,10792,11248,-456,NA,NA,77,-4,NA,NA,11308,-455,NA,NA
"190",2018-07-09,64,59,5,NA,NA,11302,75,11238,9532,1706,NA,NA,62,13,NA,NA,9591,1711,NA,NA
"191",2018-07-10,63,64,-1,NA,NA,11459,73,11396,11680,-284,NA,NA,78,-5,NA,NA,11744,-285,NA,NA
"192",2018-07-11,52,59,-7,NA,NA,10323,66,10271,11063,-792,NA,NA,75,-9,NA,NA,11122,-799,NA,NA
"193",2018-07-12,70,54,16,NA,NA,10322,70,10252,12184,-1932,NA,NA,85,-15,NA,NA,12238,-1916,NA,NA
"194",2018-07-13,55,54,1,NA,NA,9467,63,9412,11418,-2006,NA,NA,77,-14,NA,NA,11472,-2005,NA,NA
"195",2018-07-14,56,59,-3,NA,NA,8503,56,8447,12025,-3578,NA,NA,80,-24,NA,NA,12084,-3581,NA,NA
"196",2018-07-15,51,51,0,NA,NA,10697,71,10646,11282,-636,NA,NA,76,-5,NA,NA,11333,-636,NA,NA
"197",2018-07-16,53,56,-3,NA,NA,11452,75,11399,12809,-1410,NA,NA,84,-9,NA,NA,12865,-1413,NA,NA
"198",2018-07-17,52,65,-13,NA,NA,11102,73,11050,11154,-104,NA,NA,74,-1,NA,NA,11219,-117,NA,NA
"199",2018-07-18,69,55,14,NA,NA,12955,85,12886,8458,4428,NA,NA,58,27,NA,NA,8513,4442,NA,NA
"200",2018-07-19,63,62,1,NA,NA,12246,79,12183,9568,2615,NA,NA,66,13,NA,NA,9630,2616,NA,NA
"201",2018-07-20,51,62,-11,NA,NA,11405,74,11354,10188,1166,NA,NA,68,6,NA,NA,10250,1155,NA,NA
"202",2018-07-21,57,57,0,NA,NA,9874,65,9817,10450,-633,NA,NA,70,-5,NA,NA,10507,-633,NA,NA
"203",2018-07-22,67,66,1,NA,NA,8166,52,8099,10021,-1922,NA,NA,69,-17,NA,NA,10087,-1921,NA,NA
"204",2018-07-23,66,52,14,NA,NA,10764,71,10698,10121,577,NA,NA,68,3,NA,NA,10173,591,NA,NA
"205",2018-07-24,52,55,-3,NA,NA,9587,64,9535,10958,-1423,NA,NA,72,-8,NA,NA,11013,-1426,NA,NA
"206",2018-07-25,61,70,-9,NA,NA,9382,62,9321,10340,-1019,NA,NA,69,-7,NA,NA,10410,-1028,NA,NA
"207",2018-07-26,57,61,-4,NA,NA,11213,77,11156,9567,1589,NA,NA,65,12,NA,NA,9628,1585,NA,NA
