"","date","cost","cost.prev_month","cost.change_prev_month","cost.prev_year","cost.change_prev_year","revenue","orders_count","profit","profit.prev_month","profit.change_prev_month","profit.prev_year","profit.change_prev_year","orders_count.prev_month","orders_count.change_prev_month","orders_count.prev_year","orders_count.change_prev_year","revenue.prev_month","revenue.change_prev_month","revenue.prev_year","revenue.change_prev_year"
"47",2018-02-16,62,51,11,NA,NA,13972,81,13910,11217,2693,NA,NA,49,32,NA,NA,11268,2704,NA,NA
"48",2018-02-17,68,68,0,NA,NA,10233,49,10165,8735,1430,NA,NA,36,13,NA,NA,8803,1430,NA,NA
"49",2018-02-18,54,56,-2,NA,NA,4946,9,4892,10904,-6012,NA,NA,64,-55,NA,NA,10960,-6014,NA,NA
"50",2018-02-19,70,53,17,NA,NA,8447,36,8377,9851,-1474,NA,NA,49,-13,NA,NA,9904,-1457,NA,NA
"51",2018-02-20,67,65,2,NA,NA,18780,169,18713,8503,10210,NA,NA,25,144,NA,NA,8568,10212,NA,NA
"52",2018-02-21,60,60,0,NA,NA,5870,16,5810,7045,-1235,NA,NA,25,-9,NA,NA,7105,-1235,NA,NA
"53",2018-02-22,66,57,9,NA,NA,5863,16,5797,7537,-1740,NA,NA,25,-9,NA,NA,7594,-1731,NA,NA
"54",2018-02-23,58,63,-5,NA,NA,11281,64,11223,4525,6698,NA,NA,16,48,NA,NA,4588,6693,NA,NA
"55",2018-02-24,58,61,-3,NA,NA,15331,100,15273,6661,8612,NA,NA,16,84,NA,NA,6722,8609,NA,NA
"56",2018-02-25,57,52,5,NA,NA,8517,36,8460,11490,-3030,NA,NA,49,-13,NA,NA,11542,-3025,NA,NA
"57",2018-02-26,70,67,3,NA,NA,7654,25,7584,5506,2078,NA,NA,16,9,NA,NA,5573,2081,NA,NA
"58",2018-02-27,59,56,3,NA,NA,11446,64,11387,8111,3276,NA,NA,36,28,NA,NA,8167,3279,NA,NA
"59",2018-02-28,52,69,-17,NA,NA,7909,25,7857,16456,-8599,NA,NA,144,-119,NA,NA,16525,-8616,NA,NA
"60",2018-03-01,59,60,-1,NA,NA,14836,81,14777,6817,7960,NA,NA,25,56,NA,NA,6877,7959,NA,NA
"61",2018-03-02,51,52,-1,NA,NA,8107,25,8056,11409,-3353,NA,NA,49,-24,NA,NA,11461,-3354,NA,NA
"62",2018-03-03,68,57,11,NA,NA,10311,49,10243,5817,4426,NA,NA,16,33,NA,NA,5874,4437,NA,NA
"63",2018-03-04,57,53,4,NA,NA,11226,49,11169,6029,5140,NA,NA,16,33,NA,NA,6082,5144,NA,NA
"64",2018-03-05,63,69,-6,NA,NA,13998,81,13935,12734,1201,NA,NA,64,17,NA,NA,12803,1195,NA,NA
"65",2018-03-06,50,57,-7,NA,NA,11676,49,11626,5442,6184,NA,NA,16,33,NA,NA,5499,6177,NA,NA
"66",2018-03-07,51,51,0,NA,NA,15539,100,15488,6822,8666,NA,NA,16,84,NA,NA,6873,8666,NA,NA
"67",2018-03-08,69,55,14,NA,NA,4693,9,4624,7156,-2532,NA,NA,25,-16,NA,NA,7211,-2518,NA,NA
"68",2018-03-09,68,50,18,NA,NA,12228,81,12160,11028,1132,NA,NA,49,32,NA,NA,11078,1150,NA,NA
"69",2018-03-10,65,63,2,NA,NA,7229,25,7164,13760,-6596,NA,NA,81,-56,NA,NA,13823,-6594,NA,NA
"70",2018-03-11,54,67,-13,NA,NA,4359,9,4305,13376,-9071,NA,NA,81,-72,NA,NA,13443,-9084,NA,NA
"71",2018-03-12,63,53,10,NA,NA,11114,64,11051,7633,3418,NA,NA,25,39,NA,NA,7686,3428,NA,NA
"72",2018-03-13,68,63,5,NA,NA,10121,49,10053,4099,5954,NA,NA,9,40,NA,NA,4162,5959,NA,NA
"73",2018-03-14,53,65,-12,NA,NA,14425,100,14372,9612,4760,NA,NA,36,64,NA,NA,9677,4748,NA,NA
"74",2018-03-15,50,63,-13,NA,NA,7359,25,7309,12211,-4902,NA,NA,49,-24,NA,NA,12274,-4915,NA,NA
"75",2018-03-16,70,62,8,NA,NA,13271,81,13201,13910,-709,NA,NA,81,0,NA,NA,13972,-701,NA,NA
"76",2018-03-17,69,68,1,NA,NA,5216,16,5147,10165,-5018,NA,NA,49,-33,NA,NA,10233,-5017,NA,NA
"77",2018-03-18,64,54,10,NA,NA,18246,144,18182,4892,13290,NA,NA,9,135,NA,NA,4946,13300,NA,NA
"78",2018-03-19,66,70,-4,NA,NA,10397,49,10331,8377,1954,NA,NA,36,13,NA,NA,8447,1950,NA,NA
"79",2018-03-20,55,67,-12,NA,NA,15679,121,15624,18713,-3089,NA,NA,169,-48,NA,NA,18780,-3101,NA,NA
"80",2018-03-21,69,60,9,NA,NA,12588,81,12519,5810,6709,NA,NA,16,65,NA,NA,5870,6718,NA,NA
"81",2018-03-22,59,66,-7,NA,NA,9098,36,9039,5797,3242,NA,NA,16,20,NA,NA,5863,3235,NA,NA
"82",2018-03-23,51,58,-7,NA,NA,15364,100,15313,11223,4090,NA,NA,64,36,NA,NA,11281,4083,NA,NA
"83",2018-03-24,54,58,-4,NA,NA,18450,144,18396,15273,3123,NA,NA,100,44,NA,NA,15331,3119,NA,NA
"84",2018-03-25,52,57,-5,NA,NA,10527,49,10475,8460,2015,NA,NA,36,13,NA,NA,8517,2010,NA,NA
"85",2018-03-26,62,70,-8,NA,NA,8994,49,8932,7584,1348,NA,NA,25,24,NA,NA,7654,1340,NA,NA
"86",2018-03-27,64,59,5,NA,NA,18475,144,18411,11387,7024,NA,NA,64,80,NA,NA,11446,7029,NA,NA
"87",2018-03-28,53,52,1,NA,NA,12580,64,12527,7857,4670,NA,NA,25,39,NA,NA,7909,4671,NA,NA
"88",2018-03-29,69,52,17,NA,NA,6025,25,5956,7857,-1901,NA,NA,25,0,NA,NA,7909,-1884,NA,NA
"89",2018-03-30,65,52,13,NA,NA,14282,81,14217,7857,6360,NA,NA,25,56,NA,NA,7909,6373,NA,NA
"90",2018-03-31,60,52,8,NA,NA,9760,49,9700,7857,1843,NA,NA,25,24,NA,NA,7909,1851,NA,NA
"91",2018-04-01,68,59,9,NA,NA,10085,36,10017,14777,-4760,NA,NA,81,-45,NA,NA,14836,-4751,NA,NA
"92",2018-04-02,63,51,12,NA,NA,10962,64,10899,8056,2843,NA,NA,25,39,NA,NA,8107,2855,NA,NA
"93",2018-04-03,62,68,-6,NA,NA,14833,81,14771,10243,4528,NA,NA,49,32,NA,NA,10311,4522,NA,NA
"94",2018-04-04,50,57,-7,NA,NA,5190,9,5140,11169,-6029,NA,NA,49,-40,NA,NA,11226,-6036,NA,NA
"95",2018-04-05,58,63,-5,NA,NA,4046,9,3988,13935,-9947,NA,NA,81,-72,NA,NA,13998,-9952,NA,NA
"96",2018-04-06,54,50,4,NA,NA,4376,9,4322,11626,-7304,NA,NA,49,-40,NA,NA,11676,-7300,NA,NA
"97",2018-04-07,65,51,14,NA,NA,13753,100,13688,15488,-1800,NA,NA,100,0,NA,NA,15539,-1786,NA,NA
"98",2018-04-08,69,69,0,NA,NA,9264,49,9195,4624,4571,NA,NA,9,40,NA,NA,4693,4571,NA,NA
"99",2018-04-09,62,68,-6,NA,NA,8512,25,8450,12160,-3710,NA,NA,81,-56,NA,NA,12228,-3716,NA,NA
"100",2018-04-10,69,65,4,NA,NA,2749,4,2680,7164,-4484,NA,NA,25,-21,NA,NA,7229,-4480,NA,NA
"101",2018-04-11,64,54,10,NA,NA,10052,49,9988,4305,5683,NA,NA,9,40,NA,NA,4359,5693,NA,NA
"102",2018-04-12,64,63,1,NA,NA,12043,64,11979,11051,928,NA,NA,64,0,NA,NA,11114,929,NA,NA
"103",2018-04-13,56,68,-12,NA,NA,5765,16,5709,10053,-4344,NA,NA,49,-33,NA,NA,10121,-4356,NA,NA
"104",2018-04-14,66,53,13,NA,NA,11882,81,11816,14372,-2556,NA,NA,100,-19,NA,NA,14425,-2543,NA,NA
"105",2018-04-15,64,50,14,NA,NA,16670,100,16606,7309,9297,NA,NA,25,75,NA,NA,7359,9311,NA,NA
"106",2018-04-16,57,70,-13,NA,NA,8844,36,8787,13201,-4414,NA,NA,81,-45,NA,NA,13271,-4427,NA,NA
"107",2018-04-17,63,69,-6,NA,NA,14131,100,14068,5147,8921,NA,NA,16,84,NA,NA,5216,8915,NA,NA
"108",2018-04-18,61,64,-3,NA,NA,9513,36,9452,18182,-8730,NA,NA,144,-108,NA,NA,18246,-8733,NA,NA
"109",2018-04-19,55,66,-11,NA,NA,3989,9,3934,10331,-6397,NA,NA,49,-40,NA,NA,10397,-6408,NA,NA
"110",2018-04-20,62,55,7,NA,NA,14525,100,14463,15624,-1161,NA,NA,121,-21,NA,NA,15679,-1154,NA,NA
"111",2018-04-21,50,69,-19,NA,NA,4368,9,4318,12519,-8201,NA,NA,81,-72,NA,NA,12588,-8220,NA,NA
"112",2018-04-22,64,59,5,NA,NA,10315,49,10251,9039,1212,NA,NA,36,13,NA,NA,9098,1217,NA,NA
"113",2018-04-23,69,51,18,NA,NA,16004,100,15935,15313,622,NA,NA,100,0,NA,NA,15364,640,NA,NA
"114",2018-04-24,51,54,-3,NA,NA,12529,64,12478,18396,-5918,NA,NA,144,-80,NA,NA,18450,-5921,NA,NA
"115",2018-04-25,70,52,18,NA,NA,13467,81,13397,10475,2922,NA,NA,49,32,NA,NA,10527,2940,NA,NA
"116",2018-04-26,61,62,-1,NA,NA,18165,144,18104,8932,9172,NA,NA,49,95,NA,NA,8994,9171,NA,NA
"117",2018-04-27,50,64,-14,NA,NA,18150,121,18100,18411,-311,NA,NA,144,-23,NA,NA,18475,-325,NA,NA
"118",2018-04-28,66,53,13,NA,NA,13452,100,13386,12527,859,NA,NA,64,36,NA,NA,12580,872,NA,NA
"119",2018-04-29,60,69,-9,NA,NA,6143,16,6083,5956,127,NA,NA,25,-9,NA,NA,6025,118,NA,NA
"120",2018-04-30,61,65,-4,NA,NA,11780,49,11719,14217,-2498,NA,NA,81,-32,NA,NA,14282,-2502,NA,NA
"121",2018-05-01,50,68,-18,NA,NA,19066,144,19016,10017,8999,NA,NA,36,108,NA,NA,10085,8981,NA,NA
"122",2018-05-02,53,63,-10,NA,NA,10949,49,10896,10899,-3,NA,NA,64,-15,NA,NA,10962,-13,NA,NA
"123",2018-05-03,63,62,1,NA,NA,6354,16,6291,14771,-8480,NA,NA,81,-65,NA,NA,14833,-8479,NA,NA
"124",2018-05-04,64,50,14,NA,NA,7481,25,7417,5140,2277,NA,NA,9,16,NA,NA,5190,2291,NA,NA
"125",2018-05-05,57,58,-1,NA,NA,5689,16,5632,3988,1644,NA,NA,9,7,NA,NA,4046,1643,NA,NA
"126",2018-05-06,55,54,1,NA,NA,11125,64,11070,4322,6748,NA,NA,9,55,NA,NA,4376,6749,NA,NA
"127",2018-05-07,64,65,-1,NA,NA,12288,81,12224,13688,-1464,NA,NA,100,-19,NA,NA,13753,-1465,NA,NA
"128",2018-05-08,69,69,0,NA,NA,13404,81,13335,9195,4140,NA,NA,49,32,NA,NA,9264,4140,NA,NA
"129",2018-05-09,63,62,1,NA,NA,18067,144,18004,8450,9554,NA,NA,25,119,NA,NA,8512,9555,NA,NA
"130",2018-05-10,58,69,-11,NA,NA,10431,64,10373,2680,7693,NA,NA,4,60,NA,NA,2749,7682,NA,NA
"131",2018-05-11,61,64,-3,NA,NA,8339,36,8278,9988,-1710,NA,NA,49,-13,NA,NA,10052,-1713,NA,NA
"132",2018-05-12,56,64,-8,NA,NA,4134,9,4078,11979,-7901,NA,NA,64,-55,NA,NA,12043,-7909,NA,NA
"133",2018-05-13,52,56,-4,NA,NA,18851,121,18799,5709,13090,NA,NA,16,105,NA,NA,5765,13086,NA,NA
"134",2018-05-14,64,66,-2,NA,NA,10724,64,10660,11816,-1156,NA,NA,81,-17,NA,NA,11882,-1158,NA,NA
"135",2018-05-15,64,64,0,NA,NA,9224,36,9160,16606,-7446,NA,NA,100,-64,NA,NA,16670,-7446,NA,NA
"136",2018-05-16,66,57,9,NA,NA,7409,25,7343,8787,-1444,NA,NA,36,-11,NA,NA,8844,-1435,NA,NA
"137",2018-05-17,52,63,-11,NA,NA,12025,64,11973,14068,-2095,NA,NA,100,-36,NA,NA,14131,-2106,NA,NA
"138",2018-05-18,64,61,3,NA,NA,17579,121,17515,9452,8063,NA,NA,36,85,NA,NA,9513,8066,NA,NA
"139",2018-05-19,70,55,15,NA,NA,11426,64,11356,3934,7422,NA,NA,9,55,NA,NA,3989,7437,NA,NA
"140",2018-05-20,59,62,-3,NA,NA,16770,144,16711,14463,2248,NA,NA,100,44,NA,NA,14525,2245,NA,NA
"141",2018-05-21,60,50,10,NA,NA,9479,49,9419,4318,5101,NA,NA,9,40,NA,NA,4368,5111,NA,NA
"142",2018-05-22,55,64,-9,NA,NA,8265,25,8210,10251,-2041,NA,NA,49,-24,NA,NA,10315,-2050,NA,NA
"143",2018-05-23,70,69,1,NA,NA,10841,49,10771,15935,-5164,NA,NA,100,-51,NA,NA,16004,-5163,NA,NA
"144",2018-05-24,69,51,18,NA,NA,11396,64,11327,12478,-1151,NA,NA,64,0,NA,NA,12529,-1133,NA,NA
"145",2018-05-25,67,70,-3,NA,NA,11973,64,11906,13397,-1491,NA,NA,81,-17,NA,NA,13467,-1494,NA,NA
"146",2018-05-26,53,61,-8,NA,NA,12006,49,11953,18104,-6151,NA,NA,144,-95,NA,NA,18165,-6159,NA,NA
"147",2018-05-27,58,50,8,NA,NA,7437,25,7379,18100,-10721,NA,NA,121,-96,NA,NA,18150,-10713,NA,NA
"148",2018-05-28,63,66,-3,NA,NA,14966,81,14903,13386,1517,NA,NA,100,-19,NA,NA,13452,1514,NA,NA
"149",2018-05-29,50,60,-10,NA,NA,8759,36,8709,6083,2626,NA,NA,16,20,NA,NA,6143,2616,NA,NA
"150",2018-05-30,60,61,-1,NA,NA,14068,100,14008,11719,2289,NA,NA,49,51,NA,NA,11780,2288,NA,NA
"151",2018-05-31,63,61,2,NA,NA,10167,49,10104,11719,-1615,NA,NA,49,0,NA,NA,11780,-1613,NA,NA
"152",2018-06-01,68,50,18,NA,NA,10376,64,10308,19016,-8708,NA,NA,144,-80,NA,NA,19066,-8690,NA,NA
"153",2018-06-02,69,53,16,NA,NA,8948,36,8879,10896,-2017,NA,NA,49,-13,NA,NA,10949,-2001,NA,NA
"154",2018-06-03,58,63,-5,NA,NA,2860,4,2802,6291,-3489,NA,NA,16,-12,NA,NA,6354,-3494,NA,NA
"155",2018-06-04,56,64,-8,NA,NA,8396,25,8340,7417,923,NA,NA,25,0,NA,NA,7481,915,NA,NA
"156",2018-06-05,53,57,-4,NA,NA,3407,4,3354,5632,-2278,NA,NA,16,-12,NA,NA,5689,-2282,NA,NA
"157",2018-06-06,56,55,1,NA,NA,9800,49,9744,11070,-1326,NA,NA,64,-15,NA,NA,11125,-1325,NA,NA
"158",2018-06-07,60,64,-4,NA,NA,13029,100,12969,12224,745,NA,NA,81,19,NA,NA,12288,741,NA,NA
"159",2018-06-08,60,69,-9,NA,NA,5345,16,5285,13335,-8050,NA,NA,81,-65,NA,NA,13404,-8059,NA,NA
"160",2018-06-09,59,63,-4,NA,NA,7586,25,7527,18004,-10477,NA,NA,144,-119,NA,NA,18067,-10481,NA,NA
"161",2018-06-10,64,58,6,NA,NA,15179,121,15115,10373,4742,NA,NA,64,57,NA,NA,10431,4748,NA,NA
"162",2018-06-11,59,61,-2,NA,NA,13688,81,13629,8278,5351,NA,NA,36,45,NA,NA,8339,5349,NA,NA
"163",2018-06-12,54,56,-2,NA,NA,19321,144,19267,4078,15189,NA,NA,9,135,NA,NA,4134,15187,NA,NA
"164",2018-06-13,54,52,2,NA,NA,7735,36,7681,18799,-11118,NA,NA,121,-85,NA,NA,18851,-11116,NA,NA
"165",2018-06-14,59,64,-5,NA,NA,9893,49,9834,10660,-826,NA,NA,64,-15,NA,NA,10724,-831,NA,NA
"166",2018-06-15,51,64,-13,NA,NA,15709,100,15658,9160,6498,NA,NA,36,64,NA,NA,9224,6485,NA,NA
"167",2018-06-16,56,66,-10,NA,NA,16073,121,16017,7343,8674,NA,NA,25,96,NA,NA,7409,8664,NA,NA
"168",2018-06-17,65,52,13,NA,NA,9241,36,9176,11973,-2797,NA,NA,64,-28,NA,NA,12025,-2784,NA,NA
"169",2018-06-18,55,64,-9,NA,NA,12068,64,12013,17515,-5502,NA,NA,121,-57,NA,NA,17579,-5511,NA,NA
"170",2018-06-19,62,70,-8,NA,NA,9346,49,9284,11356,-2072,NA,NA,64,-15,NA,NA,11426,-2080,NA,NA
"171",2018-06-20,62,59,3,NA,NA,4818,9,4756,16711,-11955,NA,NA,144,-135,NA,NA,16770,-11952,NA,NA
"172",2018-06-21,57,60,-3,NA,NA,1253,1,1196,9419,-8223,NA,NA,49,-48,NA,NA,9479,-8226,NA,NA
"173",2018-06-22,66,55,11,NA,NA,14700,121,14634,8210,6424,NA,NA,25,96,NA,NA,8265,6435,NA,NA
"174",2018-06-23,52,70,-18,NA,NA,10332,64,10280,10771,-491,NA,NA,49,15,NA,NA,10841,-509,NA,NA
"175",2018-06-24,55,69,-14,NA,NA,13227,100,13172,11327,1845,NA,NA,64,36,NA,NA,11396,1831,NA,NA
"176",2018-06-25,70,67,3,NA,NA,9584,36,9514,11906,-2392,NA,NA,64,-28,NA,NA,11973,-2389,NA,NA
"177",2018-06-26,61,53,8,NA,NA,5906,16,5845,11953,-6108,NA,NA,49,-33,NA,NA,12006,-6100,NA,NA
"178",2018-06-27,58,58,0,NA,NA,3906,9,3848,7379,-3531,NA,NA,25,-16,NA,NA,7437,-3531,NA,NA
"179",2018-06-28,66,63,3,NA,NA,11657,49,11591,14903,-3312,NA,NA,81,-32,NA,NA,14966,-3309,NA,NA
"180",2018-06-29,53,50,3,NA,NA,12483,64,12430,8709,3721,NA,NA,36,28,NA,NA,8759,3724,NA,NA
"181",2018-06-30,67,60,7,NA,NA,13701,100,13634,14008,-374,NA,NA,100,0,NA,NA,14068,-367,NA,NA
"182",2018-07-01,62,68,-6,NA,NA,11119,49,11057,10308,749,NA,NA,64,-15,NA,NA,10376,743,NA,NA
"183",2018-07-02,70,69,1,NA,NA,7647,25,7577,8879,-1302,NA,NA,36,-11,NA,NA,8948,-1301,NA,NA
"184",2018-07-03,60,58,2,NA,NA,1718,1,1658,2802,-1144,NA,NA,4,-3,NA,NA,2860,-1142,NA,NA
"185",2018-07-04,61,56,5,NA,NA,21477,196,21416,8340,13076,NA,NA,25,171,NA,NA,8396,13081,NA,NA
"186",2018-07-05,60,53,7,NA,NA,13353,64,13293,3354,9939,NA,NA,4,60,NA,NA,3407,9946,NA,NA
"187",2018-07-06,67,56,11,NA,NA,7792,25,7725,9744,-2019,NA,NA,49,-24,NA,NA,9800,-2008,NA,NA
"188",2018-07-07,55,60,-5,NA,NA,10176,36,10121,12969,-2848,NA,NA,100,-64,NA,NA,13029,-2853,NA,NA
"189",2018-07-08,61,60,1,NA,NA,3335,4,3274,5285,-2011,NA,NA,16,-12,NA,NA,5345,-2010,NA,NA
"190",2018-07-09,64,59,5,NA,NA,16337,100,16273,7527,8746,NA,NA,25,75,NA,NA,7586,8751,NA,NA
"191",2018-07-10,63,64,-1,NA,NA,9142,36,9079,15115,-6036,NA,NA,121,-85,NA,NA,15179,-6037,NA,NA
"192",2018-07-11,52,59,-7,NA,NA,8007,25,7955,13629,-5674,NA,NA,81,-56,NA,NA,13688,-5681,NA,NA
"193",2018-07-12,70,54,16,NA,NA,7584,25,7514,19267,-11753,NA,NA,144,-119,NA,NA,19321,-11737,NA,NA
"194",2018-07-13,55,54,1,NA,NA,14553,100,14498,7681,6817,NA,NA,36,64,NA,NA,7735,6818,NA,NA
"195",2018-07-14,56,59,-3,NA,NA,1140,1,1084,9834,-8750,NA,NA,49,-48,NA,NA,9893,-8753,NA,NA
"196",2018-07-15,51,51,0,NA,NA,10692,49,10641,15658,-5017,NA,NA,100,-51,NA,NA,15709,-5017,NA,NA
"197",2018-07-16,53,56,-3,NA,NA,12279,64,12226,16017,-3791,NA,NA,121,-57,NA,NA,16073,-3794,NA,NA
"198",2018-07-17,52,65,-13,NA,NA,15271,100,15219,9176,6043,NA,NA,36,64,NA,NA,9241,6030,NA,NA
"199",2018-07-18,69,55,14,NA,NA,14181,81,14112,12013,2099,NA,NA,64,17,NA,NA,12068,2113,NA,NA
"200",2018-07-19,63,62,1,NA,NA,10258,49,10195,9284,911,NA,NA,49,0,NA,NA,9346,912,NA,NA
"201",2018-07-20,51,62,-11,NA,NA,12024,64,11973,4756,7217,NA,NA,9,55,NA,NA,4818,7206,NA,NA
"202",2018-07-21,57,57,0,NA,NA,5159,16,5102,1196,3906,NA,NA,1,15,NA,NA,1253,3906,NA,NA
"203",2018-07-22,67,66,1,NA,NA,1131,1,1064,14634,-13570,NA,NA,121,-120,NA,NA,14700,-13569,NA,NA
"204",2018-07-23,66,52,14,NA,NA,7402,25,7336,10280,-2944,NA,NA,64,-39,NA,NA,10332,-2930,NA,NA
"205",2018-07-24,52,55,-3,NA,NA,8907,36,8855,13172,-4317,NA,NA,100,-64,NA,NA,13227,-4320,NA,NA
"206",2018-07-25,61,70,-9,NA,NA,5211,9,5150,9514,-4364,NA,NA,36,-27,NA,NA,9584,-4373,NA,NA
