date,location,order_value,product_type
2019-12-17,Germany,38308,Fence
2019-05-26,Finland,41686,Sensoric Cables
2018-10-22,Finland,27496,Monitoring Cameras
2019-06-20,Finland,41509,Fence
2019-11-24,Germany,39819,Sensoric Cables
2018-08-02,Germany,21472,Sensoric Cables
2020-03-18,Finland,23373,Monitoring Cameras
2020-01-07,Brazil,45335,Fence
2018-12-05,Brazil,49097,Fence
2018-12-12,Finland,15024,Fence
2019-11-06,Spain,18000,Sensoric Cables
2018-02-12,Spain,33159,Fence
2018-01-01,Germany,26024,Fence
2018-01-29,Germany,25715,Sensoric Cables
2019-08-13,Germany,28281,Sensoric Cables
2020-04-17,Finland,33384,Fence
2020-03-06,Spain,32614,Sensoric Cables
2019-09-20,Germany,29152,Fence
2018-08-21,Brazil,28003,Fence
2018-10-20,Germany,19415,Monitoring Cameras
2019-07-27,United States of America,49461,Fence
2019-01-04,Germany,37910,Sensoric Cables
2019-03-27,Spain,43386,Monitoring Cameras
2018-03-27,Brazil,16981,Fence
2019-04-28,Spain,16147,Sensoric Cables
2018-11-23,Finland,32215,Monitoring Cameras
2019-09-14,Germany,37599,Fence
2018-12-21,Germany,43731,Monitoring Cameras
2020-03-29,Finland,24590,Fence
2020-03-22,Germany,34325,Fence
2018-02-18,Brazil,10931,Monitoring Cameras
2018-12-27,Brazil,14069,Fence
2018-11-12,Germany,21540,Sensoric Cables
2018-08-30,United States of America,45924,Monitoring Cameras
2019-03-16,United States of America,30765,Sensoric Cables
2020-01-28,Brazil,40327,Monitoring Cameras
2020-03-27,Germany,40868,Fence
2020-03-28,Brazil,28444,Fence
2018-09-04,United States of America,25160,Sensoric Cables
2020-01-21,Brazil,43102,Sensoric Cables
2018-08-07,Finland,27026,Fence
2018-05-15,Germany,12018,Sensoric Cables
2018-04-21,Brazil,23184,Sensoric Cables
2019-06-16,Germany,20048,Monitoring Cameras
2019-01-12,United States of America,39817,Fence
2019-02-12,Finland,13185,Monitoring Cameras
2018-02-20,United States of America,49133,Sensoric Cables
2019-07-19,Finland,33840,Sensoric Cables
2019-04-12,Germany,43837,Monitoring Cameras
2018-12-22,Finland,23792,Monitoring Cameras
2018-05-10,Brazil,21940,Sensoric Cables
2020-03-26,Spain,39806,Sensoric Cables
2018-03-06,Germany,11818,Monitoring Cameras
2020-03-22,Spain,20078,Fence
2018-12-25,Germany,12961,Sensoric Cables
2018-04-15,Germany,20358,Monitoring Cameras
2018-05-04,Spain,15477,Sensoric Cables
2018-03-18,United States of America,22286,Sensoric Cables
2018-08-06,United States of America,17184,Monitoring Cameras
2019-09-02,Spain,40352,Monitoring Cameras
2018-07-13,Germany,47909,Fence
2018-01-19,Finland,26773,Fence
2018-09-30,Finland,21047,Fence
2019-02-22,United States of America,25719,Monitoring Cameras
2019-06-27,United States of America,32147,Monitoring Cameras
2019-02-23,Finland,10707,Monitoring Cameras
2019-11-17,Brazil,27230,Fence
2019-02-07,Germany,32185,Monitoring Cameras
2020-01-19,Brazil,18857,Sensoric Cables
2019-08-10,Germany,40610,Sensoric Cables
2018-01-16,Brazil,18289,Monitoring Cameras
2018-02-09,United States of America,25012,Fence
2020-02-16,United States of America,11997,Monitoring Cameras
2020-03-28,Spain,47130,Sensoric Cables
2019-08-27,United States of America,43941,Fence
2019-09-26,Germany,49170,Sensoric Cables
2019-10-26,Brazil,44870,Fence
2018-05-18,Finland,42350,Monitoring Cameras
2019-12-20,Germany,21511,Monitoring Cameras
2019-05-15,Brazil,22059,Fence
2020-01-31,Spain,44081,Fence
2019-11-03,Finland,40635,Fence
2018-08-17,Brazil,39237,Sensoric Cables
2019-02-27,United States of America,21125,Sensoric Cables
2019-02-25,Spain,29426,Sensoric Cables
2018-05-20,United States of America,17415,Monitoring Cameras
2018-05-06,Spain,19094,Monitoring Cameras
2019-06-10,United States of America,34962,Fence
2019-05-23,Finland,20356,Monitoring Cameras
2019-09-20,Spain,12483,Sensoric Cables
2018-01-16,Brazil,40627,Fence
2018-09-28,Germany,15859,Monitoring Cameras
2018-05-10,Germany,40962,Monitoring Cameras
2019-07-31,United States of America,23604,Sensoric Cables
2019-05-27,Brazil,37832,Monitoring Cameras
2019-03-27,Brazil,30219,Monitoring Cameras
2019-05-19,United States of America,49514,Sensoric Cables
2019-04-02,Brazil,48406,Fence
2018-12-24,Germany,43841,Sensoric Cables
2020-02-24,United States of America,27035,Monitoring Cameras
2019-12-25,Brazil,42843,Monitoring Cameras
2018-05-07,United States of America,47081,Monitoring Cameras
2019-10-07,Spain,15030,Monitoring Cameras
2018-02-10,Spain,15177,Monitoring Cameras
2020-04-19,Germany,31769,Fence
2019-07-02,United States of America,29140,Monitoring Cameras
2018-11-01,Finland,13527,Monitoring Cameras
2020-03-19,Brazil,47525,Fence
2019-02-17,Finland,40302,Monitoring Cameras
2019-07-30,United States of America,32439,Monitoring Cameras
2018-05-09,Germany,34450,Fence
2018-11-05,Finland,18400,Monitoring Cameras
2019-12-25,United States of America,48500,Monitoring Cameras
2019-03-17,Finland,25565,Monitoring Cameras
2018-04-27,Spain,19724,Sensoric Cables
2018-11-05,Germany,19176,Sensoric Cables
2019-04-15,Germany,23040,Fence
2019-09-06,Germany,18197,Monitoring Cameras
2019-07-16,Finland,42918,Monitoring Cameras
2018-12-02,Spain,35694,Monitoring Cameras
2020-03-08,Germany,48541,Sensoric Cables
2020-02-05,Spain,40863,Fence
2018-12-15,Germany,10669,Sensoric Cables
2018-03-13,Spain,43135,Sensoric Cables
2019-08-13,United States of America,21923,Monitoring Cameras
2019-04-19,United States of America,18163,Monitoring Cameras
2018-06-17,Finland,40088,Monitoring Cameras
2019-05-16,Spain,28044,Monitoring Cameras
2019-02-25,Brazil,19019,Fence
2020-04-19,United States of America,33092,Sensoric Cables
2019-03-31,Finland,26516,Sensoric Cables
2019-09-20,Germany,24087,Fence
2018-12-22,Germany,34387,Fence
2019-09-17,Spain,27220,Fence
2018-08-22,Finland,13361,Sensoric Cables
2019-04-29,Spain,33758,Monitoring Cameras
2018-05-01,Finland,35618,Fence
2018-03-14,Germany,15847,Fence
2019-06-23,Spain,49028,Monitoring Cameras
2019-07-07,Germany,10218,Sensoric Cables
2018-01-15,Germany,46665,Fence
2019-03-17,United States of America,47667,Fence
2018-10-21,Brazil,41734,Sensoric Cables
2018-03-03,Finland,35920,Fence
2019-01-25,United States of America,18214,Sensoric Cables
2019-10-06,Brazil,27785,Sensoric Cables
2018-02-04,Finland,11095,Fence
2019-01-16,Finland,19194,Monitoring Cameras
2018-03-18,Brazil,43966,Monitoring Cameras
2018-04-15,Germany,32076,Fence
2019-11-28,United States of America,16670,Sensoric Cables
2018-11-23,Germany,24950,Monitoring Cameras
2019-10-27,United States of America,11828,Monitoring Cameras
2018-01-31,United States of America,46446,Sensoric Cables
2019-07-03,United States of America,30925,Fence
2020-02-06,Spain,23768,Monitoring Cameras
2020-01-13,United States of America,21353,Fence
2018-01-28,Brazil,46500,Monitoring Cameras
2018-03-03,Finland,14987,Monitoring Cameras
2018-05-28,Spain,23623,Sensoric Cables
2020-03-07,Spain,40155,Fence
2018-05-07,Finland,44876,Monitoring Cameras
2020-03-20,Spain,40697,Monitoring Cameras
2019-07-26,Brazil,26071,Monitoring Cameras
2018-10-11,Finland,18972,Monitoring Cameras
2018-11-30,Brazil,17963,Sensoric Cables
2018-01-31,United States of America,40346,Fence
2018-09-25,Brazil,30953,Fence
2018-04-03,Finland,43964,Monitoring Cameras
2018-12-02,Spain,27751,Monitoring Cameras
2018-10-27,United States of America,40862,Monitoring Cameras
2019-12-15,Spain,27569,Sensoric Cables
2019-09-02,Spain,34703,Sensoric Cables
2018-10-09,Brazil,38871,Fence
2018-08-29,Brazil,22247,Fence
2018-02-02,Spain,31117,Monitoring Cameras
2019-10-06,Germany,31764,Monitoring Cameras
2019-03-13,Germany,32490,Fence
2018-04-27,Germany,40783,Fence
2018-03-27,United States of America,31333,Sensoric Cables
2018-08-05,Finland,28474,Fence
2020-03-02,United States of America,33503,Monitoring Cameras
2020-03-15,United States of America,34845,Fence
2018-04-18,Spain,11221,Monitoring Cameras
2018-09-28,Brazil,32180,Monitoring Cameras
2018-09-27,Germany,16128,Fence
2020-01-21,Finland,38859,Monitoring Cameras
2018-07-28,United States of America,49050,Fence
2018-12-04,United States of America,28518,Sensoric Cables
2019-09-01,Spain,14123,Sensoric Cables
2020-01-06,Germany,34756,Sensoric Cables
2019-08-07,Brazil,35334,Monitoring Cameras
2019-07-19,Finland,23577,Fence
2019-07-22,United States of America,26560,Fence
2020-01-13,United States of America,17886,Sensoric Cables
2019-12-12,Brazil,11513,Sensoric Cables
2019-03-10,United States of America,16705,Monitoring Cameras
2020-02-07,Brazil,33055,Fence
2018-07-20,Brazil,24231,Sensoric Cables
2018-12-20,United States of America,48338,Monitoring Cameras
2018-12-23,Brazil,26497,Sensoric Cables
2018-12-15,Spain,23467,Fence
2019-08-10,Germany,25533,Sensoric Cables
2019-05-29,Brazil,13372,Sensoric Cables
2018-04-26,United States of America,33062,Sensoric Cables
2019-10-05,United States of America,46893,Fence
2019-02-26,Brazil,28827,Fence
2018-08-21,United States of America,21328,Monitoring Cameras
2018-09-28,Spain,19218,Sensoric Cables
2019-10-30,Spain,44299,Fence
2019-03-15,Spain,45941,Sensoric Cables
2018-07-16,Spain,16026,Fence
2018-08-08,Spain,20015,Sensoric Cables
2019-04-07,Finland,29274,Fence
2018-10-26,Spain,19713,Sensoric Cables
2018-08-23,Brazil,19586,Monitoring Cameras
2019-05-28,Finland,34029,Sensoric Cables
2019-04-19,Spain,11238,Fence
2018-06-22,Germany,14842,Fence
2018-03-24,Brazil,49548,Monitoring Cameras
2019-04-19,Brazil,20816,Fence
2019-02-11,Germany,32120,Monitoring Cameras
2018-11-20,Germany,38149,Sensoric Cables
2019-12-21,Finland,39852,Sensoric Cables
2020-01-01,Brazil,34215,Fence
2018-07-04,Brazil,27199,Sensoric Cables
2019-09-07,United States of America,40114,Monitoring Cameras
2020-02-04,Finland,14536,Monitoring Cameras
2018-06-29,United States of America,23212,Sensoric Cables
2019-04-09,United States of America,20461,Monitoring Cameras
2019-11-05,Brazil,49591,Sensoric Cables
2020-01-03,United States of America,46975,Monitoring Cameras
2019-05-08,Spain,35348,Sensoric Cables
2019-11-06,Finland,42049,Sensoric Cables
2020-04-21,Germany,14596,Sensoric Cables
2019-03-20,Spain,32600,Fence
2018-06-16,Spain,35173,Sensoric Cables
2018-02-18,Brazil,38771,Fence
2019-04-16,Germany,24483,Sensoric Cables
2019-12-03,Germany,10399,Monitoring Cameras
2019-11-04,Germany,49316,Sensoric Cables
2018-10-18,United States of America,25316,Monitoring Cameras
2019-10-15,Finland,38723,Sensoric Cables
2018-09-04,Finland,36093,Sensoric Cables
2019-03-10,Brazil,45675,Monitoring Cameras
2020-01-11,Brazil,42072,Monitoring Cameras
2018-11-12,United States of America,37965,Fence
2018-12-12,Brazil,19573,Fence
2018-12-12,Germany,11745,Monitoring Cameras
2019-11-05,Spain,25652,Fence
2020-04-15,Germany,13968,Fence
2018-02-25,Finland,17427,Sensoric Cables
2018-01-25,Germany,48449,Fence
2018-03-22,Spain,37990,Monitoring Cameras
2019-04-17,Finland,27159,Fence
2018-11-25,Spain,45975,Sensoric Cables
2019-05-09,United States of America,31810,Monitoring Cameras
2020-01-04,Germany,11461,Monitoring Cameras
2018-11-25,Spain,13759,Monitoring Cameras
2019-12-16,Brazil,13706,Monitoring Cameras
2019-04-25,United States of America,14970,Fence
2018-04-14,United States of America,41968,Monitoring Cameras
2018-01-03,United States of America,17521,Sensoric Cables
2018-06-28,Spain,22013,Monitoring Cameras
2019-10-21,Finland,34705,Sensoric Cables
2018-06-10,Germany,23660,Fence
2019-01-19,United States of America,44269,Sensoric Cables
2019-03-12,Spain,39303,Sensoric Cables
2018-05-07,Spain,21368,Monitoring Cameras
2018-09-17,Finland,26373,Sensoric Cables
2019-12-18,Finland,17306,Sensoric Cables
2018-03-01,Brazil,24636,Sensoric Cables
2020-04-12,Spain,40688,Sensoric Cables
2019-03-24,Spain,40191,Sensoric Cables
2019-05-03,Germany,44624,Sensoric Cables
2018-06-30,Spain,23764,Monitoring Cameras
2019-05-25,Finland,43853,Fence
2018-05-13,Germany,46424,Monitoring Cameras
2019-09-10,Spain,24703,Sensoric Cables
2019-03-04,Brazil,46667,Fence
2019-07-01,Germany,49689,Monitoring Cameras
2019-01-12,Brazil,35084,Sensoric Cables
2018-10-06,Spain,44527,Fence
2018-10-18,Brazil,38125,Fence
2019-11-07,Germany,15313,Fence
2019-01-10,Finland,35204,Sensoric Cables
2019-09-03,Finland,40976,Sensoric Cables
2019-11-06,Finland,12305,Monitoring Cameras
2018-05-28,Finland,40495,Monitoring Cameras
2018-05-30,United States of America,48761,Sensoric Cables
2018-05-01,Brazil,15292,Monitoring Cameras
2018-06-18,United States of America,18144,Fence
2019-08-21,Spain,14233,Monitoring Cameras
2019-04-12,Germany,42434,Monitoring Cameras
2018-04-18,United States of America,17208,Sensoric Cables
2020-02-06,Germany,15934,Monitoring Cameras
2019-06-14,Finland,26718,Fence
2019-07-10,Spain,41850,Fence
2019-02-27,Spain,30442,Fence
2020-03-07,Finland,16636,Monitoring Cameras
2018-04-01,Finland,35510,Sensoric Cables
2018-06-13,Finland,12195,Monitoring Cameras
2019-06-28,United States of America,19409,Sensoric Cables
2019-04-24,Germany,46503,Monitoring Cameras
2018-02-20,Spain,19084,Sensoric Cables
2018-04-29,Finland,45551,Fence
2019-04-10,Brazil,30477,Sensoric Cables
2018-08-17,Spain,48805,Sensoric Cables
2018-02-20,Spain,34828,Sensoric Cables
2020-01-29,Brazil,11527,Monitoring Cameras
2019-01-16,Germany,45326,Sensoric Cables
2019-03-12,Germany,34953,Sensoric Cables
2018-03-30,Finland,47632,Monitoring Cameras
2019-06-17,Finland,46451,Monitoring Cameras
2019-08-14,Germany,25956,Monitoring Cameras
2018-12-23,Spain,41674,Monitoring Cameras
2019-12-05,Brazil,48640,Monitoring Cameras
2019-04-17,Brazil,29063,Fence
2020-04-25,Spain,19776,Sensoric Cables
2018-03-12,Spain,49866,Sensoric Cables
2019-01-19,Spain,49932,Sensoric Cables
2018-11-11,Germany,47991,Monitoring Cameras
2018-08-07,Finland,13836,Sensoric Cables
2019-02-18,Brazil,23258,Sensoric Cables
2019-05-08,Finland,32901,Sensoric Cables
2019-07-24,Brazil,41366,Fence
2018-09-28,Germany,28772,Sensoric Cables
2019-09-18,Brazil,22351,Fence
2020-04-11,Germany,39863,Sensoric Cables
2019-06-30,Germany,23603,Monitoring Cameras
2020-02-28,Finland,14554,Monitoring Cameras
2019-05-28,Brazil,39250,Monitoring Cameras
2020-02-24,Spain,24535,Sensoric Cables
2019-12-18,Germany,14832,Fence
2019-07-28,Spain,39911,Monitoring Cameras
2018-04-27,Germany,30019,Monitoring Cameras
2020-03-23,Brazil,23411,Sensoric Cables
2019-04-19,Brazil,26938,Monitoring Cameras
2018-06-17,United States of America,12685,Monitoring Cameras
2020-04-13,Brazil,16810,Sensoric Cables
2018-02-10,United States of America,23801,Monitoring Cameras
2019-09-25,Finland,38368,Fence
2019-01-27,Germany,33105,Monitoring Cameras
2020-01-30,Brazil,20953,Fence
2018-10-08,Finland,22758,Fence
2020-01-20,United States of America,47774,Fence
2019-09-26,Germany,27676,Fence
2019-12-25,United States of America,42611,Fence
2018-01-05,United States of America,43118,Fence
2018-11-26,Finland,46761,Fence
2019-05-07,Spain,32051,Sensoric Cables
2018-01-20,Finland,27485,Sensoric Cables
2018-07-02,Spain,30752,Fence
2019-07-22,Finland,25439,Fence
2018-03-20,Brazil,16972,Fence
2019-05-29,United States of America,26229,Fence
2020-04-07,Brazil,43071,Fence
2018-03-10,Germany,44942,Fence
2019-07-24,Brazil,44787,Sensoric Cables
2019-04-18,Germany,19155,Fence
2018-08-17,Spain,14307,Fence
2018-10-23,Germany,46020,Monitoring Cameras
2018-05-21,Brazil,49146,Fence
2020-03-03,Germany,40247,Sensoric Cables
2018-05-12,Brazil,41899,Sensoric Cables
2018-02-11,Finland,38638,Sensoric Cables
2019-09-27,Finland,29963,Fence
2020-01-24,Brazil,20554,Sensoric Cables
2018-05-13,Brazil,19192,Sensoric Cables
2018-07-12,United States of America,29343,Sensoric Cables
2018-10-21,Spain,31724,Sensoric Cables
2020-01-20,Germany,33848,Sensoric Cables
2019-02-01,Germany,27132,Monitoring Cameras
2018-09-21,Germany,42837,Sensoric Cables
2018-06-26,Finland,40186,Fence
2019-08-18,United States of America,12890,Monitoring Cameras
2020-03-25,Finland,31990,Fence
2019-08-27,United States of America,16426,Monitoring Cameras
2019-01-03,Finland,13866,Monitoring Cameras
2019-03-09,Finland,48044,Sensoric Cables
2019-07-17,United States of America,10225,Sensoric Cables
2020-03-24,United States of America,44454,Monitoring Cameras
2020-01-12,Spain,36825,Fence
2018-05-19,Finland,46580,Monitoring Cameras
2019-06-04,United States of America,21977,Fence
2019-12-28,Germany,37767,Monitoring Cameras
2019-12-02,Spain,19159,Fence
2018-11-16,United States of America,28079,Monitoring Cameras
2020-05-01,Spain,38106,Sensoric Cables
2018-04-25,Brazil,31059,Fence
2019-03-29,Germany,49000,Sensoric Cables
2019-03-26,Spain,31038,Sensoric Cables
2019-03-29,Germany,21882,Monitoring Cameras
2019-01-31,Spain,15589,Fence
2019-03-27,Finland,46678,Monitoring Cameras
2018-08-06,Brazil,49056,Monitoring Cameras
2020-04-25,Spain,19481,Monitoring Cameras
2020-04-24,Germany,47136,Monitoring Cameras
2018-06-08,United States of America,14949,Fence
2018-04-29,Spain,37245,Monitoring Cameras
2019-05-10,Spain,20580,Sensoric Cables
2020-01-30,Finland,49322,Sensoric Cables
2020-03-08,Finland,33723,Sensoric Cables
2020-03-04,Finland,32575,Monitoring Cameras
2018-04-19,Germany,25216,Sensoric Cables
2019-11-19,United States of America,41814,Monitoring Cameras
2019-06-03,Germany,37393,Monitoring Cameras
2019-09-16,Finland,20578,Fence
2019-06-23,Germany,27193,Sensoric Cables
2020-01-23,Germany,26275,Sensoric Cables
2020-03-21,Finland,38361,Fence
2020-02-06,Germany,37877,Sensoric Cables
2019-01-28,Germany,14662,Fence
2019-10-10,Brazil,28070,Sensoric Cables
2018-03-27,Germany,35952,Sensoric Cables
2018-02-14,Brazil,18847,Fence
2020-01-25,United States of America,14607,Monitoring Cameras
2018-04-22,Germany,37523,Fence
2018-01-27,Brazil,43577,Fence
2018-08-10,Finland,25724,Sensoric Cables
2018-09-23,Brazil,22715,Monitoring Cameras
2018-06-07,United States of America,27449,Sensoric Cables
2018-05-09,United States of America,43918,Monitoring Cameras
2020-02-13,United States of America,49962,Sensoric Cables
2018-11-12,United States of America,47384,Sensoric Cables
2019-12-18,Finland,30181,Sensoric Cables
2019-12-31,Brazil,45113,Fence
2019-01-21,Germany,41165,Sensoric Cables
2018-06-24,Spain,12256,Monitoring Cameras
2018-10-27,United States of America,17462,Fence
2018-09-18,Finland,34893,Monitoring Cameras
2018-06-15,Germany,19322,Monitoring Cameras
2018-04-25,Spain,39736,Sensoric Cables
2018-12-06,Spain,29983,Sensoric Cables
2018-04-02,Finland,11103,Fence
2019-02-16,United States of America,17222,Fence
2019-10-14,Germany,17069,Sensoric Cables
2018-04-09,United States of America,16774,Fence
2019-05-31,Brazil,11597,Monitoring Cameras
2020-03-25,Germany,26095,Fence
2018-05-08,Spain,19288,Monitoring Cameras
2020-01-20,Finland,18172,Sensoric Cables
2020-04-24,United States of America,15752,Sensoric Cables
2019-10-05,United States of America,49980,Monitoring Cameras
2019-05-09,United States of America,20538,Monitoring Cameras
2020-02-22,Brazil,17807,Monitoring Cameras
2019-09-29,Finland,47527,Sensoric Cables
2018-06-15,Finland,21367,Fence
2019-03-11,United States of America,26653,Monitoring Cameras
2020-01-22,Brazil,22899,Fence
2018-04-26,Brazil,21151,Fence
2018-07-11,Spain,15672,Fence
2018-03-26,Finland,44190,Fence
2019-12-26,Finland,17470,Sensoric Cables
2018-10-29,Spain,41316,Sensoric Cables
2020-04-02,United States of America,40118,Sensoric Cables
2018-07-27,Germany,15389,Monitoring Cameras
2018-08-17,United States of America,45638,Monitoring Cameras
2019-01-18,Germany,37763,Sensoric Cables
2019-12-29,Finland,48554,Sensoric Cables
2018-10-04,Spain,48845,Sensoric Cables
2020-02-10,Finland,13974,Monitoring Cameras
2018-03-28,Brazil,26889,Fence
2019-04-29,United States of America,28642,Fence
2019-05-18,Finland,20213,Sensoric Cables
2018-11-01,Brazil,27812,Sensoric Cables
2018-05-30,Brazil,47568,Sensoric Cables
2020-03-25,Germany,12078,Sensoric Cables
2019-05-30,Finland,43015,Fence
2020-01-22,United States of America,19482,Sensoric Cables
2018-04-22,United States of America,21354,Fence
2018-11-08,United States of America,15539,Fence
2019-05-31,Germany,15907,Fence
2019-11-07,United States of America,13149,Monitoring Cameras
2018-02-27,Brazil,29538,Sensoric Cables
2018-11-04,Finland,33540,Monitoring Cameras
2019-04-30,United States of America,39013,Monitoring Cameras
2019-12-06,Germany,30195,Monitoring Cameras
2018-04-21,Finland,13379,Fence
2018-12-08,Germany,19269,Monitoring Cameras
2019-08-20,Germany,43550,Sensoric Cables
2019-01-12,Germany,14020,Fence
2018-04-01,United States of America,29913,Fence
2019-12-16,Spain,14624,Sensoric Cables
2018-05-02,United States of America,17558,Sensoric Cables
2018-02-13,Finland,13931,Sensoric Cables
2019-09-20,Germany,49101,Fence
2020-02-18,Brazil,43167,Sensoric Cables
2019-01-25,United States of America,20283,Sensoric Cables
2018-02-17,Spain,38819,Fence
2018-04-10,Germany,23988,Monitoring Cameras
2018-11-09,Brazil,40496,Fence
2019-10-08,Spain,36734,Fence
2018-08-20,Germany,36930,Sensoric Cables
2020-04-01,Brazil,37330,Fence
2019-04-26,United States of America,48039,Fence
2018-12-26,United States of America,17294,Sensoric Cables
2018-01-11,United States of America,30977,Monitoring Cameras
2019-12-16,Germany,18013,Sensoric Cables
2018-11-06,Brazil,43006,Monitoring Cameras
2019-12-26,Spain,29998,Sensoric Cables
2018-03-26,Germany,36681,Sensoric Cables
2018-03-22,Finland,34172,Monitoring Cameras
2018-09-13,Spain,11046,Monitoring Cameras
2020-02-16,Finland,42461,Fence
2018-02-23,Finland,16033,Sensoric Cables
2018-05-26,Brazil,42311,Monitoring Cameras
2018-04-25,Spain,28063,Sensoric Cables
2019-06-27,United States of America,27939,Sensoric Cables
2020-01-18,United States of America,32868,Fence
2018-11-24,Spain,38670,Fence
2019-12-28,Brazil,24319,Sensoric Cables
2018-01-06,Finland,24310,Monitoring Cameras
2019-01-12,Finland,36877,Sensoric Cables
2018-05-19,Brazil,43506,Fence
