date,country,revenue,product_type
2018-02-04,Zimbabwe,3159,Fence
2018-02-04,Sweden,4319,Sensoric Cables
2018-02-05,Sweden,4347,Monitoring Cameras
2018-02-05,Germany,4028,Sensoric Cables
2018-02-05,United States of America,3903,Sensoric Cables
2018-02-05,Germany,2937,Monitoring Cameras
2018-02-05,Sweden,2594,Sensoric Cables
2018-02-06,Sweden,2750,Fence
2018-02-06,Germany,3709,Fence
2018-02-06,Spain,1283,Monitoring Cameras
2018-02-07,Zimbabwe,1423,Monitoring Cameras
2018-02-07,Spain,3763,Fence
2018-02-08,Sweden,1586,Sensoric Cables
2018-02-08,Germany,2416,Sensoric Cables
2018-02-08,Brazil,4372,Monitoring Cameras
2018-02-08,Brazil,4386,Fence
2018-02-08,United States of America,3385,Fence
2018-02-09,United States of America,3142,Fence
2018-02-09,Germany,3370,Sensoric Cables
2018-02-09,Zimbabwe,3457,Monitoring Cameras
2018-02-09,Zimbabwe,3799,Fence
2018-02-10,Sweden,3301,Monitoring Cameras
2018-02-10,Spain,4379,Fence
2018-02-10,Germany,4035,Fence
2018-02-10,Sweden,3265,Fence
2018-02-10,Zimbabwe,2443,Sensoric Cables
2018-02-10,Spain,4499,Sensoric Cables
2018-02-10,United States of America,2842,Fence
2018-02-11,Brazil,3796,Monitoring Cameras
2018-02-11,United States of America,2524,Fence
2018-02-11,Brazil,3809,Sensoric Cables
2018-02-11,United States of America,2547,Fence
2018-02-11,Germany,2032,Monitoring Cameras
2018-02-11,Zimbabwe,4861,Monitoring Cameras
2018-02-11,Brazil,3975,Sensoric Cables
2018-02-11,Brazil,2824,Monitoring Cameras
2018-02-12,Brazil,4393,Fence
2018-02-12,Sweden,2378,Fence
2018-02-12,Sweden,2089,Sensoric Cables
2018-02-13,Brazil,2425,Sensoric Cables
2018-02-13,Spain,1809,Sensoric Cables
2018-02-13,Brazil,3201,Fence
2018-02-14,Zimbabwe,2223,Monitoring Cameras
2018-02-14,Zimbabwe,4232,Monitoring Cameras
2018-02-14,Spain,1619,Monitoring Cameras
2018-02-14,United States of America,3967,Fence
2018-02-15,Brazil,3896,Sensoric Cables
2018-02-15,Spain,1051,Fence
2018-02-15,Germany,4106,Monitoring Cameras
2018-02-15,Spain,4041,Fence
2018-02-15,United States of America,2647,Monitoring Cameras
2018-02-16,United States of America,4095,Sensoric Cables
2018-02-16,Brazil,3245,Sensoric Cables
2018-02-16,Zimbabwe,4776,Fence
2018-02-16,Brazil,4785,Monitoring Cameras
2018-02-16,United States of America,2776,Fence
2018-02-16,Sweden,4337,Sensoric Cables
2018-02-16,Sweden,1055,Fence
2018-02-17,Spain,3953,Fence
2018-02-17,Germany,3346,Sensoric Cables
2018-02-17,United States of America,4882,Fence
2018-02-17,Brazil,4592,Sensoric Cables
2018-02-17,Zimbabwe,3363,Sensoric Cables
2018-02-18,Brazil,4086,Monitoring Cameras
2018-02-18,Spain,1425,Sensoric Cables
2018-02-18,Brazil,4092,Fence
2018-02-19,Germany,3095,Monitoring Cameras
2018-02-19,Germany,4607,Sensoric Cables
2018-02-19,United States of America,3650,Fence
2018-02-19,Germany,1514,Sensoric Cables
2018-02-20,Sweden,1808,Sensoric Cables
2018-02-20,United States of America,3376,Sensoric Cables
2018-02-20,Germany,4183,Sensoric Cables
2018-02-20,Zimbabwe,2851,Fence
2018-02-20,Germany,2737,Fence
2018-02-20,Brazil,4413,Monitoring Cameras
2018-02-20,Brazil,1847,Sensoric Cables
2018-02-21,Spain,1940,Monitoring Cameras
2018-02-21,Germany,3415,Fence
2018-02-21,Sweden,2383,Monitoring Cameras
2018-02-22,Spain,2292,Sensoric Cables
2018-02-23,United States of America,2517,Fence
2018-02-23,Brazil,2161,Fence
2018-02-23,United States of America,2695,Monitoring Cameras
2018-02-23,Spain,2469,Fence
2018-02-23,Germany,1907,Sensoric Cables
2018-02-23,Germany,4550,Sensoric Cables
2018-02-23,United States of America,1856,Fence
2018-02-24,Germany,4755,Fence
2018-02-24,Sweden,1536,Monitoring Cameras
2018-02-24,Germany,3089,Sensoric Cables
2018-02-24,Zimbabwe,3618,Monitoring Cameras
2018-02-24,United States of America,1472,Fence
2018-02-25,United States of America,3402,Sensoric Cables
2018-02-25,Sweden,4924,Sensoric Cables
2018-02-25,Germany,2907,Fence
2018-02-26,United States of America,2875,Fence
2018-02-27,Germany,3371,Monitoring Cameras
2018-02-27,Spain,1405,Monitoring Cameras
2018-02-27,United States of America,3336,Fence
2018-02-27,United States of America,3207,Sensoric Cables
2018-02-28,Sweden,3488,Monitoring Cameras
2018-02-28,Spain,2999,Sensoric Cables
2018-03-01,Spain,3076,Sensoric Cables
2018-03-01,Sweden,1565,Fence
2018-03-01,Germany,1089,Sensoric Cables
2018-03-01,United States of America,4606,Monitoring Cameras
2018-03-01,Spain,1215,Monitoring Cameras
2018-03-02,Germany,2418,Fence
2018-03-02,Sweden,2051,Sensoric Cables
2018-03-02,Sweden,1196,Sensoric Cables
2018-03-02,United States of America,4447,Sensoric Cables
2018-03-02,Zimbabwe,1101,Monitoring Cameras
2018-03-03,Spain,2599,Sensoric Cables
2018-03-03,United States of America,4443,Monitoring Cameras
2018-03-03,Spain,4801,Fence
2018-03-03,Zimbabwe,2444,Fence
2018-03-03,Zimbabwe,3495,Monitoring Cameras
2018-03-04,Brazil,4318,Monitoring Cameras
2018-03-04,Sweden,1851,Monitoring Cameras
2018-03-04,Brazil,1126,Monitoring Cameras
2018-03-04,Zimbabwe,4856,Fence
2018-03-04,Zimbabwe,4358,Sensoric Cables
2018-03-05,Spain,4551,Monitoring Cameras
2018-03-05,Germany,2955,Monitoring Cameras
2018-03-05,Brazil,2521,Fence
2018-03-05,Brazil,2510,Sensoric Cables
2018-03-05,Spain,4357,Sensoric Cables
2018-03-05,United States of America,3374,Sensoric Cables
2018-03-06,Zimbabwe,3435,Fence
2018-03-06,United States of America,1020,Monitoring Cameras
2018-03-06,Germany,2856,Monitoring Cameras
2018-03-07,United States of America,2616,Fence
2018-03-07,Germany,2751,Sensoric Cables
2018-03-07,Spain,2703,Sensoric Cables
2018-03-07,Sweden,4024,Sensoric Cables
2018-03-07,Sweden,4939,Sensoric Cables
2018-03-07,Sweden,4385,Fence
2018-03-07,Spain,1017,Sensoric Cables
2018-03-08,Sweden,1832,Monitoring Cameras
2018-03-08,Brazil,2091,Sensoric Cables
2018-03-09,Spain,4002,Monitoring Cameras
2018-03-09,Germany,2463,Sensoric Cables
2018-03-09,Zimbabwe,1272,Sensoric Cables
2018-03-09,Sweden,3861,Monitoring Cameras
2018-03-09,Spain,2109,Fence
2018-03-10,Sweden,4523,Monitoring Cameras
2018-03-10,Spain,4156,Monitoring Cameras
2018-03-10,Germany,4479,Fence
2018-03-10,Sweden,1023,Fence
2018-03-11,Zimbabwe,4887,Fence
2018-03-11,Sweden,2896,Fence
2018-03-11,Brazil,4275,Sensoric Cables
2018-03-12,Spain,3848,Monitoring Cameras
2018-03-12,United States of America,3456,Sensoric Cables
2018-03-12,Germany,1820,Fence
2018-03-12,Brazil,2860,Fence
2018-03-12,Zimbabwe,4247,Monitoring Cameras
2018-03-13,Zimbabwe,4271,Monitoring Cameras
2018-03-13,Spain,3230,Sensoric Cables
2018-03-13,Brazil,3906,Sensoric Cables
2018-03-13,Zimbabwe,2561,Monitoring Cameras
2018-03-13,United States of America,1260,Fence
2018-03-13,Germany,4458,Monitoring Cameras
2018-03-14,Germany,4871,Monitoring Cameras
2018-03-14,Zimbabwe,4511,Sensoric Cables
2018-03-14,Germany,3366,Fence
2018-03-14,Sweden,2680,Fence
2018-03-14,Spain,2895,Sensoric Cables
2018-03-15,United States of America,4403,Sensoric Cables
2018-03-15,Zimbabwe,1492,Fence
2018-03-16,Spain,4632,Monitoring Cameras
2018-03-16,Brazil,1517,Monitoring Cameras
2018-03-16,Sweden,2771,Sensoric Cables
2018-03-16,Sweden,3613,Sensoric Cables
2018-03-16,Germany,1058,Sensoric Cables
2018-03-17,Brazil,3672,Fence
2018-03-17,Sweden,1364,Fence
2018-03-17,Brazil,4848,Sensoric Cables
2018-03-17,Germany,1696,Sensoric Cables
2018-03-18,Sweden,1289,Monitoring Cameras
2018-03-18,Zimbabwe,4245,Sensoric Cables
2018-03-18,Sweden,3576,Sensoric Cables
2018-03-18,Zimbabwe,4711,Monitoring Cameras
2018-03-18,Brazil,1745,Monitoring Cameras
2018-03-18,Spain,4422,Sensoric Cables
2018-03-18,Zimbabwe,4825,Monitoring Cameras
2018-03-18,Spain,4512,Fence
2018-03-19,Sweden,4547,Sensoric Cables
2018-03-19,United States of America,2248,Fence
2018-03-19,Sweden,4584,Monitoring Cameras
2018-03-19,Spain,4998,Fence
2018-03-20,United States of America,3286,Fence
2018-03-20,United States of America,2118,Sensoric Cables
2018-03-20,United States of America,3120,Monitoring Cameras
2018-03-20,United States of America,1317,Sensoric Cables
2018-03-21,Zimbabwe,3713,Fence
2018-03-21,Zimbabwe,1190,Sensoric Cables
2018-03-21,United States of America,4899,Fence
2018-03-21,Brazil,1882,Sensoric Cables
2018-03-21,Germany,2921,Fence
2018-03-21,United States of America,1563,Fence
2018-03-22,Zimbabwe,1612,Sensoric Cables
2018-03-22,United States of America,1486,Monitoring Cameras
2018-03-22,Sweden,3477,Sensoric Cables
2018-03-22,United States of America,4612,Fence
2018-03-22,Germany,2634,Sensoric Cables
2018-03-23,Sweden,4363,Sensoric Cables
2018-03-23,Germany,1113,Sensoric Cables
2018-03-23,Zimbabwe,1800,Fence
2018-03-23,Brazil,2590,Sensoric Cables
2018-03-23,United States of America,1926,Fence
2018-03-23,Sweden,3175,Fence
2018-03-24,Zimbabwe,3522,Monitoring Cameras
2018-03-24,Sweden,4125,Monitoring Cameras
2018-03-24,Brazil,3692,Monitoring Cameras
2018-03-24,Sweden,4172,Monitoring Cameras
2018-03-24,United States of America,3705,Monitoring Cameras
2018-03-24,Sweden,4039,Monitoring Cameras
2018-03-24,Zimbabwe,2243,Fence
2018-03-24,Sweden,3926,Sensoric Cables
2018-03-25,Brazil,4546,Sensoric Cables
2018-03-25,Spain,1947,Sensoric Cables
2018-03-25,Sweden,3137,Fence
2018-03-25,Germany,2068,Monitoring Cameras
2018-03-25,Germany,4097,Fence
2018-03-26,Zimbabwe,1308,Fence
2018-03-26,Sweden,4704,Fence
2018-03-26,Sweden,1673,Monitoring Cameras
2018-03-26,United States of America,1960,Fence
2018-03-26,Zimbabwe,1325,Sensoric Cables
2018-03-26,United States of America,2586,Sensoric Cables
2018-03-27,Germany,4153,Sensoric Cables
2018-03-27,Sweden,4982,Fence
2018-03-27,Sweden,4475,Monitoring Cameras
2018-03-27,Zimbabwe,2058,Fence
2018-03-27,Zimbabwe,2500,Sensoric Cables
2018-03-27,Brazil,1170,Fence
2018-03-27,Zimbabwe,3569,Monitoring Cameras
2018-03-27,Brazil,4968,Fence
2018-03-28,Zimbabwe,1420,Fence
2018-03-28,Brazil,1861,Monitoring Cameras
2018-03-28,Brazil,2588,Fence
2018-03-28,Germany,4810,Sensoric Cables
2018-03-28,United States of America,4014,Sensoric Cables
2018-03-28,United States of America,3842,Monitoring Cameras
2018-03-28,Zimbabwe,2450,Sensoric Cables
2018-03-29,United States of America,4683,Sensoric Cables
2018-03-29,Sweden,1346,Fence
2018-03-29,Sweden,2725,Sensoric Cables
2018-03-29,Sweden,1527,Monitoring Cameras
2018-03-29,Germany,1008,Fence
2018-03-30,Sweden,2232,Monitoring Cameras
2018-03-30,Spain,2100,Sensoric Cables
2018-03-30,Sweden,1240,Sensoric Cables
2018-03-30,Germany,3449,Sensoric Cables
2018-03-30,United States of America,2789,Monitoring Cameras
2018-03-30,Zimbabwe,3869,Monitoring Cameras
2018-03-30,Sweden,4872,Sensoric Cables
2018-03-31,Zimbabwe,1298,Fence
2018-03-31,Brazil,2236,Monitoring Cameras
2018-03-31,Spain,3218,Sensoric Cables
2018-03-31,Germany,2029,Monitoring Cameras
2018-04-01,Germany,3881,Monitoring Cameras
2018-04-01,Zimbabwe,1609,Sensoric Cables
2018-04-01,Brazil,4857,Sensoric Cables
2018-04-02,Zimbabwe,3126,Monitoring Cameras
2018-04-02,Germany,2939,Sensoric Cables
2018-04-02,Brazil,2189,Monitoring Cameras
2018-04-02,Zimbabwe,3397,Monitoring Cameras
2018-04-02,Germany,2008,Fence
2018-04-03,United States of America,4094,Sensoric Cables
2018-04-03,Spain,3900,Fence
2018-04-03,United States of America,1956,Sensoric Cables
2018-04-03,Germany,3919,Sensoric Cables
2018-04-03,Sweden,1569,Sensoric Cables
2018-04-03,Spain,1362,Sensoric Cables
2018-04-04,Brazil,1073,Fence
2018-04-05,United States of America,1204,Sensoric Cables
2018-04-05,Zimbabwe,1427,Monitoring Cameras
2018-04-06,United States of America,2836,Monitoring Cameras
2018-04-07,Spain,1147,Sensoric Cables
2018-04-07,Zimbabwe,1583,Monitoring Cameras
2018-04-07,United States of America,2576,Monitoring Cameras
2018-04-07,United States of America,4819,Fence
2018-04-07,Brazil,4686,Fence
2018-04-07,Spain,1307,Monitoring Cameras
2018-04-07,United States of America,4150,Sensoric Cables
2018-04-07,Zimbabwe,4587,Monitoring Cameras
2018-04-08,United States of America,2176,Monitoring Cameras
2018-04-08,Sweden,3746,Sensoric Cables
2018-04-09,Spain,2523,Monitoring Cameras
2018-04-09,Germany,4631,Monitoring Cameras
2018-04-10,Germany,4975,Fence
2018-04-10,United States of America,1153,Monitoring Cameras
2018-04-11,Germany,4392,Sensoric Cables
2018-04-11,Spain,4154,Sensoric Cables
2018-04-11,Zimbabwe,3787,Monitoring Cameras
2018-04-11,Germany,3639,Monitoring Cameras
2018-04-12,Germany,4217,Sensoric Cables
2018-04-12,United States of America,3136,Monitoring Cameras
2018-04-12,Sweden,2845,Sensoric Cables
2018-04-12,Zimbabwe,3556,Fence
2018-04-12,Brazil,1064,Fence
2018-04-12,Brazil,1593,Monitoring Cameras
2018-04-13,Zimbabwe,2325,Monitoring Cameras
2018-04-13,Sweden,4741,Monitoring Cameras
2018-04-13,Spain,2219,Sensoric Cables
2018-04-14,Sweden,2322,Sensoric Cables
2018-04-14,United States of America,2558,Fence
2018-04-14,Brazil,2099,Monitoring Cameras
2018-04-14,United States of America,1904,Sensoric Cables
2018-04-14,Brazil,3645,Monitoring Cameras
2018-04-14,Sweden,4335,Fence
2018-04-14,Spain,1560,Sensoric Cables
2018-04-15,Sweden,4364,Monitoring Cameras
2018-04-15,Brazil,3966,Sensoric Cables
2018-04-15,Sweden,4744,Sensoric Cables
2018-04-15,United States of America,4114,Fence
2018-04-15,Zimbabwe,1870,Fence
2018-04-15,United States of America,3020,Sensoric Cables
2018-04-16,Sweden,1019,Fence
2018-04-16,Spain,2406,Monitoring Cameras
2018-04-16,Sweden,2432,Monitoring Cameras
2018-04-17,Germany,1857,Monitoring Cameras
2018-04-17,United States of America,4798,Monitoring Cameras
2018-04-17,Spain,3354,Fence
2018-04-17,Germany,4855,Monitoring Cameras
2018-04-17,Germany,4811,Fence
2018-04-17,United States of America,1382,Fence
2018-04-17,Brazil,3262,Fence
2018-04-18,Zimbabwe,3749,Sensoric Cables
2018-04-18,Spain,4537,Monitoring Cameras
2018-04-18,Spain,2538,Sensoric Cables
2018-04-18,United States of America,3315,Monitoring Cameras
2018-04-18,Sweden,2209,Monitoring Cameras
2018-04-19,Germany,1717,Sensoric Cables
2018-04-19,Spain,4700,Fence
2018-04-19,Brazil,4492,Sensoric Cables
2018-04-20,Zimbabwe,2196,Fence
2018-04-20,Brazil,2614,Sensoric Cables
2018-04-20,Sweden,2190,Fence
2018-04-20,Brazil,2804,Monitoring Cameras
2018-04-20,Germany,2551,Monitoring Cameras
2018-04-20,Sweden,3945,Fence
2018-04-20,United States of America,4973,Sensoric Cables
2018-04-21,Sweden,4688,Fence
2018-04-21,Zimbabwe,1299,Fence
2018-04-21,Germany,4188,Sensoric Cables
2018-04-22,Germany,2298,Fence
2018-04-22,Brazil,1722,Sensoric Cables
2018-04-22,Brazil,1249,Sensoric Cables
2018-04-22,Brazil,2491,Sensoric Cables
2018-04-22,Brazil,2760,Fence
2018-04-23,Brazil,3798,Sensoric Cables
2018-04-23,Sweden,2585,Monitoring Cameras
2018-04-23,Zimbabwe,4674,Fence
2018-04-23,Sweden,2566,Fence
2018-04-23,Sweden,4375,Sensoric Cables
2018-04-23,Sweden,1077,Fence
2018-04-24,Spain,2899,Fence
2018-04-24,Spain,2290,Monitoring Cameras
2018-04-24,Sweden,1988,Sensoric Cables
2018-04-24,Zimbabwe,3689,Monitoring Cameras
2018-04-24,United States of America,1144,Monitoring Cameras
2018-04-24,Zimbabwe,3550,Sensoric Cables
2018-04-25,Zimbabwe,2495,Sensoric Cables
2018-04-25,Germany,3225,Sensoric Cables
2018-04-25,Brazil,1293,Monitoring Cameras
2018-04-25,Zimbabwe,2330,Sensoric Cables
2018-04-25,Zimbabwe,2964,Monitoring Cameras
2018-04-25,Brazil,4657,Fence
2018-04-26,Germany,2369,Fence
2018-04-26,Zimbabwe,4593,Monitoring Cameras
2018-04-26,Germany,2630,Fence
2018-04-26,Sweden,3711,Sensoric Cables
2018-04-26,Sweden,2539,Fence
2018-04-26,Spain,2530,Monitoring Cameras
2018-04-26,Brazil,3117,Sensoric Cables
2018-04-26,Zimbabwe,1754,Monitoring Cameras
2018-04-27,United States of America,1104,Monitoring Cameras
2018-04-27,Germany,1773,Monitoring Cameras
2018-04-27,Zimbabwe,3636,Monitoring Cameras
2018-04-27,Germany,1027,Monitoring Cameras
2018-04-27,Sweden,2835,Monitoring Cameras
2018-04-27,United States of America,3549,Monitoring Cameras
2018-04-27,United States of America,2894,Sensoric Cables
2018-04-27,Sweden,3654,Sensoric Cables
2018-04-28,Spain,1729,Sensoric Cables
2018-04-28,United States of America,1657,Sensoric Cables
2018-04-28,Zimbabwe,2218,Monitoring Cameras
2018-04-28,Zimbabwe,1768,Fence
2018-04-28,United States of America,1513,Monitoring Cameras
2018-04-28,Brazil,4954,Sensoric Cables
2018-04-28,Zimbabwe,2975,Fence
2018-04-29,Germany,1570,Fence
2018-04-29,Zimbabwe,2119,Fence
2018-04-29,Brazil,4622,Fence
2018-04-30,Germany,2442,Monitoring Cameras
2018-04-30,Spain,1010,Sensoric Cables
2018-04-30,Brazil,2244,Monitoring Cameras
2018-04-30,Spain,2998,Sensoric Cables
2018-04-30,Spain,4155,Fence
2018-04-30,Germany,1949,Sensoric Cables
2018-05-01,Brazil,1437,Fence
2018-05-01,Sweden,1466,Sensoric Cables
2018-05-01,Spain,4274,Fence
2018-05-01,Brazil,3768,Fence
2018-05-01,Zimbabwe,4986,Fence
2018-05-01,Spain,3308,Sensoric Cables
2018-05-01,Germany,4627,Monitoring Cameras
2018-05-01,Brazil,1160,Monitoring Cameras
2018-05-01,Zimbabwe,3008,Monitoring Cameras
2018-05-02,Brazil,2011,Fence
2018-05-02,United States of America,3364,Fence
2018-05-02,United States of America,3818,Sensoric Cables
2018-05-02,Germany,3716,Sensoric Cables
2018-05-02,Germany,1996,Fence
2018-05-02,Brazil,4467,Fence
2018-05-03,Spain,3821,Sensoric Cables
2018-05-04,Brazil,2936,Monitoring Cameras
2018-05-04,Brazil,1668,Fence
2018-05-05,Sweden,4614,Fence
2018-05-05,Germany,1639,Monitoring Cameras
2018-05-05,Spain,3734,Sensoric Cables
2018-05-06,Brazil,1402,Sensoric Cables
2018-05-06,Zimbabwe,3947,Fence
2018-05-06,Sweden,2165,Monitoring Cameras
2018-05-06,United States of America,4292,Fence
2018-05-06,United States of America,4471,Fence
2018-05-07,Germany,3540,Fence
2018-05-07,Brazil,1948,Monitoring Cameras
2018-05-07,Sweden,4692,Monitoring Cameras
2018-05-07,Zimbabwe,4190,Monitoring Cameras
2018-05-07,Spain,1083,Fence
2018-05-07,Sweden,3171,Fence
2018-05-08,Germany,3596,Monitoring Cameras
2018-05-08,Brazil,1110,Fence
2018-05-08,Germany,1839,Sensoric Cables
2018-05-08,United States of America,1480,Sensoric Cables
2018-05-08,Sweden,4588,Monitoring Cameras
2018-05-08,Sweden,3607,Fence
2018-05-09,Germany,1015,Monitoring Cameras
2018-05-09,Spain,3992,Fence
2018-05-09,Germany,1741,Fence
2018-05-09,Spain,2224,Sensoric Cables
2018-05-09,United States of America,2187,Fence
2018-05-09,Zimbabwe,4893,Monitoring Cameras
2018-05-09,Brazil,2136,Fence
2018-05-09,United States of America,4235,Monitoring Cameras
2018-05-10,Sweden,3310,Sensoric Cables
2018-05-10,Brazil,1305,Sensoric Cables
2018-05-10,Sweden,3769,Monitoring Cameras
2018-05-10,Spain,3995,Fence
2018-05-10,Zimbabwe,3775,Sensoric Cables
2018-05-10,United States of America,2580,Sensoric Cables
2018-05-10,United States of America,3646,Fence
2018-05-11,United States of America,2509,Monitoring Cameras
2018-05-11,Sweden,2037,Fence
2018-05-11,Brazil,2707,Monitoring Cameras
2018-05-11,Germany,4472,Fence
2018-05-11,Brazil,4045,Fence
2018-05-11,United States of America,1395,Fence
2018-05-12,Sweden,1707,Sensoric Cables
2018-05-12,Zimbabwe,4521,Monitoring Cameras
2018-05-12,Spain,4055,Fence
2018-05-13,Brazil,1587,Monitoring Cameras
2018-05-13,Germany,4359,Sensoric Cables
2018-05-13,Germany,2483,Sensoric Cables
2018-05-13,Zimbabwe,3996,Sensoric Cables
2018-05-13,Zimbabwe,3612,Fence
