date,location,revenue,product_type
2018-01-13,Brazil,4906,Fence
2018-01-13,Germany,4856,Sensoric Cables
2018-01-13,Germany,3240,Monitoring Cameras
2018-01-14,United States of America,2838,Monitoring Cameras
2018-01-14,Spain,4530,Monitoring Cameras
2018-01-14,United States of America,4639,Sensoric Cables
2018-01-14,United States of America,3353,Sensoric Cables
2018-01-14,United States of America,3317,Monitoring Cameras
2018-01-14,Germany,3572,Fence
2018-01-14,Finland,3671,Monitoring Cameras
2018-01-15,Spain,4661,Sensoric Cables
2018-01-15,Germany,1539,Sensoric Cables
2018-01-15,United States of America,1824,Fence
2018-01-15,Spain,4064,Fence
2018-01-15,Spain,4672,Monitoring Cameras
2018-01-16,United States of America,4125,Sensoric Cables
2018-01-16,Spain,3034,Sensoric Cables
2018-01-16,Spain,2806,Sensoric Cables
2018-01-16,Finland,4554,Fence
2018-01-16,United States of America,4679,Sensoric Cables
2018-01-17,Finland,3986,Fence
2018-01-17,Finland,4746,Sensoric Cables
2018-01-17,United States of America,3086,Monitoring Cameras
2018-01-17,Finland,1852,Fence
2018-01-18,Finland,2932,Monitoring Cameras
2018-01-18,United States of America,2383,Monitoring Cameras
2018-01-18,Spain,3513,Fence
2018-01-18,Spain,3598,Sensoric Cables
2018-01-18,Germany,4060,Fence
2018-01-19,Germany,2666,Sensoric Cables
2018-01-19,Finland,1178,Monitoring Cameras
2018-01-19,United States of America,3111,Sensoric Cables
2018-01-19,Brazil,3420,Fence
2018-01-20,Germany,3895,Sensoric Cables
2018-01-20,Brazil,3158,Fence
2018-01-21,Germany,4005,Monitoring Cameras
2018-01-21,Brazil,4189,Sensoric Cables
2018-01-22,Germany,3044,Sensoric Cables
2018-01-22,United States of America,2737,Fence
2018-01-22,Germany,3285,Monitoring Cameras
2018-01-22,Brazil,2208,Fence
2018-01-23,United States of America,1051,Sensoric Cables
2018-01-23,Germany,3437,Sensoric Cables
2018-01-23,Germany,1741,Sensoric Cables
2018-01-23,Germany,4120,Sensoric Cables
2018-01-24,United States of America,3800,Monitoring Cameras
2018-01-25,Brazil,3084,Sensoric Cables
2018-01-25,Finland,4837,Fence
2018-01-25,Spain,3414,Monitoring Cameras
2018-01-25,Finland,3535,Sensoric Cables
2018-01-25,Germany,4100,Monitoring Cameras
2018-01-26,Spain,4116,Monitoring Cameras
2018-01-26,Spain,1209,Fence
2018-01-26,Brazil,1688,Monitoring Cameras
2018-01-27,Brazil,1108,Sensoric Cables
2018-01-27,Finland,3004,Sensoric Cables
2018-01-27,United States of America,4961,Monitoring Cameras
2018-01-27,United States of America,4130,Fence
2018-01-27,Germany,2240,Sensoric Cables
2018-01-27,Germany,4299,Sensoric Cables
2018-01-28,United States of America,2717,Sensoric Cables
2018-01-28,Germany,3382,Monitoring Cameras
2018-01-28,Brazil,4912,Monitoring Cameras
2018-01-28,Finland,2098,Fence
2018-01-28,Germany,2662,Fence
2018-01-28,Spain,3145,Monitoring Cameras
2018-01-28,Spain,2512,Monitoring Cameras
2018-01-28,United States of America,2957,Fence
2018-01-28,Germany,4259,Fence
2018-01-29,United States of America,2936,Monitoring Cameras
2018-01-29,Brazil,1861,Monitoring Cameras
2018-01-29,Brazil,2929,Fence
2018-01-29,Finland,2357,Monitoring Cameras
2018-01-29,Brazil,3788,Monitoring Cameras
2018-01-29,United States of America,3753,Fence
2018-01-29,Germany,3467,Sensoric Cables
2018-01-30,United States of America,2095,Sensoric Cables
2018-01-30,Spain,2699,Fence
2018-01-30,Brazil,2740,Monitoring Cameras
2018-01-30,Germany,2649,Monitoring Cameras
2018-01-31,Brazil,1121,Fence
2018-01-31,Finland,4636,Fence
2018-01-31,Spain,4833,Sensoric Cables
2018-01-31,Spain,1094,Fence
2018-01-31,Brazil,3646,Fence
2018-02-01,United States of America,3991,Fence
2018-02-01,Spain,2988,Monitoring Cameras
2018-02-01,Spain,4878,Fence
2018-02-02,United States of America,3699,Fence
2018-02-02,Spain,4739,Fence
2018-02-02,Brazil,2524,Monitoring Cameras
2018-02-03,Spain,1574,Fence
2018-02-03,Spain,4807,Monitoring Cameras
2018-02-04,United States of America,3945,Fence
2018-02-04,Brazil,3985,Fence
2018-02-05,Germany,2664,Fence
2018-02-05,Germany,2676,Monitoring Cameras
2018-02-05,Spain,2714,Fence
2018-02-05,Germany,1786,Fence
2018-02-05,Finland,2093,Monitoring Cameras
2018-02-06,Brazil,1240,Monitoring Cameras
2018-02-06,United States of America,3937,Monitoring Cameras
2018-02-06,United States of America,2216,Monitoring Cameras
2018-02-07,Spain,2945,Sensoric Cables
2018-02-07,Finland,1876,Sensoric Cables
2018-02-08,Finland,1553,Monitoring Cameras
2018-02-08,Finland,4234,Sensoric Cables
2018-02-08,United States of America,4065,Fence
2018-02-08,Finland,3534,Monitoring Cameras
2018-02-08,Brazil,2732,Fence
2018-02-09,Finland,4876,Monitoring Cameras
2018-02-09,Finland,4718,Fence
2018-02-09,Brazil,4197,Sensoric Cables
2018-02-09,Brazil,3843,Monitoring Cameras
2018-02-10,Brazil,2890,Monitoring Cameras
2018-02-10,Germany,3980,Monitoring Cameras
2018-02-10,Finland,4714,Monitoring Cameras
2018-02-10,United States of America,2497,Fence
2018-02-10,Finland,3471,Fence
2018-02-10,Germany,3758,Sensoric Cables
2018-02-10,Brazil,4873,Monitoring Cameras
2018-02-11,Spain,4185,Monitoring Cameras
2018-02-11,Finland,2460,Fence
2018-02-11,Finland,3640,Monitoring Cameras
2018-02-11,Brazil,2502,Monitoring Cameras
2018-02-11,Finland,1322,Monitoring Cameras
2018-02-11,Spain,2948,Monitoring Cameras
2018-02-11,United States of America,3099,Fence
2018-02-11,Spain,3537,Monitoring Cameras
2018-02-12,Germany,2311,Sensoric Cables
2018-02-12,United States of America,4410,Fence
2018-02-12,Brazil,2459,Fence
2018-02-13,Germany,1461,Monitoring Cameras
2018-02-13,Spain,1270,Monitoring Cameras
2018-02-13,Brazil,4365,Monitoring Cameras
2018-02-14,Brazil,3708,Monitoring Cameras
2018-02-14,Finland,2045,Sensoric Cables
2018-02-14,United States of America,1175,Fence
2018-02-14,Finland,2266,Sensoric Cables
2018-02-15,Spain,4930,Sensoric Cables
2018-02-15,Finland,4578,Sensoric Cables
2018-02-15,Finland,2433,Monitoring Cameras
2018-02-15,United States of America,1041,Sensoric Cables
2018-02-15,Finland,1177,Fence
2018-02-16,Finland,2037,Fence
2018-02-16,United States of America,3345,Monitoring Cameras
2018-02-16,Germany,2096,Monitoring Cameras
2018-02-16,Germany,2580,Sensoric Cables
2018-02-16,Spain,1358,Sensoric Cables
2018-02-16,Germany,2873,Sensoric Cables
2018-02-16,Germany,3674,Fence
2018-02-17,Finland,1503,Fence
2018-02-17,United States of America,4109,Monitoring Cameras
2018-02-17,Germany,1564,Fence
2018-02-17,Brazil,1537,Monitoring Cameras
2018-02-17,Brazil,1171,Fence
2018-02-18,Spain,1657,Sensoric Cables
2018-02-18,Spain,3826,Monitoring Cameras
2018-02-18,Spain,3335,Fence
2018-02-19,Finland,1450,Fence
2018-02-19,Finland,3083,Monitoring Cameras
2018-02-19,Germany,1581,Monitoring Cameras
2018-02-19,Germany,1502,Monitoring Cameras
2018-02-20,Germany,1497,Monitoring Cameras
2018-02-20,Finland,3068,Sensoric Cables
2018-02-20,Finland,4487,Fence
2018-02-20,Germany,3383,Sensoric Cables
2018-02-20,Spain,1135,Monitoring Cameras
2018-02-20,United States of America,2543,Fence
2018-02-20,Germany,3840,Sensoric Cables
2018-02-21,United States of America,2457,Fence
2018-02-21,Brazil,1831,Sensoric Cables
2018-02-21,United States of America,3734,Sensoric Cables
2018-02-22,Finland,4943,Monitoring Cameras
2018-02-23,Spain,2763,Monitoring Cameras
2018-02-23,Spain,3205,Sensoric Cables
2018-02-23,Germany,3973,Monitoring Cameras
2018-02-23,United States of America,3077,Sensoric Cables
2018-02-23,Spain,3312,Sensoric Cables
2018-02-23,Brazil,3292,Fence
2018-02-23,Germany,3569,Fence
2018-02-24,Brazil,3151,Fence
2018-02-24,Spain,4481,Monitoring Cameras
2018-02-24,Brazil,2245,Monitoring Cameras
2018-02-24,Spain,3339,Monitoring Cameras
2018-02-24,Finland,3046,Monitoring Cameras
2018-02-25,United States of America,3123,Monitoring Cameras
2018-02-25,Spain,1680,Monitoring Cameras
2018-02-25,United States of America,4533,Monitoring Cameras
2018-02-26,Brazil,2823,Monitoring Cameras
2018-02-27,United States of America,3933,Sensoric Cables
2018-02-27,Germany,3841,Sensoric Cables
2018-02-27,United States of America,2607,Fence
2018-02-27,Spain,4302,Sensoric Cables
2018-02-28,Finland,4687,Monitoring Cameras
2018-02-28,Spain,2709,Sensoric Cables
2018-03-01,United States of America,2108,Fence
2018-03-01,United States of America,1535,Sensoric Cables
2018-03-01,United States of America,4233,Monitoring Cameras
2018-03-01,Brazil,2051,Monitoring Cameras
2018-03-01,Brazil,4684,Fence
2018-03-02,Finland,2193,Fence
2018-03-02,Spain,1424,Sensoric Cables
2018-03-02,Germany,2312,Monitoring Cameras
2018-03-02,Finland,2971,Sensoric Cables
2018-03-02,Spain,3427,Sensoric Cables
2018-03-03,Spain,2769,Monitoring Cameras
2018-03-03,United States of America,3717,Sensoric Cables
2018-03-03,United States of America,2210,Fence
2018-03-03,Finland,2355,Monitoring Cameras
2018-03-03,Spain,3946,Sensoric Cables
2018-03-04,Brazil,2711,Monitoring Cameras
2018-03-04,United States of America,2174,Monitoring Cameras
2018-03-04,Finland,2545,Fence
2018-03-04,Germany,3351,Fence
2018-03-04,Finland,2310,Monitoring Cameras
2018-03-05,Finland,4529,Fence
2018-03-05,Germany,3596,Monitoring Cameras
2018-03-05,Finland,4096,Fence
2018-03-05,Germany,3589,Sensoric Cables
2018-03-05,Germany,3641,Sensoric Cables
2018-03-05,Germany,4709,Fence
2018-03-06,United States of America,1895,Monitoring Cameras
2018-03-06,Spain,2081,Sensoric Cables
2018-03-06,Spain,1412,Sensoric Cables
2018-03-07,Finland,4972,Monitoring Cameras
2018-03-07,United States of America,1625,Sensoric Cables
2018-03-07,Spain,3628,Fence
2018-03-07,Finland,2826,Fence
2018-03-07,Finland,1413,Sensoric Cables
2018-03-07,Finland,1337,Fence
2018-03-07,Germany,2668,Sensoric Cables
2018-03-08,Brazil,4284,Fence
2018-03-08,Germany,1909,Monitoring Cameras
2018-03-09,Brazil,1843,Fence
2018-03-09,United States of America,1479,Fence
2018-03-09,United States of America,2888,Monitoring Cameras
2018-03-09,United States of America,1319,Sensoric Cables
2018-03-09,Spain,2800,Sensoric Cables
2018-03-10,Spain,4682,Monitoring Cameras
2018-03-10,Finland,2196,Monitoring Cameras
2018-03-10,Brazil,1594,Fence
2018-03-10,Finland,4982,Monitoring Cameras
2018-03-11,Finland,1520,Sensoric Cables
2018-03-11,Spain,3678,Sensoric Cables
2018-03-11,Germany,3128,Fence
2018-03-12,Germany,2738,Fence
2018-03-12,Germany,3742,Fence
2018-03-12,Spain,4976,Fence
2018-03-12,Germany,2975,Fence
2018-03-12,Germany,1778,Fence
2018-03-13,Finland,1336,Sensoric Cables
2018-03-13,Brazil,2651,Monitoring Cameras
2018-03-13,Brazil,2816,Monitoring Cameras
2018-03-13,Spain,4159,Sensoric Cables
2018-03-13,Germany,1160,Monitoring Cameras
2018-03-13,Spain,2487,Fence
2018-03-14,Germany,2805,Monitoring Cameras
2018-03-14,Germany,2775,Sensoric Cables
2018-03-14,Finland,3305,Fence
2018-03-14,Spain,2202,Fence
2018-03-14,Spain,2558,Fence
2018-03-15,Finland,3686,Sensoric Cables
2018-03-15,Spain,1903,Sensoric Cables
2018-03-16,Germany,4283,Monitoring Cameras
2018-03-16,Brazil,1013,Monitoring Cameras
2018-03-16,Brazil,2288,Sensoric Cables
2018-03-16,United States of America,1106,Fence
2018-03-16,Germany,1457,Fence
2018-03-17,Spain,1466,Fence
2018-03-17,Brazil,4190,Monitoring Cameras
2018-03-17,Spain,2478,Monitoring Cameras
2018-03-17,Spain,4869,Monitoring Cameras
2018-03-18,Spain,4468,Sensoric Cables
2018-03-18,Finland,1929,Monitoring Cameras
2018-03-18,United States of America,2908,Fence
2018-03-18,Germany,4691,Monitoring Cameras
2018-03-18,United States of America,2969,Monitoring Cameras
2018-03-18,Finland,3039,Fence
2018-03-18,Spain,2092,Fence
2018-03-18,Finland,2259,Fence
2018-03-19,Finland,4276,Sensoric Cables
2018-03-19,Finland,2840,Monitoring Cameras
2018-03-19,Germany,4275,Sensoric Cables
2018-03-19,Germany,4799,Sensoric Cables
2018-03-20,Finland,1643,Monitoring Cameras
2018-03-20,United States of America,1499,Sensoric Cables
2018-03-20,Finland,2589,Sensoric Cables
2018-03-20,United States of America,1126,Fence
2018-03-21,Finland,1218,Sensoric Cables
2018-03-21,Brazil,1716,Fence
2018-03-21,Spain,2067,Fence
2018-03-21,Brazil,2865,Monitoring Cameras
2018-03-21,United States of America,3038,Monitoring Cameras
2018-03-21,Spain,3583,Monitoring Cameras
2018-03-22,Germany,2984,Fence
2018-03-22,United States of America,2955,Sensoric Cables
2018-03-22,Germany,4337,Fence
2018-03-22,Finland,1563,Fence
2018-03-22,Finland,2269,Fence
2018-03-23,Finland,4987,Sensoric Cables
2018-03-23,Brazil,2479,Monitoring Cameras
2018-03-23,United States of America,1787,Sensoric Cables
2018-03-23,Spain,4358,Fence
2018-03-23,United States of America,4221,Sensoric Cables
2018-03-23,Spain,3334,Fence
2018-03-24,Spain,2958,Monitoring Cameras
2018-03-24,Spain,2617,Fence
2018-03-24,Spain,4425,Monitoring Cameras
2018-03-24,Finland,1614,Monitoring Cameras
2018-03-24,Spain,1575,Monitoring Cameras
2018-03-24,Finland,3232,Fence
2018-03-24,Finland,2879,Monitoring Cameras
2018-03-24,Finland,2692,Fence
2018-03-25,Spain,4608,Monitoring Cameras
2018-03-25,Spain,1805,Fence
2018-03-25,Finland,3558,Sensoric Cables
2018-03-25,Germany,1034,Fence
2018-03-25,United States of America,3999,Monitoring Cameras
2018-03-26,Finland,4627,Sensoric Cables
2018-03-26,United States of America,1645,Fence
2018-03-26,Spain,2525,Monitoring Cameras
2018-03-26,Germany,2965,Sensoric Cables
2018-03-26,Finland,3370,Fence
2018-03-26,Germany,3439,Fence
2018-03-27,Germany,1346,Fence
2018-03-27,Brazil,4582,Monitoring Cameras
2018-03-27,Germany,3212,Sensoric Cables
2018-03-27,Germany,2172,Fence
2018-03-27,Germany,1182,Sensoric Cables
2018-03-27,Brazil,3743,Fence
2018-03-27,Finland,2707,Fence
2018-03-27,Germany,3422,Sensoric Cables
2018-03-28,United States of America,2646,Monitoring Cameras
2018-03-28,Brazil,3148,Monitoring Cameras
2018-03-28,Spain,4513,Monitoring Cameras
2018-03-28,Germany,4881,Fence
2018-03-28,Finland,2054,Sensoric Cables
2018-03-28,United States of America,4719,Sensoric Cables
2018-03-28,Finland,2267,Fence
2018-03-29,Germany,2501,Sensoric Cables
2018-03-29,United States of America,4729,Fence
2018-03-29,United States of America,3250,Fence
2018-03-29,Brazil,1385,Monitoring Cameras
2018-03-29,Finland,4934,Fence
2018-03-30,Spain,4023,Sensoric Cables
2018-03-30,Finland,1904,Monitoring Cameras
2018-03-30,Brazil,2110,Fence
2018-03-30,United States of America,4818,Monitoring Cameras
2018-03-30,Brazil,2586,Fence
2018-03-30,Finland,4897,Monitoring Cameras
2018-03-30,Germany,1997,Fence
2018-03-31,Finland,3607,Fence
2018-03-31,Finland,2486,Monitoring Cameras
2018-03-31,Finland,2231,Fence
2018-03-31,Finland,1955,Monitoring Cameras
2018-04-01,Germany,1618,Sensoric Cables
2018-04-01,Germany,4995,Monitoring Cameras
2018-04-01,United States of America,4298,Sensoric Cables
2018-04-02,United States of America,1665,Sensoric Cables
2018-04-02,Brazil,4261,Fence
2018-04-02,Brazil,2024,Sensoric Cables
2018-04-02,Brazil,2736,Fence
2018-04-02,Finland,1066,Fence
2018-04-03,Brazil,1269,Monitoring Cameras
2018-04-03,Spain,1566,Fence
2018-04-03,Spain,4455,Sensoric Cables
2018-04-03,Finland,1894,Sensoric Cables
2018-04-03,United States of America,4428,Fence
2018-04-03,United States of America,4290,Monitoring Cameras
2018-04-04,Brazil,3447,Monitoring Cameras
2018-04-05,Germany,4086,Sensoric Cables
2018-04-05,Finland,4804,Sensoric Cables
2018-04-06,Germany,3430,Sensoric Cables
2018-04-07,Brazil,3612,Monitoring Cameras
2018-04-07,Spain,1339,Fence
2018-04-07,United States of America,2904,Monitoring Cameras
2018-04-07,Spain,3894,Monitoring Cameras
2018-04-07,Finland,4980,Monitoring Cameras
2018-04-07,Brazil,4712,Monitoring Cameras
2018-04-07,Spain,3376,Fence
2018-04-07,United States of America,2819,Monitoring Cameras
2018-04-08,Germany,4892,Sensoric Cables
2018-04-08,United States of America,3455,Sensoric Cables
2018-04-09,Spain,3273,Monitoring Cameras
2018-04-09,Spain,4379,Sensoric Cables
2018-04-10,Finland,1646,Sensoric Cables
2018-04-10,Brazil,1900,Fence
2018-04-11,United States of America,4183,Sensoric Cables
2018-04-11,Finland,4721,Fence
2018-04-11,Germany,4704,Monitoring Cameras
2018-04-11,Spain,2126,Sensoric Cables
2018-04-12,Spain,4058,Fence
2018-04-12,Finland,2260,Fence
2018-04-12,Brazil,3106,Monitoring Cameras
2018-04-12,Finland,4715,Sensoric Cables
2018-04-12,Spain,2400,Sensoric Cables
2018-04-12,Finland,4265,Fence
2018-04-13,United States of America,4514,Sensoric Cables
2018-04-13,Brazil,1610,Sensoric Cables
2018-04-13,Germany,1302,Monitoring Cameras
2018-04-14,United States of America,4921,Fence
2018-04-14,United States of America,1391,Monitoring Cameras
2018-04-14,United States of America,3136,Monitoring Cameras
2018-04-14,Brazil,1202,Monitoring Cameras
2018-04-14,Germany,2369,Monitoring Cameras
2018-04-14,Finland,4191,Fence
2018-04-14,United States of America,2417,Sensoric Cables
2018-04-15,Spain,1504,Fence
2018-04-15,Finland,3609,Fence
2018-04-15,United States of America,2730,Monitoring Cameras
2018-04-15,Finland,4342,Sensoric Cables
2018-04-15,Spain,2561,Monitoring Cameras
2018-04-15,Finland,3964,Fence
2018-04-16,Spain,1468,Monitoring Cameras
2018-04-16,Finland,1152,Fence
2018-04-16,Brazil,3815,Sensoric Cables
2018-04-17,United States of America,3981,Sensoric Cables
2018-04-17,United States of America,3313,Fence
2018-04-17,Spain,2339,Fence
2018-04-17,United States of America,3782,Fence
2018-04-17,Spain,3003,Fence
2018-04-17,Brazil,2557,Sensoric Cables
2018-04-17,Spain,4950,Fence
2018-04-18,Germany,1046,Fence
2018-04-18,United States of America,2684,Fence
2018-04-18,Spain,3676,Monitoring Cameras
2018-04-18,United States of America,2608,Monitoring Cameras
2018-04-18,Finland,1644,Monitoring Cameras
2018-04-19,Spain,3142,Monitoring Cameras
2018-04-19,Germany,4036,Sensoric Cables
2018-04-19,Brazil,2869,Sensoric Cables
2018-04-20,United States of America,4035,Monitoring Cameras
2018-04-20,Germany,2660,Sensoric Cables
2018-04-20,Spain,3578,Monitoring Cameras
2018-04-20,Finland,4184,Monitoring Cameras
2018-04-20,Spain,3705,Monitoring Cameras
2018-04-20,Spain,2349,Fence
2018-04-20,Finland,4093,Monitoring Cameras
2018-04-21,United States of America,3947,Fence
2018-04-21,Germany,3555,Sensoric Cables
2018-04-21,United States of America,1660,Fence
2018-04-22,Germany,1389,Monitoring Cameras
2018-04-22,Brazil,2963,Fence
2018-04-22,Finland,2753,Sensoric Cables
2018-04-22,United States of America,4786,Monitoring Cameras
2018-04-22,Germany,1770,Sensoric Cables
2018-04-23,United States of America,3433,Fence
2018-04-23,Brazil,1410,Fence
2018-04-23,Finland,3222,Monitoring Cameras
2018-04-23,Finland,1629,Fence
2018-04-23,Germany,4904,Fence
2018-04-23,Brazil,4549,Fence
2018-04-24,United States of America,1543,Fence
2018-04-24,Finland,1388,Fence
2018-04-24,United States of America,2247,Sensoric Cables
2018-04-24,Finland,1850,Sensoric Cables
2018-04-24,Spain,3507,Fence
2018-04-24,United States of America,1157,Monitoring Cameras
2018-04-25,United States of America,2504,Fence
2018-04-25,Germany,2705,Monitoring Cameras
2018-04-25,Finland,3290,Monitoring Cameras
2018-04-25,Germany,1890,Monitoring Cameras
2018-04-25,Germany,1329,Fence
2018-04-25,Finland,4471,Monitoring Cameras
2018-04-26,United States of America,1710,Fence
2018-04-26,Brazil,1266,Monitoring Cameras
2018-04-26,Spain,1542,Sensoric Cables
2018-04-26,Germany,1048,Monitoring Cameras
2018-04-26,Finland,4239,Sensoric Cables
2018-04-26,Germany,1842,Monitoring Cameras
2018-04-26,Finland,1395,Monitoring Cameras
2018-04-26,Germany,3480,Monitoring Cameras
2018-04-27,United States of America,1282,Monitoring Cameras
2018-04-27,Brazil,2682,Fence
2018-04-27,Finland,1035,Fence
2018-04-27,Brazil,4403,Fence
2018-04-27,Finland,1459,Sensoric Cables
2018-04-27,Germany,3400,Monitoring Cameras
2018-04-27,Brazil,2022,Sensoric Cables
2018-04-27,United States of America,4822,Sensoric Cables
2018-04-28,United States of America,2124,Fence
2018-04-28,Germany,4909,Fence
2018-04-28,United States of America,2235,Fence
2018-04-28,Spain,2987,Monitoring Cameras
2018-04-28,United States of America,1685,Fence
2018-04-28,Spain,4796,Fence
2018-04-28,United States of America,4834,Monitoring Cameras
2018-04-29,Finland,2870,Monitoring Cameras
2018-04-29,Finland,2115,Monitoring Cameras
2018-04-29,Germany,2729,Monitoring Cameras
2018-04-30,Germany,2645,Monitoring Cameras
2018-04-30,Brazil,3124,Fence
2018-04-30,Finland,3263,Sensoric Cables
2018-04-30,Finland,1096,Fence
2018-04-30,Spain,1081,Monitoring Cameras
2018-04-30,Brazil,1001,Fence
2018-05-01,Germany,3069,Sensoric Cables
2018-05-01,Germany,3338,Fence
2018-05-01,Finland,2619,Monitoring Cameras
2018-05-01,Germany,4567,Monitoring Cameras
2018-05-01,United States of America,4947,Sensoric Cables
2018-05-01,Germany,1105,Monitoring Cameras
2018-05-01,Finland,2059,Fence
2018-05-01,Spain,2094,Monitoring Cameras
2018-05-01,Finland,2484,Fence
2018-05-02,Germany,1129,Sensoric Cables
2018-05-02,Spain,4577,Sensoric Cables
2018-05-02,Spain,4361,Monitoring Cameras
2018-05-02,Brazil,2039,Fence
2018-05-02,Brazil,4027,Fence
2018-05-02,Finland,1291,Sensoric Cables
2018-05-03,Germany,1192,Fence
2018-05-04,Brazil,2899,Monitoring Cameras
2018-05-04,Germany,3497,Fence
2018-05-05,Germany,4768,Monitoring Cameras
2018-05-05,Finland,1673,Monitoring Cameras
2018-05-05,Spain,4770,Fence
2018-05-06,Spain,1928,Sensoric Cables
2018-05-06,Spain,3402,Monitoring Cameras
2018-05-06,Spain,1454,Fence
2018-05-06,United States of America,1249,Fence
2018-05-06,United States of America,4700,Monitoring Cameras
2018-05-07,Brazil,3401,Fence
2018-05-07,United States of America,4193,Sensoric Cables
2018-05-07,Spain,1958,Sensoric Cables
2018-05-07,Finland,2979,Monitoring Cameras
2018-05-07,Finland,2690,Sensoric Cables
2018-05-07,Brazil,2871,Fence
2018-05-08,United States of America,2938,Fence
2018-05-08,United States of America,4978,Monitoring Cameras
2018-05-08,United States of America,4863,Fence
2018-05-08,Germany,1784,Sensoric Cables
2018-05-08,Brazil,1973,Fence
2018-05-08,United States of America,4548,Fence
2018-05-09,Germany,4914,Fence
2018-05-09,Spain,2849,Fence
2018-05-09,Germany,4670,Monitoring Cameras
2018-05-09,Germany,4994,Monitoring Cameras
2018-05-09,Germany,4179,Fence
2018-05-09,United States of America,1258,Fence
2018-05-09,United States of America,2371,Monitoring Cameras
2018-05-09,Germany,2581,Sensoric Cables
2018-05-10,United States of America,1239,Monitoring Cameras
2018-05-10,Spain,3745,Fence
2018-05-10,United States of America,2562,Fence
2018-05-10,Germany,4783,Monitoring Cameras
2018-05-10,United States of America,4784,Fence
2018-05-10,Finland,1580,Sensoric Cables
2018-05-10,Brazil,4785,Sensoric Cables
2018-05-11,Finland,1432,Monitoring Cameras
2018-05-11,Spain,1490,Fence
2018-05-11,United States of America,2086,Fence
2018-05-11,Brazil,2050,Fence
2018-05-11,Spain,2933,Fence
2018-05-11,United States of America,4566,Sensoric Cables
2018-05-12,Germany,1176,Sensoric Cables
2018-05-12,Brazil,3757,Fence
2018-05-12,Finland,2638,Monitoring Cameras
2018-05-13,Spain,3188,Fence
2018-05-13,Germany,3372,Fence
2018-05-13,Spain,4339,Fence
2018-05-13,Spain,1922,Sensoric Cables
2018-05-13,United States of America,2811,Monitoring Cameras
2018-05-13,Brazil,3759,Monitoring Cameras
2018-05-13,Finland,2691,Sensoric Cables
2018-05-13,United States of America,2135,Monitoring Cameras
2018-05-13,United States of America,3476,Monitoring Cameras
2018-05-14,Brazil,2694,Fence
2018-05-14,Finland,4370,Sensoric Cables
2018-05-14,Germany,3861,Fence
2018-05-14,Spain,3688,Monitoring Cameras
2018-05-14,Brazil,3619,Sensoric Cables
2018-05-14,United States of America,1067,Sensoric Cables
2018-05-15,Brazil,1320,Fence
2018-05-15,Finland,4942,Fence
2018-05-15,Germany,1880,Monitoring Cameras
2018-05-15,United States of America,4080,Fence
2018-05-16,United States of America,3179,Sensoric Cables
2018-05-16,Brazil,2301,Sensoric Cables
2018-05-16,Germany,4775,Sensoric Cables
2018-05-17,Spain,2065,Monitoring Cameras
2018-05-17,United States of America,3563,Fence
2018-05-17,United States of America,4465,Fence
2018-05-17,United States of America,1653,Fence
2018-05-17,Finland,2340,Monitoring Cameras
2018-05-17,United States of America,1919,Monitoring Cameras
2018-05-18,United States of America,4879,Monitoring Cameras
2018-05-18,Germany,1592,Fence
2018-05-18,Spain,1102,Fence
