date,cost
2018-05-22,18
2018-05-23,45
2018-05-24,36
2018-05-25,48
2018-05-26,22
2018-05-27,30
2018-05-28,41
2018-05-29,33
2018-05-30,25
2018-05-31,21
2018-06-01,37
2018-06-02,56
2018-06-03,28
2018-06-04,29
2018-06-05,43
2018-06-06,25
2018-06-07,38
2018-06-08,24
2018-06-09,23
2018-06-10,44
2018-06-11,39
2018-06-12,56
2018-06-13,48
2018-06-14,35
2018-06-15,23
2018-06-16,40
2018-06-17,53
2018-06-18,12
2018-06-19,37
2018-06-20,40
2018-06-21,41
2018-06-22,13
2018-06-23,18
2018-06-24,23
2018-06-25,16
2018-06-26,20
2018-06-27,45
2018-06-28,48
2018-06-29,26
2018-06-30,60
2018-07-01,59
2018-07-02,50
2018-07-03,46
2018-07-04,50
2018-07-05,14
2018-07-06,40
2018-07-07,54
2018-07-08,59
2018-07-09,38
2018-07-10,15
2018-07-11,36
2018-07-12,10
2018-07-13,11
2018-07-14,38
2018-07-15,13
2018-07-16,20
2018-07-17,55
2018-07-18,10
2018-07-19,48
2018-07-20,27
2018-07-21,17
2018-07-22,30
2018-07-23,49
2018-07-24,33
2018-07-25,28
2018-07-26,34
2018-07-27,24
2018-07-28,34
2018-07-29,27
2018-07-30,20
2018-07-31,49
2018-08-01,16
2018-08-02,21
2018-08-03,23
2018-08-04,39
2018-08-05,54
2018-08-06,17
2018-08-07,12
2018-08-08,36
2018-08-09,33
2018-08-10,26
2018-08-11,34
2018-08-12,45
2018-08-13,48
2018-08-14,57
2018-08-15,54
2018-08-16,48
2018-08-17,30
2018-08-18,47
2018-08-19,36
2018-08-20,18
2018-08-21,28
2018-08-22,24
2018-08-23,49
2018-08-24,40
2018-08-25,22
2018-08-26,34
2018-08-27,50
2018-08-28,39
2018-08-29,15
2018-08-30,12
2018-08-31,57
2018-09-01,29
2018-09-02,51
2018-09-03,60
2018-09-04,37
2018-09-05,47
2018-09-06,27
2018-09-07,12
2018-09-08,52
2018-09-09,60
2018-09-10,38
2018-09-11,58
2018-09-12,50
2018-09-13,29
2018-09-14,33
2018-09-15,26
2018-09-16,37
2018-09-17,18
2018-09-18,38
2018-09-19,24
2018-09-20,16
2018-09-21,27
2018-09-22,35
2018-09-23,41
2018-09-24,60
2018-09-25,40
2018-09-26,12
2018-09-27,29
2018-09-28,10
2018-09-29,43
2018-09-30,14
2018-10-01,13
2018-10-02,19
2018-10-03,11
2018-10-04,16
2018-10-05,41
2018-10-06,48
2018-10-07,28
2018-10-08,53
2018-10-09,46
2018-10-10,53
2018-10-11,17
2018-10-12,22
2018-10-13,44
2018-10-14,18
2018-10-15,24
2018-10-16,10
2018-10-17,55
2018-10-18,24
2018-10-19,40
2018-10-20,15
2018-10-21,28
2018-10-22,27
2018-10-23,22
2018-10-24,52
2018-10-25,27
2018-10-26,32
2018-10-27,33
2018-10-28,28
2018-10-29,38
2018-10-30,39
2018-10-31,31
2018-11-01,11
2018-11-02,54
2018-11-03,37
2018-11-04,49
2018-11-05,32
2018-11-06,43
2018-11-07,57
2018-11-08,50
2018-11-09,37
2018-11-10,60
2018-11-11,57
2018-11-12,35
2018-11-13,23
2018-11-14,57
2018-11-15,23
2018-11-16,51
2018-11-17,31
2018-11-18,23
2018-11-19,40
2018-11-20,13
2018-11-21,43
2018-11-22,14
2018-11-23,44
2018-11-24,26
2018-11-25,44
2018-11-26,23
2018-11-27,25
2018-11-28,33
2018-11-29,22
2018-11-30,37
2018-12-01,17
2018-12-02,44
2018-12-03,34
2018-12-04,60
2018-12-05,15
2018-12-06,43
2018-12-07,50
2018-12-08,29
2018-12-09,57
2018-12-10,29
2018-12-11,39
2018-12-12,19
2018-12-13,29
2018-12-14,47
2018-12-15,25
2018-12-16,13
2018-12-17,24
2018-12-18,27
2018-12-19,17
2018-12-20,42
2018-12-21,48
2018-12-22,28
2018-12-23,38
2018-12-24,56
2018-12-25,37
2018-12-26,59
2018-12-27,57
2018-12-28,16
2018-12-29,42
2018-12-30,46
2018-12-31,26
2019-01-01,39
2019-01-02,47
2019-01-03,53
2019-01-04,53
2019-01-05,14
2019-01-06,36
2019-01-07,48
2019-01-08,34
2019-01-09,35
2019-01-10,14
2019-01-11,44
2019-01-12,28
2019-01-13,37
2019-01-14,28
2019-01-15,17
2019-01-16,12
2019-01-17,23
2019-01-18,56
2019-01-19,59
2019-01-20,47
2019-01-21,32
2019-01-22,42
2019-01-23,11
2019-01-24,31
2019-01-25,48
2019-01-26,16
2019-01-27,38
2019-01-28,48
2019-01-29,53
2019-01-30,43
2019-01-31,43
2019-02-01,55
2019-02-02,17
2019-02-03,57
2019-02-04,27
2019-02-05,60
2019-02-06,56
2019-02-07,50
2019-02-08,36
2019-02-09,53
2019-02-10,59
2019-02-11,25
2019-02-12,42
2019-02-13,56
2019-02-14,25
2019-02-15,42
2019-02-16,56
2019-02-17,47
2019-02-18,58
2019-02-19,31
2019-02-20,52
2019-02-21,40
2019-02-22,40
2019-02-23,24
2019-02-24,56
2019-02-25,37
2019-02-26,24
2019-02-27,16
2019-02-28,32
2019-03-01,27
2019-03-02,32
2019-03-03,25
2019-03-04,54
2019-03-05,51
2019-03-06,38
2019-03-07,55
2019-03-08,52
2019-03-09,17
2019-03-10,55
2019-03-11,35
2019-03-12,31
2019-03-13,54
2019-03-14,18
2019-03-15,44
2019-03-16,47
2019-03-17,35
2019-03-18,10
2019-03-19,17
2019-03-20,13
2019-03-21,49
2019-03-22,23
2019-03-23,60
2019-03-24,37
2019-03-25,38
2019-03-26,22
2019-03-27,23
2019-03-28,15
2019-03-29,22
2019-03-30,41
2019-03-31,19
2019-04-01,53
2019-04-02,53
2019-04-03,51
2019-04-04,27
2019-04-05,50
2019-04-06,58
2019-04-07,25
2019-04-08,17
2019-04-09,39
2019-04-10,47
2019-04-11,21
2019-04-12,25
2019-04-13,31
2019-04-14,29
2019-04-15,39
2019-04-16,43
2019-04-17,25
2019-04-18,46
2019-04-19,13
2019-04-20,42
2019-04-21,43
2019-04-22,13
2019-04-23,51
2019-04-24,20
2019-04-25,29
2019-04-26,51
2019-04-27,60
2019-04-28,47
2019-04-29,40
2019-04-30,35
2019-05-01,26
2019-05-02,31
2019-05-03,49
2019-05-04,38
2019-05-05,51
2019-05-06,25
2019-05-07,46
2019-05-08,56
2019-05-09,34
2019-05-10,31
2019-05-11,51
2019-05-12,35
2019-05-13,49
2019-05-14,44
2019-05-15,27
2019-05-16,28
2019-05-17,37
2019-05-18,60
2019-05-19,39
2019-05-20,28
2019-05-21,31
2019-05-22,31
2019-05-23,47
2019-05-24,38
2019-05-25,11
2019-05-26,40
2019-05-27,50
2019-05-28,19
2019-05-29,46
2019-05-30,49
2019-05-31,46
2019-06-01,17
2019-06-02,17
2019-06-03,12
2019-06-04,49
2019-06-05,39
2019-06-06,39
2019-06-07,40
2019-06-08,18
2019-06-09,47
2019-06-10,46
2019-06-11,11
2019-06-12,46
2019-06-13,28
2019-06-14,43
2019-06-15,48
2019-06-16,55
2019-06-17,25
2019-06-18,29
2019-06-19,50
2019-06-20,34
2019-06-21,33
2019-06-22,18
2019-06-23,60
2019-06-24,28
2019-06-25,51
2019-06-26,23
2019-06-27,36
2019-06-28,17
2019-06-29,19
2019-06-30,60
2019-07-01,12
2019-07-02,21
2019-07-03,23
2019-07-04,27
2019-07-05,19
2019-07-06,32
2019-07-07,14
2019-07-08,25
2019-07-09,43
2019-07-10,27
2019-07-11,33
2019-07-12,13
2019-07-13,25
2019-07-14,17
2019-07-15,34
2019-07-16,58
2019-07-17,16
2019-07-18,34
2019-07-19,26
2019-07-20,20
2019-07-21,24
2019-07-22,42
2019-07-23,50
2019-07-24,17
2019-07-25,29
2019-07-26,40
2019-07-27,14
2019-07-28,22
2019-07-29,47
2019-07-30,34
2019-07-31,17
2019-08-01,19
2019-08-02,31
2019-08-03,38
2019-08-04,13
2019-08-05,58
2019-08-06,41
2019-08-07,32
2019-08-08,52
2019-08-09,51
2019-08-10,29
2019-08-11,35
2019-08-12,33
2019-08-13,42
2019-08-14,41
2019-08-15,24
2019-08-16,33
2019-08-17,30
2019-08-18,42
2019-08-19,18
2019-08-20,28
2019-08-21,29
2019-08-22,36
2019-08-23,60
2019-08-24,24
2019-08-25,20
2019-08-26,10
2019-08-27,39
2019-08-28,34
2019-08-29,38
2019-08-30,14
2019-08-31,43
2019-09-01,29
2019-09-02,30
2019-09-03,22
2019-09-04,57
2019-09-05,34
2019-09-06,26
2019-09-07,19
2019-09-08,31
2019-09-09,49
2019-09-10,36
2019-09-11,55
2019-09-12,49
2019-09-13,53
2019-09-14,17
2019-09-15,48
2019-09-16,30
2019-09-17,30
2019-09-18,53
2019-09-19,53
2019-09-20,44
2019-09-21,25
2019-09-22,37
2019-09-23,27
2019-09-24,37
2019-09-25,53
2019-09-26,53
2019-09-27,27
2019-09-28,11
2019-09-29,60
2019-09-30,54
2019-10-01,11
2019-10-02,34
2019-10-03,57
2019-10-04,53
2019-10-05,49
2019-10-06,53
2019-10-07,52
2019-10-08,18
2019-10-09,30
2019-10-10,44
2019-10-11,39
2019-10-12,41
2019-10-13,11
2019-10-14,13
2019-10-15,25
2019-10-16,48
2019-10-17,15
2019-10-18,25
2019-10-19,16
2019-10-20,30
2019-10-21,22
2019-10-22,17
2019-10-23,42
2019-10-24,18
2019-10-25,37
2019-10-26,31
2019-10-27,36
2019-10-28,27
2019-10-29,57
2019-10-30,26
2019-10-31,45
2019-11-01,45
2019-11-02,58
2019-11-03,15
2019-11-04,40
2019-11-05,36
2019-11-06,29
2019-11-07,14
2019-11-08,15
2019-11-09,33
2019-11-10,42
2019-11-11,16
2019-11-12,12
2019-11-13,12
2019-11-14,49
2019-11-15,51
2019-11-16,59
2019-11-17,40
2019-11-18,24
2019-11-19,42
2019-11-20,39
2019-11-21,52
2019-11-22,11
2019-11-23,49
2019-11-24,36
2019-11-25,58
2019-11-26,37
2019-11-27,30
2019-11-28,50
2019-11-29,28
2019-11-30,11
2019-12-01,49
2019-12-02,54
2019-12-03,17
2019-12-04,22
2019-12-05,28
2019-12-06,56
2019-12-07,27
2019-12-08,35
2019-12-09,20
2019-12-10,60
2019-12-11,27
2019-12-12,43
2019-12-13,29
2019-12-14,33
2019-12-15,26
2019-12-16,38
2019-12-17,31
2019-12-18,26
2019-12-19,23
2019-12-20,17
2019-12-21,14
2019-12-22,25
2019-12-23,22
2019-12-24,54
2019-12-25,35
2019-12-26,49
2019-12-27,16
2019-12-28,48
2019-12-29,19
2019-12-30,15
2019-12-31,31
2020-01-01,60
2020-01-02,14
2020-01-03,50
2020-01-04,42
2020-01-05,34
2020-01-06,36
2020-01-07,53
2020-01-08,25
2020-01-09,17
2020-01-10,26
2020-01-11,60
2020-01-12,56
2020-01-13,50
2020-01-14,46
2020-01-15,46
2020-01-16,52
2020-01-17,29
2020-01-18,39
2020-01-19,26
2020-01-20,53
2020-01-21,18
2020-01-22,21
2020-01-23,25
2020-01-24,17
2020-01-25,40
2020-01-26,28
2020-01-27,28
2020-01-28,23
2020-01-29,39
2020-01-30,51
2020-01-31,55
2020-02-01,53
2020-02-02,59
2020-02-03,24
2020-02-04,17
2020-02-05,17
2020-02-06,51
2020-02-07,10
2020-02-08,42
2020-02-09,24
2020-02-10,60
2020-02-11,24
2020-02-12,49
2020-02-13,28
2020-02-14,59
2020-02-15,17
2020-02-16,40
2020-02-17,37
2020-02-18,17
2020-02-19,16
2020-02-20,31
2020-02-21,30
2020-02-22,18
2020-02-23,51
2020-02-24,32
2020-02-25,24
2020-02-26,60
2020-02-27,46
2020-02-28,43
2020-02-29,54
2020-03-01,40
2020-03-02,53
2020-03-03,25
2020-03-04,47
2020-03-05,17
2020-03-06,35
2020-03-07,55
2020-03-08,39
2020-03-09,39
2020-03-10,55
2020-03-11,41
2020-03-12,48
2020-03-13,24
2020-03-14,47
2020-03-15,23
2020-03-16,41
2020-03-17,59
2020-03-18,18
2020-03-19,46
2020-03-20,34
2020-03-21,40
2020-03-22,45
2020-03-23,29
2020-03-24,53
2020-03-25,42
2020-03-26,51
2020-03-27,16
2020-03-28,49
2020-03-29,50
2020-03-30,35
2020-03-31,44
2020-04-01,16
2020-04-02,47
2020-04-03,21
2020-04-04,58
2020-04-05,16
2020-04-06,58
2020-04-07,56
2020-04-08,16
2020-04-09,45
2020-04-10,22
2020-04-11,14
2020-04-12,33
2020-04-13,19
2020-04-14,39
2020-04-15,12
2020-04-16,32
2020-04-17,42
2020-04-18,59
2020-04-19,35
2020-04-20,34
2020-04-21,45
2020-04-22,16
2020-04-23,36
2020-04-24,17
2020-04-25,12
2020-04-26,45
2020-04-27,36
2020-04-28,37
2020-04-29,59
2020-04-30,25
2020-05-01,44
2020-05-02,45
2020-05-03,51
