date,cost
2018-11-10,45
2018-11-11,48
2018-11-12,57
2018-11-13,54
2018-11-14,48
2018-11-15,30
2018-11-16,47
2018-11-17,36
2018-11-18,18
2018-11-19,28
2018-11-20,24
2018-11-21,49
2018-11-22,40
2018-11-23,22
2018-11-24,34
2018-11-25,50
2018-11-26,39
2018-11-27,15
2018-11-28,12
2018-11-29,57
2018-11-30,29
2018-12-01,51
2018-12-02,60
2018-12-03,37
2018-12-04,47
2018-12-05,27
2018-12-06,12
2018-12-07,52
2018-12-08,60
2018-12-09,38
2018-12-10,58
2018-12-11,50
2018-12-12,29
2018-12-13,33
2018-12-14,26
2018-12-15,37
2018-12-16,18
2018-12-17,38
2018-12-18,24
2018-12-19,16
2018-12-20,27
2018-12-21,35
2018-12-22,41
2018-12-23,60
2018-12-24,40
2018-12-25,12
2018-12-26,29
2018-12-27,10
2018-12-28,43
2018-12-29,14
2018-12-30,13
2018-12-31,19
2019-01-01,11
2019-01-02,16
2019-01-03,41
2019-01-04,48
2019-01-05,28
2019-01-06,53
2019-01-07,46
2019-01-08,53
2019-01-09,17
2019-01-10,22
2019-01-11,44
2019-01-12,18
2019-01-13,24
2019-01-14,10
2019-01-15,55
2019-01-16,24
2019-01-17,40
2019-01-18,15
2019-01-19,28
2019-01-20,27
2019-01-21,22
2019-01-22,52
2019-01-23,27
2019-01-24,32
2019-01-25,33
2019-01-26,28
2019-01-27,38
2019-01-28,39
2019-01-29,31
2019-01-30,11
2019-01-31,54
2019-02-01,37
2019-02-02,49
2019-02-03,32
2019-02-04,43
2019-02-05,57
2019-02-06,50
2019-02-07,37
2019-02-08,60
2019-02-09,57
2019-02-10,35
2019-02-11,23
2019-02-12,57
2019-02-13,23
2019-02-14,51
2019-02-15,31
2019-02-16,23
2019-02-17,40
2019-02-18,13
2019-02-19,43
2019-02-20,14
2019-02-21,44
2019-02-22,26
2019-02-23,44
2019-02-24,23
2019-02-25,25
2019-02-26,33
2019-02-27,22
2019-02-28,37
2019-03-01,17
2019-03-02,44
2019-03-03,34
2019-03-04,60
2019-03-05,15
2019-03-06,43
2019-03-07,50
2019-03-08,29
2019-03-09,57
2019-03-10,29
2019-03-11,39
2019-03-12,19
2019-03-13,29
2019-03-14,47
2019-03-15,25
2019-03-16,13
2019-03-17,24
2019-03-18,27
2019-03-19,17
2019-03-20,42
2019-03-21,48
2019-03-22,28
2019-03-23,38
2019-03-24,56
2019-03-25,37
2019-03-26,59
2019-03-27,57
2019-03-28,16
2019-03-29,42
2019-03-30,46
2019-03-31,26
2019-04-01,39
2019-04-02,47
2019-04-03,53
2019-04-04,53
2019-04-05,14
2019-04-06,36
2019-04-07,48
2019-04-08,34
2019-04-09,35
2019-04-10,14
2019-04-11,44
2019-04-12,28
2019-04-13,37
2019-04-14,28
2019-04-15,17
2019-04-16,12
2019-04-17,23
2019-04-18,56
2019-04-19,59
2019-04-20,47
2019-04-21,32
2019-04-22,42
2019-04-23,11
2019-04-24,31
2019-04-25,48
2019-04-26,16
2019-04-27,38
2019-04-28,48
2019-04-29,53
2019-04-30,43
2019-05-01,43
2019-05-02,55
2019-05-03,17
2019-05-04,57
2019-05-05,27
2019-05-06,60
2019-05-07,56
2019-05-08,50
2019-05-09,36
2019-05-10,53
2019-05-11,59
2019-05-12,25
2019-05-13,42
2019-05-14,56
2019-05-15,25
2019-05-16,42
2019-05-17,56
2019-05-18,47
2019-05-19,58
2019-05-20,31
2019-05-21,52
2019-05-22,40
2019-05-23,40
2019-05-24,24
2019-05-25,56
2019-05-26,37
2019-05-27,24
2019-05-28,16
2019-05-29,32
2019-05-30,27
2019-05-31,32
2019-06-01,25
2019-06-02,54
2019-06-03,51
2019-06-04,38
2019-06-05,55
2019-06-06,52
2019-06-07,17
2019-06-08,55
2019-06-09,35
2019-06-10,31
2019-06-11,54
2019-06-12,18
2019-06-13,44
2019-06-14,47
2019-06-15,35
2019-06-16,10
2019-06-17,17
2019-06-18,13
2019-06-19,49
2019-06-20,23
2019-06-21,60
2019-06-22,37
2019-06-23,38
2019-06-24,22
2019-06-25,23
2019-06-26,15
2019-06-27,22
2019-06-28,41
2019-06-29,19
2019-06-30,53
2019-07-01,53
2019-07-02,51
2019-07-03,27
2019-07-04,50
2019-07-05,58
2019-07-06,25
2019-07-07,17
2019-07-08,39
2019-07-09,47
2019-07-10,21
2019-07-11,25
2019-07-12,31
2019-07-13,29
2019-07-14,39
2019-07-15,43
2019-07-16,25
2019-07-17,46
2019-07-18,13
2019-07-19,42
2019-07-20,43
2019-07-21,13
2019-07-22,51
2019-07-23,20
2019-07-24,29
2019-07-25,51
2019-07-26,60
2019-07-27,47
2019-07-28,40
2019-07-29,35
2019-07-30,26
2019-07-31,31
2019-08-01,49
2019-08-02,38
2019-08-03,51
2019-08-04,25
2019-08-05,46
2019-08-06,56
2019-08-07,34
2019-08-08,31
2019-08-09,51
2019-08-10,35
2019-08-11,49
2019-08-12,44
2019-08-13,27
2019-08-14,28
2019-08-15,37
2019-08-16,60
2019-08-17,39
2019-08-18,28
2019-08-19,31
2019-08-20,31
2019-08-21,47
2019-08-22,38
2019-08-23,11
2019-08-24,40
2019-08-25,50
2019-08-26,19
2019-08-27,46
2019-08-28,49
2019-08-29,46
2019-08-30,17
2019-08-31,17
2019-09-01,12
2019-09-02,49
2019-09-03,39
2019-09-04,39
2019-09-05,40
2019-09-06,18
2019-09-07,47
2019-09-08,46
2019-09-09,11
2019-09-10,46
2019-09-11,28
2019-09-12,43
2019-09-13,48
2019-09-14,55
2019-09-15,25
2019-09-16,29
2019-09-17,50
2019-09-18,34
2019-09-19,33
2019-09-20,18
2019-09-21,60
2019-09-22,28
2019-09-23,51
2019-09-24,23
2019-09-25,36
2019-09-26,17
2019-09-27,19
2019-09-28,60
2019-09-29,12
2019-09-30,21
2019-10-01,23
2019-10-02,27
2019-10-03,19
2019-10-04,32
2019-10-05,14
2019-10-06,25
2019-10-07,43
2019-10-08,27
2019-10-09,33
2019-10-10,13
2019-10-11,25
2019-10-12,17
2019-10-13,34
2019-10-14,58
2019-10-15,16
2019-10-16,34
2019-10-17,26
2019-10-18,20
2019-10-19,24
2019-10-20,42
2019-10-21,50
2019-10-22,17
2019-10-23,29
2019-10-24,40
2019-10-25,14
2019-10-26,22
2019-10-27,47
2019-10-28,34
2019-10-29,17
2019-10-30,19
2019-10-31,31
2019-11-01,38
2019-11-02,13
2019-11-03,58
2019-11-04,41
2019-11-05,32
2019-11-06,52
2019-11-07,51
2019-11-08,29
2019-11-09,35
2019-11-10,33
2019-11-11,42
2019-11-12,41
2019-11-13,24
2019-11-14,33
2019-11-15,30
2019-11-16,42
2019-11-17,18
2019-11-18,28
2019-11-19,29
2019-11-20,36
2019-11-21,60
2019-11-22,24
2019-11-23,20
2019-11-24,10
2019-11-25,39
2019-11-26,34
2019-11-27,38
2019-11-28,14
2019-11-29,43
2019-11-30,29
2019-12-01,30
2019-12-02,22
2019-12-03,57
2019-12-04,34
2019-12-05,26
2019-12-06,19
2019-12-07,31
2019-12-08,49
2019-12-09,36
2019-12-10,55
2019-12-11,49
2019-12-12,53
2019-12-13,17
2019-12-14,48
2019-12-15,30
2019-12-16,30
2019-12-17,53
2019-12-18,53
2019-12-19,44
2019-12-20,25
2019-12-21,37
2019-12-22,27
2019-12-23,37
2019-12-24,53
2019-12-25,53
2019-12-26,27
2019-12-27,11
2019-12-28,60
2019-12-29,54
2019-12-30,11
2019-12-31,34
2020-01-01,57
2020-01-02,53
2020-01-03,49
2020-01-04,53
2020-01-05,52
2020-01-06,18
2020-01-07,30
2020-01-08,44
2020-01-09,39
2020-01-10,41
2020-01-11,11
2020-01-12,13
2020-01-13,25
2020-01-14,48
2020-01-15,15
2020-01-16,25
2020-01-17,16
2020-01-18,30
2020-01-19,22
2020-01-20,17
2020-01-21,42
2020-01-22,18
2020-01-23,37
2020-01-24,31
2020-01-25,36
2020-01-26,27
2020-01-27,57
2020-01-28,26
2020-01-29,45
2020-01-30,45
2020-01-31,58
2020-02-01,15
2020-02-02,40
2020-02-03,36
2020-02-04,29
2020-02-05,14
2020-02-06,15
2020-02-07,33
2020-02-08,42
2020-02-09,16
2020-02-10,12
2020-02-11,12
2020-02-12,49
2020-02-13,51
2020-02-14,59
2020-02-15,40
2020-02-16,24
2020-02-17,42
2020-02-18,39
2020-02-19,52
2020-02-20,11
2020-02-21,49
2020-02-22,36
2020-02-23,58
2020-02-24,37
2020-02-25,30
2020-02-26,50
2020-02-27,28
2020-02-28,11
2020-02-29,49
2020-03-01,54
2020-03-02,17
2020-03-03,22
2020-03-04,28
2020-03-05,56
2020-03-06,27
2020-03-07,35
2020-03-08,20
2020-03-09,60
2020-03-10,27
2020-03-11,43
2020-03-12,29
2020-03-13,33
2020-03-14,26
2020-03-15,38
2020-03-16,31
2020-03-17,26
2020-03-18,23
2020-03-19,17
2020-03-20,14
2020-03-21,25
2020-03-22,22
2020-03-23,54
2020-03-24,35
2020-03-25,49
2020-03-26,16
2020-03-27,48
2020-03-28,19
2020-03-29,15
2020-03-30,31
2020-03-31,60
2020-04-01,14
2020-04-02,50
2020-04-03,42
2020-04-04,34
2020-04-05,36
2020-04-06,53
2020-04-07,25
2020-04-08,17
2020-04-09,26
2020-04-10,60
2020-04-11,56
2020-04-12,50
2020-04-13,46
2020-04-14,46
2020-04-15,52
2020-04-16,29
2020-04-17,39
2020-04-18,26
2020-04-19,53
2020-04-20,18
2020-04-21,21
2020-04-22,25
2020-04-23,17
2020-04-24,40
2020-04-25,28
2020-04-26,28
2020-04-27,23
2020-04-28,39
2020-04-29,51
2020-04-30,55
2020-05-01,53
2020-05-02,59
2020-05-03,24
2020-05-04,17
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,0
2021-01-01,0
