date,cost
2018-09-27,44
2018-09-28,17
2018-09-29,49
2018-09-30,17
2018-10-01,41
2018-10-02,28
2018-10-03,40
2018-10-04,20
2018-10-05,27
2018-10-06,56
2018-10-07,22
2018-10-08,39
2018-10-09,27
2018-10-10,15
2018-10-11,28
2018-10-12,57
2018-10-13,39
2018-10-14,42
2018-10-15,36
2018-10-16,51
2018-10-17,37
2018-10-18,57
2018-10-19,15
2018-10-20,47
2018-10-21,47
2018-10-22,37
2018-10-23,36
2018-10-24,51
2018-10-25,54
2018-10-26,51
2018-10-27,43
2018-10-28,32
2018-10-29,32
2018-10-30,20
2018-10-31,28
2018-11-01,31
2018-11-02,47
2018-11-03,45
2018-11-04,24
2018-11-05,20
2018-11-06,46
2018-11-07,57
2018-11-08,50
2018-11-09,60
2018-11-10,12
2018-11-11,18
2018-11-12,39
2018-11-13,31
2018-11-14,31
2018-11-15,48
2018-11-16,38
2018-11-17,19
2018-11-18,15
2018-11-19,51
2018-11-20,52
2018-11-21,16
2018-11-22,60
2018-11-23,10
2018-11-24,19
2018-11-25,27
2018-11-26,42
2018-11-27,59
2018-11-28,17
2018-11-29,50
2018-11-30,59
2018-12-01,44
2018-12-02,38
2018-12-03,24
2018-12-04,23
2018-12-05,51
2018-12-06,33
2018-12-07,51
2018-12-08,48
2018-12-09,25
2018-12-10,11
2018-12-11,22
2018-12-12,43
2018-12-13,50
2018-12-14,54
2018-12-15,43
2018-12-16,54
2018-12-17,36
2018-12-18,48
2018-12-19,45
2018-12-20,56
2018-12-21,51
2018-12-22,32
2018-12-23,32
2018-12-24,27
2018-12-25,15
2018-12-26,29
2018-12-27,11
2018-12-28,55
2018-12-29,60
2018-12-30,39
2018-12-31,26
2019-01-01,48
2019-01-02,51
2019-01-03,36
2019-01-04,25
2019-01-05,45
2019-01-06,49
2019-01-07,31
2019-01-08,47
2019-01-09,27
2019-01-10,12
2019-01-11,44
2019-01-12,20
2019-01-13,13
2019-01-14,56
2019-01-15,42
2019-01-16,33
2019-01-17,10
2019-01-18,11
2019-01-19,28
2019-01-20,18
2019-01-21,41
2019-01-22,16
2019-01-23,29
2019-01-24,20
2019-01-25,37
2019-01-26,37
2019-01-27,13
2019-01-28,53
2019-01-29,26
2019-01-30,47
2019-01-31,46
2019-02-01,33
2019-02-02,50
2019-02-03,39
2019-02-04,21
2019-02-05,29
2019-02-06,10
2019-02-07,59
2019-02-08,40
2019-02-09,52
2019-02-10,54
2019-02-11,59
2019-02-12,58
2019-02-13,58
2019-02-14,25
2019-02-15,60
2019-02-16,32
2019-02-17,49
2019-02-18,50
2019-02-19,23
2019-02-20,23
2019-02-21,10
2019-02-22,16
2019-02-23,59
2019-02-24,13
2019-02-25,24
2019-02-26,19
2019-02-27,50
2019-02-28,59
2019-03-01,41
2019-03-02,36
2019-03-03,39
2019-03-04,57
2019-03-05,37
2019-03-06,31
2019-03-07,60
2019-03-08,32
2019-03-09,33
2019-03-10,56
2019-03-11,29
2019-03-12,17
2019-03-13,18
2019-03-14,38
2019-03-15,18
2019-03-16,44
2019-03-17,32
2019-03-18,60
2019-03-19,54
2019-03-20,21
2019-03-21,42
2019-03-22,14
2019-03-23,50
2019-03-24,53
2019-03-25,24
2019-03-26,34
2019-03-27,25
2019-03-28,41
2019-03-29,48
2019-03-30,52
2019-03-31,26
2019-04-01,46
2019-04-02,22
2019-04-03,31
2019-04-04,46
2019-04-05,16
2019-04-06,50
2019-04-07,20
2019-04-08,37
2019-04-09,14
2019-04-10,20
2019-04-11,49
2019-04-12,31
2019-04-13,12
2019-04-14,57
2019-04-15,57
2019-04-16,32
2019-04-17,53
2019-04-18,23
2019-04-19,50
2019-04-20,42
2019-04-21,32
2019-04-22,41
2019-04-23,41
2019-04-24,31
2019-04-25,54
2019-04-26,24
2019-04-27,45
2019-04-28,44
2019-04-29,60
2019-04-30,12
2019-05-01,28
2019-05-02,45
2019-05-03,33
2019-05-04,57
2019-05-05,37
2019-05-06,30
2019-05-07,46
2019-05-08,10
2019-05-09,23
2019-05-10,27
2019-05-11,24
2019-05-12,16
2019-05-13,34
2019-05-14,45
2019-05-15,12
2019-05-16,29
2019-05-17,20
2019-05-18,18
2019-05-19,25
2019-05-20,28
2019-05-21,20
2019-05-22,16
2019-05-23,16
2019-05-24,58
2019-05-25,59
2019-05-26,48
2019-05-27,10
2019-05-28,30
2019-05-29,25
2019-05-30,48
2019-05-31,54
2019-06-01,34
2019-06-02,16
2019-06-03,32
2019-06-04,56
2019-06-05,46
2019-06-06,40
2019-06-07,18
2019-06-08,13
2019-06-09,60
2019-06-10,16
2019-06-11,51
2019-06-12,28
2019-06-13,19
2019-06-14,53
2019-06-15,14
2019-06-16,10
2019-06-17,21
2019-06-18,28
2019-06-19,56
2019-06-20,54
2019-06-21,28
2019-06-22,34
2019-06-23,46
2019-06-24,25
2019-06-25,19
2019-06-26,52
2019-06-27,44
2019-06-28,60
2019-06-29,44
2019-06-30,55
2019-07-01,39
2019-07-02,26
2019-07-03,20
2019-07-04,36
2019-07-05,45
2019-07-06,45
2019-07-07,13
2019-07-08,55
2019-07-09,28
2019-07-10,19
2019-07-11,33
2019-07-12,25
2019-07-13,42
2019-07-14,42
2019-07-15,46
2019-07-16,52
2019-07-17,56
2019-07-18,36
2019-07-19,18
2019-07-20,58
2019-07-21,10
2019-07-22,28
2019-07-23,16
2019-07-24,41
2019-07-25,42
2019-07-26,42
2019-07-27,16
2019-07-28,16
2019-07-29,14
2019-07-30,12
2019-07-31,30
2019-08-01,13
2019-08-02,43
2019-08-03,48
2019-08-04,33
2019-08-05,13
2019-08-06,57
2019-08-07,24
2019-08-08,11
2019-08-09,35
2019-08-10,15
2019-08-11,37
2019-08-12,46
2019-08-13,16
2019-08-14,18
2019-08-15,10
2019-08-16,21
2019-08-17,25
2019-08-18,11
2019-08-19,22
2019-08-20,51
2019-08-21,35
2019-08-22,59
2019-08-23,58
2019-08-24,15
2019-08-25,56
2019-08-26,11
2019-08-27,24
2019-08-28,39
2019-08-29,27
2019-08-30,26
2019-08-31,22
2019-09-01,15
2019-09-02,10
2019-09-03,25
2019-09-04,12
2019-09-05,15
2019-09-06,19
2019-09-07,48
2019-09-08,50
2019-09-09,34
2019-09-10,11
2019-09-11,15
2019-09-12,26
2019-09-13,29
2019-09-14,23
2019-09-15,59
2019-09-16,22
2019-09-17,26
2019-09-18,46
2019-09-19,59
2019-09-20,10
2019-09-21,41
2019-09-22,18
2019-09-23,18
2019-09-24,34
2019-09-25,39
2019-09-26,57
2019-09-27,10
2019-09-28,31
2019-09-29,36
2019-09-30,24
2019-10-01,58
2019-10-02,52
2019-10-03,48
2019-10-04,46
2019-10-05,10
2019-10-06,35
2019-10-07,50
2019-10-08,22
2019-10-09,16
2019-10-10,28
2019-10-11,51
2019-10-12,44
2019-10-13,32
2019-10-14,12
2019-10-15,20
2019-10-16,18
2019-10-17,35
2019-10-18,17
2019-10-19,36
2019-10-20,46
2019-10-21,38
2019-10-22,54
2019-10-23,35
2019-10-24,34
2019-10-25,21
2019-10-26,48
2019-10-27,45
2019-10-28,23
2019-10-29,37
2019-10-30,20
2019-10-31,48
2019-11-01,41
2019-11-02,43
2019-11-03,42
2019-11-04,44
2019-11-05,25
2019-11-06,33
2019-11-07,30
2019-11-08,32
2019-11-09,45
2019-11-10,14
2019-11-11,29
2019-11-12,31
2019-11-13,41
2019-11-14,29
2019-11-15,16
2019-11-16,44
2019-11-17,41
2019-11-18,36
2019-11-19,46
2019-11-20,35
2019-11-21,57
2019-11-22,24
2019-11-23,54
2019-11-24,54
2019-11-25,53
2019-11-26,33
2019-11-27,11
2019-11-28,50
2019-11-29,43
2019-11-30,20
2019-12-01,52
2019-12-02,57
2019-12-03,36
2019-12-04,17
2019-12-05,17
2019-12-06,60
2019-12-07,48
2019-12-08,35
2019-12-09,38
2019-12-10,52
2019-12-11,23
2019-12-12,23
2019-12-13,12
2019-12-14,11
2019-12-15,44
2019-12-16,55
2019-12-17,49
2019-12-18,12
2019-12-19,17
2019-12-20,38
2019-12-21,44
2019-12-22,59
2019-12-23,47
2019-12-24,55
2019-12-25,49
2019-12-26,28
2019-12-27,42
2019-12-28,54
2019-12-29,38
2019-12-30,24
2019-12-31,54
2020-01-01,58
2020-01-02,50
2020-01-03,27
2020-01-04,50
2020-01-05,28
2020-01-06,59
2020-01-07,22
2020-01-08,13
2020-01-09,46
2020-01-10,18
2020-01-11,52
2020-01-12,18
2020-01-13,23
2020-01-14,17
2020-01-15,26
2020-01-16,11
2020-01-17,32
2020-01-18,42
2020-01-19,12
2020-01-20,27
2020-01-21,34
2020-01-22,33
2020-01-23,11
2020-01-24,27
2020-01-25,28
2020-01-26,22
2020-01-27,49
2020-01-28,26
2020-01-29,15
2020-01-30,41
2020-01-31,21
2020-02-01,35
2020-02-02,53
2020-02-03,36
2020-02-04,56
2020-02-05,40
2020-02-06,29
2020-02-07,29
2020-02-08,45
2020-02-09,24
2020-02-10,22
2020-02-11,25
2020-02-12,34
2020-02-13,55
2020-02-14,43
2020-02-15,26
2020-02-16,32
2020-02-17,53
2020-02-18,51
2020-02-19,31
2020-02-20,27
2020-02-21,22
2020-02-22,42
2020-02-23,36
2020-02-24,39
2020-02-25,18
2020-02-26,55
2020-02-27,49
2020-02-28,11
2020-02-29,34
2020-03-01,34
2020-03-02,33
2020-03-03,37
2020-03-04,33
2020-03-05,32
2020-03-06,18
2020-03-07,45
2020-03-08,57
2020-03-09,32
2020-03-10,44
2020-03-11,58
2020-03-12,44
2020-03-13,11
2020-03-14,28
2020-03-15,22
2020-03-16,12
2020-03-17,16
2020-03-18,13
2020-03-19,49
2020-03-20,19
2020-03-21,60
2020-03-22,33
2020-03-23,54
2020-03-24,13
2020-03-25,40
2020-03-26,18
2020-03-27,15
2020-03-28,46
2020-03-29,54
2020-03-30,38
2020-03-31,14
2020-04-01,19
2020-04-02,47
2020-04-03,54
2020-04-04,48
2020-04-05,53
2020-04-06,45
2020-04-07,43
2020-04-08,27
2020-04-09,17
2020-04-10,15
2020-04-11,15
2020-04-12,29
2020-04-13,29
2020-04-14,54
2020-04-15,50
2020-04-16,52
2020-04-17,23
2020-04-18,41
2020-04-19,41
2020-04-20,57
2020-04-21,60
2020-04-22,53
2020-04-23,56
2020-04-24,24
2020-04-25,10
2020-04-26,30
2020-04-27,39
2020-04-28,18
2020-04-29,57
2020-04-30,50
2020-05-01,25
2020-05-02,31
2020-05-03,32
2020-05-04,27
2020-05-05,33
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,0
2021-01-01,0
