date,cost
2019-02-18,52
2019-02-19,62
2019-02-20,62
2019-02-21,69
2019-02-22,70
2019-02-23,51
2019-02-24,66
2019-02-25,62
2019-02-26,55
2019-02-27,68
2019-02-28,60
2019-03-01,51
2019-03-02,52
2019-03-03,54
2019-03-04,70
2019-03-05,62
2019-03-06,60
2019-03-07,61
2019-03-08,56
2019-03-09,62
2019-03-10,69
2019-03-11,70
2019-03-12,59
2019-03-13,53
2019-03-14,67
2019-03-15,68
2019-03-16,70
2019-03-17,70
2019-03-18,63
2019-03-19,61
2019-03-20,65
2019-03-21,58
2019-03-22,58
2019-03-23,56
2019-03-24,66
2019-03-25,65
2019-03-26,60
2019-03-27,69
2019-03-28,67
2019-03-29,56
2019-03-30,67
2019-03-31,69
2019-04-01,58
2019-04-02,60
2019-04-03,52
2019-04-04,66
2019-04-05,50
2019-04-06,61
2019-04-07,51
2019-04-08,56
2019-04-09,64
2019-04-10,53
2019-04-11,56
2019-04-12,62
2019-04-13,65
2019-04-14,64
2019-04-15,54
2019-04-16,70
2019-04-17,58
2019-04-18,70
2019-04-19,57
2019-04-20,69
2019-04-21,67
2019-04-22,55
2019-04-23,50
2019-04-24,65
2019-04-25,57
2019-04-26,70
2019-04-27,59
2019-04-28,55
2019-04-29,67
2019-04-30,56
2019-05-01,52
2019-05-02,54
2019-05-03,58
2019-05-04,59
2019-05-05,59
2019-05-06,62
2019-05-07,53
2019-05-08,67
2019-05-09,58
2019-05-10,68
2019-05-11,65
2019-05-12,70
2019-05-13,58
2019-05-14,59
2019-05-15,70
2019-05-16,60
2019-05-17,67
2019-05-18,56
2019-05-19,60
2019-05-20,53
2019-05-21,64
2019-05-22,65
2019-05-23,69
2019-05-24,70
2019-05-25,64
2019-05-26,51
2019-05-27,55
2019-05-28,65
2019-05-29,52
2019-05-30,66
2019-05-31,56
2019-06-01,60
2019-06-02,66
2019-06-03,54
2019-06-04,69
2019-06-05,52
2019-06-06,55
2019-06-07,60
2019-06-08,70
2019-06-09,59
2019-06-10,51
2019-06-11,54
2019-06-12,69
2019-06-13,69
2019-06-14,59
2019-06-15,56
2019-06-16,52
2019-06-17,57
2019-06-18,53
2019-06-19,63
2019-06-20,54
2019-06-21,56
2019-06-22,60
2019-06-23,50
2019-06-24,50
2019-06-25,67
2019-06-26,65
2019-06-27,59
2019-06-28,52
2019-06-29,56
2019-06-30,65
2019-07-01,53
2019-07-02,53
2019-07-03,70
2019-07-04,56
2019-07-05,70
2019-07-06,67
2019-07-07,62
2019-07-08,53
2019-07-09,64
2019-07-10,60
2019-07-11,50
2019-07-12,51
2019-07-13,68
2019-07-14,65
2019-07-15,68
2019-07-16,66
2019-07-17,55
2019-07-18,51
2019-07-19,69
2019-07-20,70
2019-07-21,53
2019-07-22,60
2019-07-23,58
2019-07-24,52
2019-07-25,65
2019-07-26,60
2019-07-27,58
2019-07-28,50
2019-07-29,66
2019-07-30,60
2019-07-31,60
2019-08-01,59
2019-08-02,54
2019-08-03,62
2019-08-04,52
2019-08-05,52
2019-08-06,65
2019-08-07,53
2019-08-08,52
2019-08-09,60
2019-08-10,51
2019-08-11,59
2019-08-12,67
2019-08-13,53
2019-08-14,58
2019-08-15,70
2019-08-16,64
2019-08-17,70
2019-08-18,57
2019-08-19,53
2019-08-20,69
2019-08-21,69
2019-08-22,65
2019-08-23,65
2019-08-24,69
2019-08-25,63
2019-08-26,54
2019-08-27,51
2019-08-28,62
2019-08-29,57
2019-08-30,66
2019-08-31,50
2019-09-01,69
2019-09-02,50
2019-09-03,51
2019-09-04,58
2019-09-05,67
2019-09-06,65
2019-09-07,52
2019-09-08,50
2019-09-09,65
2019-09-10,56
2019-09-11,65
2019-09-12,66
2019-09-13,66
2019-09-14,65
2019-09-15,61
2019-09-16,51
2019-09-17,70
2019-09-18,57
2019-09-19,58
2019-09-20,51
2019-09-21,68
2019-09-22,61
2019-09-23,56
2019-09-24,67
2019-09-25,58
2019-09-26,60
2019-09-27,52
2019-09-28,64
2019-09-29,59
2019-09-30,59
2019-10-01,51
2019-10-02,50
2019-10-03,69
2019-10-04,67
2019-10-05,51
2019-10-06,69
2019-10-07,58
2019-10-08,66
2019-10-09,63
2019-10-10,56
2019-10-11,54
2019-10-12,65
2019-10-13,50
2019-10-14,61
2019-10-15,63
2019-10-16,69
2019-10-17,70
2019-10-18,62
2019-10-19,56
2019-10-20,62
2019-10-21,68
2019-10-22,60
2019-10-23,55
2019-10-24,51
2019-10-25,55
2019-10-26,65
2019-10-27,58
2019-10-28,59
2019-10-29,58
2019-10-30,64
2019-10-31,60
2019-11-01,69
2019-11-02,50
2019-11-03,56
2019-11-04,61
2019-11-05,57
2019-11-06,56
2019-11-07,67
2019-11-08,59
2019-11-09,59
2019-11-10,51
2019-11-11,70
2019-11-12,50
2019-11-13,69
2019-11-14,54
2019-11-15,64
2019-11-16,51
2019-11-17,56
2019-11-18,56
2019-11-19,62
2019-11-20,68
2019-11-21,68
2019-11-22,59
2019-11-23,57
2019-11-24,61
2019-11-25,52
2019-11-26,55
2019-11-27,51
2019-11-28,54
2019-11-29,61
2019-11-30,52
2019-12-01,58
2019-12-02,70
2019-12-03,51
2019-12-04,66
2019-12-05,56
2019-12-06,66
2019-12-07,61
2019-12-08,66
2019-12-09,70
2019-12-10,59
2019-12-11,60
2019-12-12,68
2019-12-13,68
2019-12-14,64
2019-12-15,54
2019-12-16,69
2019-12-17,60
2019-12-18,58
2019-12-19,70
2019-12-20,51
2019-12-21,51
2019-12-22,59
2019-12-23,68
2019-12-24,58
2019-12-25,59
2019-12-26,57
2019-12-27,67
2019-12-28,57
2019-12-29,62
2019-12-30,68
2019-12-31,52
2020-01-01,59
2020-01-02,67
2020-01-03,66
2020-01-04,60
2020-01-05,56
2020-01-06,70
2020-01-07,62
2020-01-08,50
2020-01-09,65
2020-01-10,51
2020-01-11,57
2020-01-12,70
2020-01-13,51
2020-01-14,52
2020-01-15,68
2020-01-16,56
2020-01-17,63
2020-01-18,68
2020-01-19,55
2020-01-20,66
2020-01-21,66
2020-01-22,63
2020-01-23,59
2020-01-24,58
2020-01-25,52
2020-01-26,68
2020-01-27,63
2020-01-28,50
2020-01-29,68
2020-01-30,56
2020-01-31,59
2020-02-01,54
2020-02-02,64
2020-02-03,67
2020-02-04,70
2020-02-05,55
2020-02-06,50
2020-02-07,65
2020-02-08,50
2020-02-09,67
2020-02-10,61
2020-02-11,55
2020-02-12,54
2020-02-13,66
2020-02-14,65
2020-02-15,61
2020-02-16,50
2020-02-17,61
2020-02-18,64
2020-02-19,58
2020-02-20,51
2020-02-21,57
2020-02-22,54
2020-02-23,69
2020-02-24,63
2020-02-25,58
2020-02-26,65
2020-02-27,55
2020-02-28,62
2020-02-29,64
2020-03-01,53
2020-03-02,65
2020-03-03,53
2020-03-04,67
2020-03-05,51
2020-03-06,60
2020-03-07,69
2020-03-08,62
2020-03-09,56
2020-03-10,60
2020-03-11,67
2020-03-12,52
2020-03-13,63
2020-03-14,60
2020-03-15,70
2020-03-16,51
2020-03-17,53
2020-03-18,51
2020-03-19,70
2020-03-20,59
2020-03-21,55
2020-03-22,65
2020-03-23,69
2020-03-24,70
2020-03-25,67
2020-03-26,55
2020-03-27,55
2020-03-28,53
2020-03-29,68
2020-03-30,67
2020-03-31,50
2020-04-01,70
2020-04-02,58
2020-04-03,50
2020-04-04,56
2020-04-05,58
2020-04-06,65
2020-04-07,59
2020-04-08,57
2020-04-09,69
2020-04-10,52
2020-04-11,70
2020-04-12,50
2020-04-13,50
2020-04-14,64
2020-04-15,67
2020-04-16,65
2020-04-17,64
2020-04-18,59
2020-04-19,54
2020-04-20,70
2020-04-21,61
2020-04-22,60
2020-04-23,57
2020-04-24,66
2020-04-25,69
2020-04-26,51
2020-04-27,61
2020-04-28,58
2020-04-29,58
2020-04-30,64
2020-05-01,53
2020-05-02,56
2020-05-03,53
2020-05-04,57
2020-05-05,58
2020-05-06,64
2020-05-07,NA
2020-05-08,NA
2020-05-09,NA
2020-05-10,NA
2020-05-11,NA
2020-05-12,NA
2020-05-13,NA
2020-05-14,NA
2020-05-15,NA
2020-05-16,NA
2020-05-17,NA
2020-05-18,NA
2020-05-19,NA
2020-05-20,NA
2020-05-21,NA
2020-05-22,NA
2020-05-23,NA
2020-05-24,NA
2020-05-25,NA
2020-05-26,NA
2020-05-27,NA
2020-05-28,NA
2020-05-29,NA
2020-05-30,NA
2020-05-31,NA
2020-06-01,NA
2020-06-02,NA
2020-06-03,NA
2020-06-04,NA
2020-06-05,NA
2020-06-06,NA
2020-06-07,NA
2020-06-08,NA
2020-06-09,NA
2020-06-10,NA
2020-06-11,NA
2020-06-12,NA
2020-06-13,NA
2020-06-14,NA
2020-06-15,NA
2020-06-16,NA
2020-06-17,NA
2020-06-18,NA
2020-06-19,NA
2020-06-20,NA
2020-06-21,NA
2020-06-22,NA
2020-06-23,NA
2020-06-24,NA
2020-06-25,NA
2020-06-26,NA
2020-06-27,NA
2020-06-28,NA
2020-06-29,NA
2020-06-30,NA
2020-07-01,NA
2020-07-02,NA
2020-07-03,NA
2020-07-04,NA
2020-07-05,NA
2020-07-06,NA
2020-07-07,NA
2020-07-08,NA
2020-07-09,NA
2020-07-10,NA
2020-07-11,NA
2020-07-12,NA
2020-07-13,NA
2020-07-14,NA
2020-07-15,NA
2020-07-16,NA
2020-07-17,NA
2020-07-18,NA
2020-07-19,NA
2020-07-20,NA
2020-07-21,NA
2020-07-22,NA
2020-07-23,NA
2020-07-24,NA
2020-07-25,NA
2020-07-26,NA
2020-07-27,NA
2020-07-28,NA
2020-07-29,NA
2020-07-30,NA
2020-07-31,NA
2020-08-01,NA
2020-08-02,NA
2020-08-03,NA
2020-08-04,NA
2020-08-05,NA
2020-08-06,NA
2020-08-07,NA
2020-08-08,NA
2020-08-09,NA
2020-08-10,NA
2020-08-11,NA
2020-08-12,NA
2020-08-13,NA
2020-08-14,NA
2020-08-15,NA
2020-08-16,NA
2020-08-17,NA
2020-08-18,NA
2020-08-19,NA
2020-08-20,NA
2020-08-21,NA
2020-08-22,NA
2020-08-23,NA
2020-08-24,NA
2020-08-25,NA
2020-08-26,NA
2020-08-27,NA
2020-08-28,NA
2020-08-29,NA
2020-08-30,NA
2020-08-31,NA
2020-09-01,NA
2020-09-02,NA
2020-09-03,NA
2020-09-04,NA
2020-09-05,NA
2020-09-06,NA
2020-09-07,NA
2020-09-08,NA
2020-09-09,NA
2020-09-10,NA
2020-09-11,NA
2020-09-12,NA
2020-09-13,NA
2020-09-14,NA
2020-09-15,NA
2020-09-16,NA
2020-09-17,NA
2020-09-18,NA
2020-09-19,NA
2020-09-20,NA
2020-09-21,NA
2020-09-22,NA
2020-09-23,NA
2020-09-24,NA
2020-09-25,NA
2020-09-26,NA
2020-09-27,NA
2020-09-28,NA
2020-09-29,NA
2020-09-30,NA
2020-10-01,NA
2020-10-02,NA
2020-10-03,NA
2020-10-04,NA
2020-10-05,NA
2020-10-06,NA
2020-10-07,NA
2020-10-08,NA
2020-10-09,NA
2020-10-10,NA
2020-10-11,NA
2020-10-12,NA
2020-10-13,NA
2020-10-14,NA
2020-10-15,NA
2020-10-16,NA
2020-10-17,NA
2020-10-18,NA
2020-10-19,NA
2020-10-20,NA
2020-10-21,NA
2020-10-22,NA
2020-10-23,NA
2020-10-24,NA
2020-10-25,NA
2020-10-26,NA
2020-10-27,NA
2020-10-28,NA
2020-10-29,NA
2020-10-30,NA
2020-10-31,NA
2020-11-01,NA
2020-11-02,NA
2020-11-03,NA
2020-11-04,NA
2020-11-05,NA
2020-11-06,NA
2020-11-07,NA
2020-11-08,NA
2020-11-09,NA
2020-11-10,NA
2020-11-11,NA
2020-11-12,NA
2020-11-13,NA
2020-11-14,NA
2020-11-15,NA
2020-11-16,NA
2020-11-17,NA
2020-11-18,NA
2020-11-19,NA
2020-11-20,NA
2020-11-21,NA
2020-11-22,NA
2020-11-23,NA
2020-11-24,NA
2020-11-25,NA
2020-11-26,NA
2020-11-27,NA
2020-11-28,NA
2020-11-29,NA
2020-11-30,NA
2020-12-01,NA
2020-12-02,NA
2020-12-03,NA
2020-12-04,NA
2020-12-05,NA
2020-12-06,NA
2020-12-07,NA
2020-12-08,NA
2020-12-09,NA
2020-12-10,NA
2020-12-11,NA
2020-12-12,NA
2020-12-13,NA
2020-12-14,NA
2020-12-15,NA
2020-12-16,NA
2020-12-17,NA
2020-12-18,NA
2020-12-19,NA
2020-12-20,NA
2020-12-21,NA
2020-12-22,NA
2020-12-23,NA
2020-12-24,NA
2020-12-25,NA
2020-12-26,NA
2020-12-27,NA
2020-12-28,NA
2020-12-29,NA
2020-12-30,NA
2020-12-31,NA
2021-01-01,NA
