date,cost
2018-10-26,30
2018-10-27,14
2018-10-28,11
2018-10-29,22
2018-10-30,28
2018-10-31,29
2018-11-01,52
2018-11-02,19
2018-11-03,27
2018-11-04,53
2018-11-05,26
2018-11-06,20
2018-11-07,58
2018-11-08,31
2018-11-09,58
2018-11-10,19
2018-11-11,26
2018-11-12,54
2018-11-13,46
2018-11-14,34
2018-11-15,60
2018-11-16,24
2018-11-17,60
2018-11-18,40
2018-11-19,39
2018-11-20,10
2018-11-21,52
2018-11-22,60
2018-11-23,40
2018-11-24,43
2018-11-25,29
2018-11-26,43
2018-11-27,35
2018-11-28,21
2018-11-29,60
2018-11-30,19
2018-12-01,57
2018-12-02,32
2018-12-03,14
2018-12-04,31
2018-12-05,11
2018-12-06,12
2018-12-07,48
2018-12-08,53
2018-12-09,21
2018-12-10,23
2018-12-11,27
2018-12-12,19
2018-12-13,22
2018-12-14,49
2018-12-15,57
2018-12-16,46
2018-12-17,31
2018-12-18,32
2018-12-19,14
2018-12-20,37
2018-12-21,19
2018-12-22,50
2018-12-23,38
2018-12-24,10
2018-12-25,17
2018-12-26,42
2018-12-27,31
2018-12-28,40
2018-12-29,20
2018-12-30,32
2018-12-31,12
2019-01-01,26
2019-01-02,55
2019-01-03,32
2019-01-04,36
2019-01-05,46
2019-01-06,22
2019-01-07,21
2019-01-08,31
2019-01-09,54
2019-01-10,15
2019-01-11,56
2019-01-12,26
2019-01-13,12
2019-01-14,14
2019-01-15,17
2019-01-16,56
2019-01-17,37
2019-01-18,43
2019-01-19,46
2019-01-20,42
2019-01-21,31
2019-01-22,54
2019-01-23,32
2019-01-24,43
2019-01-25,39
2019-01-26,40
2019-01-27,52
2019-01-28,23
2019-01-29,48
2019-01-30,33
2019-01-31,39
2019-02-01,47
2019-02-02,35
2019-02-03,45
2019-02-04,31
2019-02-05,19
2019-02-06,50
2019-02-07,43
2019-02-08,13
2019-02-09,49
2019-02-10,27
2019-02-11,21
2019-02-12,25
2019-02-13,37
2019-02-14,29
2019-02-15,51
2019-02-16,11
2019-02-17,34
2019-02-18,57
2019-02-19,50
2019-02-20,24
2019-02-21,13
2019-02-22,47
2019-02-23,26
2019-02-24,20
2019-02-25,49
2019-02-26,53
2019-02-27,37
2019-02-28,39
2019-03-01,36
2019-03-02,20
2019-03-03,16
2019-03-04,28
2019-03-05,49
2019-03-06,44
2019-03-07,34
2019-03-08,44
2019-03-09,57
2019-03-10,37
2019-03-11,45
2019-03-12,20
2019-03-13,34
2019-03-14,56
2019-03-15,26
2019-03-16,40
2019-03-17,47
2019-03-18,20
2019-03-19,31
2019-03-20,41
2019-03-21,59
2019-03-22,32
2019-03-23,42
2019-03-24,11
2019-03-25,52
2019-03-26,23
2019-03-27,38
2019-03-28,41
2019-03-29,46
2019-03-30,44
2019-03-31,60
2019-04-01,52
2019-04-02,23
2019-04-03,39
2019-04-04,56
2019-04-05,28
2019-04-06,45
2019-04-07,30
2019-04-08,20
2019-04-09,60
2019-04-10,33
2019-04-11,45
2019-04-12,26
2019-04-13,29
2019-04-14,13
2019-04-15,24
2019-04-16,47
2019-04-17,22
2019-04-18,52
2019-04-19,28
2019-04-20,59
2019-04-21,15
2019-04-22,22
2019-04-23,42
2019-04-24,24
2019-04-25,44
2019-04-26,21
2019-04-27,30
2019-04-28,29
2019-04-29,33
2019-04-30,56
2019-05-01,31
2019-05-02,31
2019-05-03,17
2019-05-04,34
2019-05-05,17
2019-05-06,41
2019-05-07,41
2019-05-08,27
2019-05-09,56
2019-05-10,56
2019-05-11,22
2019-05-12,25
2019-05-13,15
2019-05-14,14
2019-05-15,32
2019-05-16,32
2019-05-17,16
2019-05-18,35
2019-05-19,55
2019-05-20,35
2019-05-21,56
2019-05-22,50
2019-05-23,32
2019-05-24,49
2019-05-25,52
2019-05-26,25
2019-05-27,18
2019-05-28,41
2019-05-29,28
2019-05-30,13
2019-05-31,43
2019-06-01,31
2019-06-02,32
2019-06-03,17
2019-06-04,29
2019-06-05,17
2019-06-06,38
2019-06-07,53
2019-06-08,35
2019-06-09,54
2019-06-10,37
2019-06-11,17
2019-06-12,24
2019-06-13,47
2019-06-14,24
2019-06-15,45
2019-06-16,33
2019-06-17,58
2019-06-18,23
2019-06-19,59
2019-06-20,19
2019-06-21,29
2019-06-22,57
2019-06-23,22
2019-06-24,47
2019-06-25,40
2019-06-26,15
2019-06-27,40
2019-06-28,46
2019-06-29,34
2019-06-30,21
2019-07-01,17
2019-07-02,25
2019-07-03,51
2019-07-04,17
2019-07-05,45
2019-07-06,39
2019-07-07,32
2019-07-08,14
2019-07-09,41
2019-07-10,60
2019-07-11,22
2019-07-12,35
2019-07-13,49
2019-07-14,46
2019-07-15,12
2019-07-16,25
2019-07-17,40
2019-07-18,43
2019-07-19,15
2019-07-20,32
2019-07-21,60
2019-07-22,23
2019-07-23,48
2019-07-24,55
2019-07-25,37
2019-07-26,30
2019-07-27,13
2019-07-28,55
2019-07-29,37
2019-07-30,28
2019-07-31,10
2019-08-01,46
2019-08-02,59
2019-08-03,30
2019-08-04,42
2019-08-05,29
2019-08-06,52
2019-08-07,23
2019-08-08,30
2019-08-09,45
2019-08-10,13
2019-08-11,18
2019-08-12,53
2019-08-13,26
2019-08-14,13
2019-08-15,20
2019-08-16,24
2019-08-17,49
2019-08-18,44
2019-08-19,12
2019-08-20,11
2019-08-21,32
2019-08-22,12
2019-08-23,18
2019-08-24,34
2019-08-25,19
2019-08-26,39
2019-08-27,33
2019-08-28,60
2019-08-29,57
2019-08-30,51
2019-08-31,33
2019-09-01,43
2019-09-02,54
2019-09-03,23
2019-09-04,33
2019-09-05,43
2019-09-06,58
2019-09-07,47
2019-09-08,22
2019-09-09,36
2019-09-10,53
2019-09-11,57
2019-09-12,19
2019-09-13,53
2019-09-14,40
2019-09-15,47
2019-09-16,20
2019-09-17,24
2019-09-18,53
2019-09-19,56
2019-09-20,37
2019-09-21,21
2019-09-22,52
2019-09-23,30
2019-09-24,56
2019-09-25,20
2019-09-26,51
2019-09-27,49
2019-09-28,29
2019-09-29,16
2019-09-30,30
2019-10-01,51
2019-10-02,56
2019-10-03,20
2019-10-04,55
2019-10-05,21
2019-10-06,14
2019-10-07,58
2019-10-08,10
2019-10-09,18
2019-10-10,27
2019-10-11,44
2019-10-12,36
2019-10-13,33
2019-10-14,20
2019-10-15,28
2019-10-16,13
2019-10-17,37
2019-10-18,39
2019-10-19,35
2019-10-20,31
2019-10-21,35
2019-10-22,11
2019-10-23,33
2019-10-24,51
2019-10-25,38
2019-10-26,57
2019-10-27,16
2019-10-28,17
2019-10-29,55
2019-10-30,40
2019-10-31,34
2019-11-01,48
2019-11-02,38
2019-11-03,55
2019-11-04,14
2019-11-05,10
2019-11-06,31
2019-11-07,14
2019-11-08,60
2019-11-09,22
2019-11-10,10
2019-11-11,22
2019-11-12,57
2019-11-13,47
2019-11-14,31
2019-11-15,55
2019-11-16,20
2019-11-17,17
2019-11-18,58
2019-11-19,30
2019-11-20,11
2019-11-21,52
2019-11-22,55
2019-11-23,37
2019-11-24,36
2019-11-25,57
2019-11-26,40
2019-11-27,29
2019-11-28,58
2019-11-29,27
2019-11-30,33
2019-12-01,57
2019-12-02,16
2019-12-03,36
2019-12-04,43
2019-12-05,13
2019-12-06,38
2019-12-07,36
2019-12-08,27
2019-12-09,28
2019-12-10,31
2019-12-11,50
2019-12-12,16
2019-12-13,43
2019-12-14,15
2019-12-15,38
2019-12-16,59
2019-12-17,46
2019-12-18,15
2019-12-19,27
2019-12-20,38
2019-12-21,58
2019-12-22,25
2019-12-23,27
2019-12-24,47
2019-12-25,10
2019-12-26,16
2019-12-27,13
2019-12-28,35
2019-12-29,45
2019-12-30,48
2019-12-31,20
2020-01-01,34
2020-01-02,36
2020-01-03,28
2020-01-04,29
2020-01-05,46
2020-01-06,60
2020-01-07,16
2020-01-08,52
2020-01-09,44
2020-01-10,21
2020-01-11,31
2020-01-12,20
2020-01-13,47
2020-01-14,22
2020-01-15,50
2020-01-16,34
2020-01-17,16
2020-01-18,47
2020-01-19,14
2020-01-20,31
2020-01-21,30
2020-01-22,41
2020-01-23,40
2020-01-24,30
2020-01-25,28
2020-01-26,12
2020-01-27,39
2020-01-28,44
2020-01-29,44
2020-01-30,54
2020-01-31,11
2020-02-01,28
2020-02-02,23
2020-02-03,19
2020-02-04,21
2020-02-05,16
2020-02-06,60
2020-02-07,15
2020-02-08,10
2020-02-09,54
2020-02-10,19
2020-02-11,17
2020-02-12,43
2020-02-13,14
2020-02-14,51
2020-02-15,34
2020-02-16,38
2020-02-17,49
2020-02-18,58
2020-02-19,20
2020-02-20,54
2020-02-21,11
2020-02-22,19
2020-02-23,14
2020-02-24,19
2020-02-25,20
2020-02-26,42
2020-02-27,12
2020-02-28,31
2020-02-29,46
2020-03-01,33
2020-03-02,51
2020-03-03,38
2020-03-04,36
2020-03-05,25
2020-03-06,23
2020-03-07,32
2020-03-08,45
2020-03-09,54
2020-03-10,15
2020-03-11,57
2020-03-12,11
2020-03-13,44
2020-03-14,24
2020-03-15,34
2020-03-16,50
2020-03-17,60
2020-03-18,15
2020-03-19,47
2020-03-20,45
2020-03-21,42
2020-03-22,29
2020-03-23,52
2020-03-24,32
2020-03-25,13
2020-03-26,18
2020-03-27,44
2020-03-28,42
2020-03-29,41
2020-03-30,26
2020-03-31,58
2020-04-01,15
2020-04-02,27
2020-04-03,54
2020-04-04,11
2020-04-05,39
2020-04-06,28
2020-04-07,57
2020-04-08,37
2020-04-09,52
2020-04-10,37
2020-04-11,26
2020-04-12,56
2020-04-13,40
2020-04-14,37
2020-04-15,47
2020-04-16,26
2020-04-17,40
2020-04-18,11
2020-04-19,10
2020-04-20,21
2020-04-21,29
2020-04-22,14
2020-04-23,41
2020-04-24,21
2020-04-25,11
2020-04-26,28
2020-04-27,35
2020-04-28,51
2020-04-29,28
2020-04-30,27
2020-05-01,43
2020-05-02,20
2020-05-03,40
2020-05-04,36
2020-05-05,44
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,0
2021-01-01,0
