"","date","revenue","cost","profit","orders_count","produced_items","users_active","users_dropped_out","complaints_opened","complaints_closed","profit.perc_prev_month","profit.perc_prev_year","cost.perc_prev_month","cost.perc_prev_year","orders_count.perc_prev_month","orders_count.perc_prev_year","revenue.perc_prev_month","revenue.perc_prev_year","produced_items.perc_prev_month","produced_items.perc_prev_year","users_active.perc_prev_month","users_active.perc_prev_year","users_dropped_out.perc_prev_month","users_dropped_out.perc_prev_year","complaints_opened.perc_prev_month","complaints_opened.perc_prev_year","complaints_closed.perc_prev_month","complaints_closed.perc_prev_year"
"11",2018-11-01,133290,22183,111107,7405,3169,29620,14756,2716,2358,35.05,NA,3.2,NA,28.45,NA,28.45,NA,3.2,NA,28.45,NA,27.85,NA,1.54,NA,1.95,NA
"12",2018-12-01,135378,22484,112894,7521,3212,30084,15086,2817,2439,-1.67,NA,-1.91,NA,-1.71,NA,-1.71,NA,-1.91,NA,-1.71,NA,-1.06,NA,0.37,NA,0.1,NA
"13",2019-01-01,134424,23107,111317,7468,3301,29872,14924,2817,2445,-1.4,114.91,2.77,5.36,-0.7,82.32,-0.7,82.32,2.77,5.36,-0.7,82.32,-1.07,83.3,0,1.26,0.25,1.92
"14",2019-02-01,121824,20769,101055,6768,2967,27072,13526,2506,2171,0.51,114.1,-0.49,1.23,0.34,79.9,0.34,79.9,-0.49,1.23,0.34,79.9,0.34,79.49,-1.51,-1.69,-1.69,-2.03
"15",2019-03-01,135918,23058,112860,7551,3294,30204,15110,2808,2441,0.87,173.41,0.28,2.58,0.77,113.18,0.77,113.18,0.28,2.58,0.77,113.18,0.9,113.18,1.21,-0.5,1.56,-0.2
"16",2019-04-01,130392,21973,108419,7244,3139,28976,14490,2711,2345,-0.73,188.71,-1.53,-1.69,-0.87,117.67,-0.87,117.67,-1.53,-1.69,-0.87,117.67,-0.91,117.83,-0.24,-0.4,-0.73,-0.68
"17",2019-05-01,131562,23002,108560,7309,3286,29236,14594,2758,2390,-3.1,159.55,1.31,-0.42,-2.36,102.63,-2.36,102.63,1.31,-0.42,-2.36,102.63,-2.53,101.74,-1.55,-0.47,-1.37,-0.46
"18",2019-06-01,132786,22225,110561,7377,3175,29508,14752,2697,2338,5.24,162.01,-0.16,1.73,4.29,107.34,4.29,107.34,-0.16,1.73,4.29,107.34,4.45,108.54,1.05,-1.57,1.09,-1.85
"19",2019-07-01,150300,22274,128026,8350,3182,33400,16662,2770,2394,12.06,192.82,-3.01,-2.18,9.54,126.04,9.54,126.04,-3.01,-2.18,9.54,126.04,9.3,126.02,-0.61,-0.75,-0.91,-0.87
"20",2019-08-01,226188,22610,203578,12566,3230,50264,25144,2763,2390,59.01,365.44,1.51,-0.71,50.49,240.08,50.49,240.08,1.51,-0.71,50.49,240.08,50.91,237.96,-0.25,-2.4,-0.17,-2.85
"21",2019-09-01,227394,21959,205435,12633,3137,50532,25240,2717,2357,4.28,410.84,0.36,-0.32,3.88,265.33,3.88,265.33,0.36,-0.32,3.88,265.33,3.73,266.43,1.61,1.61,1.91,1.68
"22",2019-10-01,232146,23051,209095,12897,3293,51588,25810,2845,2474,-1.5,145.95,1.59,3.78,-1.2,116.5,-1.2,116.5,1.59,3.78,-1.2,116.5,-1.04,116.42,1.33,2.93,1.58,3.51
"23",2019-11-01,225594,21833,203761,12533,3119,50132,25036,2702,2347,0.7,83.39,-2.13,-1.58,0.42,69.25,0.42,69.25,-2.13,-1.58,0.42,69.25,0.23,69.67,-1.86,-0.52,-1.97,-0.47
"24",2019-12-01,238932,22743,216189,13274,3249,53096,26618,2811,2434,2.68,91.5,0.81,1.15,2.5,76.49,2.5,76.49,0.81,1.15,2.5,76.49,2.89,76.44,0.68,-0.21,0.36,-0.21
"25",2020-01-01,232812,23072,209740,12934,3296,51736,25788,2816,2448,-2.98,88.42,1.45,-0.15,-2.56,73.19,-2.56,73.19,1.45,-0.15,-2.56,73.19,-3.12,72.8,0.18,-0.04,0.58,0.12
"26",2020-02-01,210978,20979,189999,11721,2997,46884,23496,2554,2203,-3.16,81.53,-2.8,-2.47,-3.13,67.21,-3.13,67.21,-2.8,-2.47,-3.13,67.21,-2.6,67.72,-3.05,-1.6,-3.8,-2.03
"27",2020-03-01,241974,23170,218804,13443,3310,53772,26866,2785,2412,7.73,93.87,3.32,0.49,7.29,78.03,7.29,78.03,3.32,0.49,7.29,78.03,6.97,77.8,2.01,-0.82,2.42,-1.19
"28",2020-04-01,232848,21994,210854,12936,3142,51744,25828,2682,2324,-0.42,94.48,-1.91,0.1,-0.56,78.58,-0.56,78.58,-1.91,0.1,-0.56,78.58,-0.66,78.25,-0.49,-1.07,-0.44,-0.9
"29",2020-05-01,53334,5257,48077,2963,751,11852,5902,646,563,-2.28,96.12,2.44,1.21,-1.84,79.53,-1.84,79.53,2.44,1.21,-1.84,79.53,-2.07,79.1,3.23,3.73,3.82,4.32
"30",2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
