"","country","date","orders_count","revenue","complaints_opened","complaints_closed","users_active","users_dropped_out","dopped_out_users"
"157","Zimbabwe",2018-12-01,1219,21942,458,410,4876,2604,NA
"158","Zimbabwe",2019-01-01,1301,23418,464,380,5204,2522,NA
"159","Zimbabwe",2019-02-01,1066,19188,413,369,4264,2288,NA
"160","Zimbabwe",2019-03-01,1273,22914,465,408,5092,2354,NA
"161","Zimbabwe",2019-04-01,1247,22446,448,391,4988,2318,NA
"162","Zimbabwe",2019-05-01,1187,21366,460,384,4748,2206,NA
"163","Zimbabwe",2019-06-01,1217,21906,459,396,4868,2640,NA
"164","Zimbabwe",2019-07-01,1424,25632,469,417,5696,2766,NA
"165","Zimbabwe",2019-08-01,2159,38862,478,397,8636,4278,NA
"166","Zimbabwe",2019-09-01,2088,37584,453,401,8352,4216,NA
"167","Zimbabwe",2019-10-01,2093,37674,474,402,8372,4216,NA
"168","Zimbabwe",2019-11-01,2010,36180,457,394,8040,4402,NA
"169","Zimbabwe",2019-12-01,2201,39618,472,392,8804,4560,NA
"170","Zimbabwe",2020-01-01,2078,37404,470,403,8312,4648,NA
"171","Zimbabwe",2020-02-01,1904,34272,423,378,7616,3782,NA
"172","Zimbabwe",2020-03-01,2265,40770,481,403,9060,4316,NA
"173","Zimbabwe",2020-04-01,2038,36684,458,387,8152,4212,NA
"174","Zimbabwe",2020-05-01,505,9090,107,91,2020,1042,NA
